Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,University of Michigan,University of Dayton,3,2,Win,-1.49,-0.13,-1.36,0.519,84,4.49,2.13,2.481,M2
Nov 8,University of New Hampshire,Florida Gulf Coast University,2,5,Loss,-0.29,-1.13,0.83,-0.25,7.5,2.29,6.13,0.25,M2
Nov 8,University of Maryland,Rowan University,0,7,Loss,-3.8,2.37,-6.16,-1.154,37.9,3.8,4.63,1.154,M2
Nov 8,Boston College,Merrimack College,7,6,OT Win,0.63,2.19,-1.56,-0.104,71,5.37,3.81,2.104,M2
Nov 8,Marian University,Milwaukee School of Engineering,9,0,Win,2.59,-1.17,3.75,0.057,98.4,6.41,1.17,2.943,M2
Nov 8,University of Wisconsin Eau Claire,Saint Johns University,5,1,Win,-0.13,-1.19,1.07,0.395,88,5.13,2.19,2.605,M2
Nov 8,University of Cincinnati,University of Delaware,1,2,OT Loss,-4.06,-1.16,-2.9,-1.602,87.9,5.06,2.16,2.602,M2
Nov 8,University of Montana,University of Providence,0,2,Loss,-4.02,-2.05,-1.97,-1.487,49.5,4.02,4.05,1.487,M2
Nov 8,Idaho State University,University of Nevada Reno,6,8,Loss,4.15,5.3,-1.15,-1.029,33.2,1.85,2.7,1.029,M2
Nov 8,Lindenwood University,Liberty University,4,2,Win,0.72,0.34,0.38,0.685,78.7,3.28,1.66,2.315,M2
Nov 8,Weber State University,University of Utah,3,0,Win,-2.37,-4.35,1.98,1.105,63.8,5.37,4.35,1.895,M2
Nov 8,Concordia University of Wisconsin,Lake Superior State University,2,1,Win,-1.65,-1.11,-0.54,0.771,75.6,3.65,2.11,2.229,M2
Nov 8,University of Texas,University of New Mexico,7,2,Win,2.5,-0.5,3,0.659,79.2,4.5,2.5,2.341,M2
Nov 8,University of Wisconsin Milwaukee,DePaul University,0,5,Loss,-1.88,-0.33,-1.54,-0.27,8,1.88,5.33,0.27,M2
Nov 8,Eastern Washington University,University of California Berkeley,0,7,Loss,-1.45,1.47,-2.92,-0.154,4.4,1.45,5.53,0.154,M2
Nov 8,Northern Michigan University,University of Wisconsin LaCrosse,1,4,Loss,-3.46,-1.04,-2.42,-1.269,41.9,4.46,5.04,1.269,M2
Nov 8,Texas State University,East Texas Baptist University,2,3,OT Loss,0.06,-0.87,0.93,-0,32.2,1.94,2.87,1,M2
Nov 8,Northern Arizona University,Arizona State University,5,6,Loss,1.47,2.29,-0.82,-1.418,47.1,3.53,3.71,1.418,M2
Nov 8,Minnesota State University Mankato,Bethel University,3,4,OT Loss,-0.1,0.65,-0.75,-0.883,63.6,3.1,2.35,1.883,M2
Nov 8,Indiana University,Miami University,2,7,Loss,-0.82,3.28,-4.1,-1.083,35.3,2.82,3.72,1.083,M2
Nov 8,San Jose State University,University of Southern California,9,6,Win,6.32,3.15,3.17,1.587,46.9,2.68,2.85,1.413,M2
Nov 8,Loyola Marymount University,Boise State University,3,1,Win,-1.61,-2.99,1.39,1.246,58.9,4.61,3.99,1.754,M2
Nov 8,University of Kentucky,Bowling Green State University,14,0,Win,7.24,-1.08,8.33,0.038,98.9,6.76,1.08,2.962,M2
Nov 9,University of Saint Thomas,Montana State University,1,0,Win,-3.33,-4.41,1.09,1.535,48.8,4.33,4.41,1.465,M2
Nov 9,University of Wisconsin Eau Claire,Saint Johns University,7,4,Win,1.87,1.81,0.07,0.395,88,5.13,2.19,2.605,M2
Nov 9,University of Wisconsin,University of Minnesota Crookston,6,1,Win,2.02,-1.41,3.43,0.789,74.9,3.98,2.41,2.211,M2
Nov 9,Indiana Tech,Adrian College,1,10,Loss,-0.46,4.03,-4.49,-0.117,3.3,1.46,5.97,0.117,M2
Nov 9,Western Washington University,University of Idaho,6,3,Win,2.35,0.81,1.54,0.806,74.4,3.65,2.19,2.194,M2
Nov 9,Milwaukee School of Engineering,Marian University,3,6,Loss,1.78,-0.17,1.95,-0.074,2.1,1.22,6.17,0.074,M2
Nov 9,Concordia University of Wisconsin,Lake Superior State University,4,2,Win,0.35,-0.11,0.46,0.771,75.6,3.65,2.11,2.229,M2
Nov 9,University of Cincinnati,University of Delaware,5,1,Win,-0.06,-1.16,1.1,0.398,87.9,5.06,2.16,2.602,M2
Nov 9,Baylor University,University of North Texas,3,6,Loss,0.11,1.17,-1.06,-0.713,22.7,2.89,4.83,0.713,M2
Nov 9,Gustavus Adolphus College,University of North Dakota,8,10,Loss,3.81,5.4,-1.59,-1.331,44.1,4.19,4.6,1.331,M2
Nov 9,University of Minnesota Duluth,Saint Cloud State University,5,1,Win,1.2,-2.01,3.2,1.135,62.9,3.8,3.01,1.865,M2
Nov 9,DePaul University,University of Wisconsin Milwaukee,1,4,Loss,-4.56,2.2,-6.76,-2.78,93.5,5.56,1.8,2.78,M2
Nov 9,University of Wisconsin Oshkosh,Michigan Technological University,3,7,Loss,0.32,2.75,-2.43,-0.815,26,2.68,4.25,0.815,M2
Nov 9,Lindenwood University,Liberty University,5,4,OT Win,0.72,2.34,-1.62,-0.315,78.7,3.28,1.66,2.315,M2
Nov 9,Millersville University,Stockton University,3,2,Win,-1.54,0.2,-1.75,0.39,88.2,4.54,1.8,2.61,M2
Nov 9,Central Michigan University,Schoolcraft College,4,8,Loss,2.09,-0.03,2.12,-0.046,1.3,1.91,8.03,0.046,M2
Nov 9,Southern Illinois University Edwardsville,University of Nebraska,5,2,Win,-2.81,0.48,-3.29,0.032,99.1,7.81,1.52,2.968,M2
Nov 9,High Point University,Duke University,8,1,Win,-0.31,-0.42,0.1,0.017,99.5,8.31,1.42,2.983,M2
Nov 9,Siena College,Montclair State University,4,5,OT Loss,0.38,1.81,-1.43,-1.182,74,3.62,2.19,2.182,M2
Nov 9,Lewis University,Purdue University Northwest,1,6,Loss,-0.54,-0.19,-0.35,-0.112,3.2,1.54,6.19,0.112,M2
Nov 9,Metropolitan State University Denver,University of Denver,3,2,OT Win,-2.81,-1.55,-1.26,-0.014,67.9,4.81,3.55,2.014,M2
Nov 9,University of Scranton,University of Pennsylvania,7,2,Win,2.65,0.3,2.35,0.398,88,4.35,1.7,2.602,M2
Nov 9,Keene State College,Northeastern University,0,5,Loss,-2.47,-0.6,-1.87,-0.382,11.7,2.47,5.6,0.382,M2
Nov 9,Saint Josephs University,Princeton University,13,0,Win,2.32,-2.83,5.15,0.006,99.8,10.68,2.83,2.994,M2
Nov 9,University of Connecticut,Clarkson University,1,5,Loss,-3.15,1.72,-4.87,-1.882,63.4,4.15,3.28,1.882,M2
Nov 9,University of Michigan,University of Dayton,6,3,Win,1.51,0.87,0.64,0.519,84,4.49,2.13,2.481,M2
Nov 9,Washington State University,University of California Berkeley,4,7,Loss,2.62,0.19,2.43,-0.058,1.6,1.38,6.81,0.058,M2
Nov 9,University of Massachusetts Amherst,Florida Gulf Coast University,2,5,Loss,0.24,-1.34,1.58,-0.131,3.8,1.76,6.34,0.131,M2
Nov 9,Ohio University,University of Louisville,4,3,OT Win,-0.78,0.01,-0.78,0.14,62.7,3.78,2.99,1.86,M2
Nov 9,Rensselaer Polytechnic Institute,Boston University,3,5,Loss,-1.29,1.21,-2.5,-1.712,57.5,4.29,3.79,1.712,M2
Nov 9,Trine University,Davenport University,4,2,Win,-1.82,0.46,-2.28,0.142,95.9,5.82,1.54,2.858,M2
Nov 9,University of Texas,University of New Mexico,5,7,Loss,0.5,4.5,-4,-2.341,79.2,4.5,2.5,2.341,M2
Nov 9,University of Iowa,University of Missouri,7,3,Win,3.28,1.27,2.02,0.575,82.3,3.72,1.73,2.425,M2
Nov 9,Texas A&M University,Southern Methodist University,3,5,Loss,-0.58,2.84,-3.42,-2.18,73.9,3.58,2.16,2.18,M2
Nov 9,Williston State College,Montana Tech,7,1,Win,-0.95,-1.79,0.85,0.127,96.2,7.95,2.79,2.873,M2
Nov 9,Bethel University,Minnesota State University Mankato,8,7,OT Win,4.55,4.03,0.52,0.767,40.5,2.45,2.97,1.233,M2
Nov 9,Rowan University,University of Maryland,3,2,Win,-1.83,-1.64,-0.19,1.014,67,4.83,3.64,1.986,M2
Nov 9,Maryville University,University of Illinois,3,2,Win,-1.72,0.27,-1.99,0.332,90.1,4.72,1.73,2.668,M2
Nov 9,Waldorf University,South Dakota State University,2,3,OT Loss,-0.92,-5.27,4.35,0.782,6.6,2.92,7.27,0.218,M2
Nov 9,University of New Hampshire,Sacred Heart University,5,2,Win,1.61,-0.99,2.6,1.306,56.8,3.39,2.99,1.694,M2
Nov 9,University of Arkansas,Illinois State University,7,1,Win,3.45,-0.94,4.39,0.723,77.3,3.55,1.94,2.277,M2
Nov 9,University of California Los Angeles,Boise State University,4,4,Tie,0.73,-0.87,1.6,0.65,27.4,3.27,4.87,0.85,M2
Nov 9,Rider University,Providence College,3,1,Win,-0.34,-3.27,2.94,1.905,35.8,3.34,4.27,1.095,M2
Nov 9,Seton Hall University,West Chester University,1,8,Loss,-0.53,1.95,-2.49,-0.122,3.5,1.53,6.05,0.122,M2
Nov 9,University of Providence,University of Montana,3,2,Win,-1.23,-1.85,0.63,1.34,55.6,4.23,3.85,1.66,M2
Nov 9,Northern Michigan University,University of Wisconsin LaCrosse,5,6,Loss,0.54,0.96,-0.42,-1.269,41.9,4.46,5.04,1.269,M2
Nov 9,Lake Region State College,Augustana University,6,2,Win,1.27,-1.71,2.99,1.083,64.6,4.73,3.71,1.917,M2
Nov 9,Weber State University,Utah Valley University,7,1,Win,-1.56,-1.49,-0.07,0.059,98.3,8.56,2.49,2.941,M2
Nov 9,University of Wyoming,University of Colorado,2,7,Loss,-1.38,-0.23,-1.15,-0.31,9.5,3.38,7.23,0.31,M2
Nov 9,Bowling Green State University,University of Kentucky,0,9,Loss,-1.13,2.49,-3.62,-0.05,1.4,1.13,6.51,0.05,M2
Nov 9,Eastern Washington University,University of California San Diego,4,2,Win,0.11,-0.23,0.34,0.739,76.6,3.89,2.23,2.261,M2
Nov 9,Aurora University,Roosevelt University,3,1,Win,0.18,-0.8,0.99,0.947,69.7,2.82,1.8,2.053,M2
Nov 9,University of North Carolina Charlotte,Wake Forest University,2,4,Loss,-0.63,0.03,-0.66,-0.895,28.8,2.63,3.97,0.895,M2
Nov 9,University of North Carolina Chapel Hill,Michigan State University,3,5,Loss,0.12,1.48,-1.35,-1.194,39.2,2.88,3.52,1.194,M2
Nov 9,Texas State University,East Texas Baptist University,2,3,OT Loss,0.06,-0.87,0.93,-0,32.2,1.94,2.87,1,M2
Nov 9,San Jose State University,University of Southern California,7,5,Win,4.32,2.15,2.17,1.587,46.9,2.68,2.85,1.413,M2
Nov 9,California State University Fullerton,Grand Canyon University,0,10,Loss,-1.39,0.03,-1.42,-0.002,0,1.39,9.97,0.002,M2
Nov 10,University of Minnesota,Montana State University,2,1,OT Win,-2.54,-3.05,0.51,0.724,42.1,3.54,4.05,1.276,M2
Nov 10,Sacred Heart University,Florida Gulf Coast University,4,8,Loss,2.31,3.04,-0.73,-0.281,8.3,1.69,4.96,0.281,M2
Nov 10,University of Maine,Merrimack College,7,4,Win,2.79,-1.36,4.16,1.948,34.4,4.21,5.36,1.052,M2
Nov 10,Bentley University,Clarkson University,3,5,Loss,-1,2.45,-3.45,-2.155,73,4,2.55,2.155,M2
Nov 10,Westfield State University,Roger Williams University,4,6,Loss,1.5,0.96,0.54,-0.514,16,2.5,5.04,0.514,M2
Nov 10,University of Massachusetts Amherst,University of New Hampshire,1,3,Loss,-2.25,-1.21,-1.03,-1.079,35.2,3.25,4.21,1.079,M2
Nov 10,California State University Northridge,Boise State University,0,6,Loss,-2.43,0.2,-2.63,-0.334,10.2,2.43,5.8,0.334,M2
Nov 10,East Texas Baptist University,Dakota College Bottineau,3,2,OT Win,-1.75,-1.96,0.21,0.594,46.7,3.75,3.96,1.406,M2
Nov 10,Princeton University,George Washington University,3,7,Loss,-2.3,-3.18,0.88,-0.161,4.9,5.3,10.18,0.161,M2
Nov 10,Marist College,Siena College,1,5,Loss,-1.32,1.65,-2.97,-0.993,32.1,2.32,3.35,0.993,M2
Nov 10,Northeastern University,Boston University,1,3,Loss,-3.73,-0.02,-3.71,-2.206,74.6,4.73,3.02,2.206,M2
Nov 10,Arizona State University,Northern Arizona University,2,8,Loss,-1.87,4.62,-6.49,-1.72,57.8,3.87,3.38,1.72,M2
Nov 10,University of Arkansas,Illinois State University,6,2,Win,2.45,0.06,2.39,0.723,77.3,3.55,1.94,2.277,M2
Nov 10,Waldorf University,South Dakota State University,0,3,Loss,-2.92,-4.27,1.35,-0.218,6.6,2.92,7.27,0.218,M2
Nov 10,Williston State College,Montana Tech,10,1,Win,2.05,-1.79,3.85,0.127,96.2,7.95,2.79,2.873,M2
Nov 10,Saint Anselm College,Norwich University,3,2,Win,-3.97,-1.94,-2.04,0.495,84.4,6.97,3.94,2.505,M2
Nov 10,University of Delaware,Providence College,2,5,Loss,-0.52,0.34,-0.86,-0.62,19.5,2.52,4.66,0.62,M2
Nov 10,Washington State University,University of California San Diego,5,3,Win,1.29,0.2,1.09,1.077,64.9,3.71,2.8,1.923,M2
Nov 10,College of The Holy Cross,Southern New Hampshire University,4,0,Win,-2.65,-2.05,-0.6,0.146,95.7,6.65,2.05,2.854,M2
Nov 10,University of Massachusetts Lowell,University of Vermont,5,4,Win,1.93,-1.17,3.1,2.319,21.6,3.07,5.17,0.681,M2
Nov 10,Drexel University,West Chester University,2,9,Loss,-0.01,3.25,-3.26,-0.24,7.2,2.01,5.75,0.24,M2
Nov 10,Eastern Washington University,University of California Berkeley,3,5,Loss,1.55,-0.53,2.08,-0.154,4.4,1.45,5.53,0.154,M2
Nov 11,Eastern Washington University,University of California San Diego,3,5,Loss,-0.89,2.77,-3.66,-2.261,76.6,3.89,2.23,2.261,M2
Nov 11,Washington State University,University of California Berkeley,1,6,Loss,-0.38,-0.81,0.43,-0.058,1.6,1.38,6.81,0.058,M2
Nov 11,Southern Methodist University,Dakota College Bottineau,3,4,OT Loss,-0.23,-0.8,0.57,-0.239,40.8,3.23,3.8,1.239,M2
Nov 13,University of Utah,Weber State University,2,3,Loss,-2.54,-2.15,-0.38,-1.259,41.6,4.54,5.15,1.259,M2
Nov 14,Gustavus Adolphus College,Minnesota State University Mankato,3,10,Loss,0.28,4.43,-4.15,-0.459,14.2,2.72,5.57,0.459,M2
Nov 14,Boise State University,University of Utah,2,6,Loss,-2.18,-0.25,-1.93,-0.758,24.3,4.18,6.25,0.758,M2
Nov 14,Bowling Green State University,Miami University,1,4,Loss,-0.19,-2.85,2.66,-0.043,1.2,1.19,6.85,0.043,M2
Nov 14,University of Illinois,Bradley University,2,1,Win,-1.58,-1.32,-0.26,0.898,71.2,3.58,2.32,2.102,M2
Nov 15,Northern Michigan University,Michigan Technological University,7,4,Win,3.89,-0.28,4.17,2.009,32.2,3.11,4.28,0.991,M2
Nov 15,Western Washington University,San Jose State University,1,5,Loss,-1.82,-0.28,-1.54,-0.561,17.6,2.82,5.28,0.561,M2
Nov 15,Adrian College,Illinois State University,5,3,Win,1.02,1.13,-0.11,0.557,82.8,3.98,1.87,2.443,M2
Nov 15,Aurora University,Marquette University,6,5,OT Win,3.2,1.12,2.08,1.443,17.2,1.8,3.88,0.557,M2
Nov 15,Concordia University of Wisconsin,Marian University,2,4,Loss,-0.46,1.26,-1.73,-1.355,44.8,2.46,2.74,1.355,M2
Nov 15,Liberty University,Rensselaer Polytechnic Institute,2,1,Win,-1.94,-1.14,-0.8,0.684,78.5,3.94,2.14,2.316,M2
Nov 15,Indiana Tech,Trine University,0,4,Loss,-1.4,-1.91,0.5,-0.114,3.2,1.4,5.91,0.114,M2
Nov 15,University of Delaware,Rider University,0,4,Loss,-2.99,-0.14,-2.85,-0.992,32.2,2.99,4.14,0.992,M2
Nov 15,Montana Tech,University of Providence,2,10,Loss,0.79,-0.17,0.96,-0.001,0,1.21,10.17,0.001,M2
Nov 15,Bradley University,Milwaukee School of Engineering,4,2,Win,0.45,-1.1,1.55,1.288,57.5,3.55,3.1,1.712,M2
Nov 15,Millersville University,Montclair State University,6,5,OT Win,2.58,2.28,0.3,0.662,44.2,2.42,2.72,1.338,M2
Nov 15,University of Michigan,Miami University,3,5,Loss,0.51,0.6,-0.09,-0.686,21.7,2.49,4.4,0.686,M2
Nov 15,Stockton University,Drexel University,4,6,Loss,0.1,2.82,-2.72,-1.826,61.5,3.9,3.18,1.826,M2
Nov 15,Virginia Tech,Wake Forest University,7,3,Win,0.59,1.51,-0.91,0.091,97.4,6.41,1.49,2.909,M2
Nov 15,Ohio State University,University of Dayton,10,1,Win,6.12,-1.43,7.56,0.838,73.2,3.88,2.43,2.162,M2
Nov 15,Schoolcraft College,Purdue University Northwest,4,3,Win,0.27,0.36,-0.08,0.995,67.8,3.73,2.64,2.005,M2
Nov 15,Roosevelt University,University of Wisconsin Oshkosh,4,2,Win,0.98,-1.08,2.06,1.528,49,3.02,3.08,1.472,M2
Nov 15,North Dakota State University,Williston State College,6,4,Win,-0.8,1.41,-2.21,0.219,93.4,6.8,2.59,2.781,M2
Nov 15,University of Minnesota Crookston,Lake Region State College,3,1,Win,-5.21,-1.17,-4.04,0.055,98.4,8.21,2.17,2.945,M2
Nov 15,Texas Christian University,University of North Texas,13,5,Win,8.99,2.24,6.75,0.937,69.8,4.01,2.76,2.063,M2
Nov 15,University of Pennsylvania,Bryn Athyn College,6,1,Win,1.72,-2.49,4.21,1.161,61.9,4.28,3.49,1.839,M2
Nov 15,Keene State College,Bentley University,7,5,Win,4.43,0.74,3.68,2.233,24.4,2.57,4.26,0.767,M2
Nov 15,Saint Johns University,University of Jamestown,3,6,Loss,0.86,1.27,-0.42,-0.466,14.3,2.14,4.73,0.466,M2
Nov 15,University of Wisconsin,University of Minnesota Duluth,8,0,Win,2.07,-1.07,3.14,0.07,98.1,5.93,1.07,2.93,M2
Nov 15,University of Wisconsin Eau Claire,University of Saint Thomas,0,7,Loss,-2.24,0.25,-2.49,-0.166,4.9,2.24,6.75,0.166,M2
Nov 15,Southern Illinois University Edwardsville,University of Illinois,5,0,Win,2.5,-2.57,5.07,1.538,48.6,2.5,2.57,1.462,M2
Nov 15,Florida Gulf Coast University,Lindenwood University,5,6,Loss,2.26,2.69,-0.43,-1.223,40.2,2.74,3.31,1.223,M2
Nov 15,Baylor University,University of Texas,3,5,Loss,0.73,-1.96,2.69,-0.15,4.4,2.27,6.96,0.15,M2
Nov 15,The College of New Jersey,Seton Hall University,2,3,OT Loss,-0.51,-1.44,0.92,-0.051,34.1,2.51,3.44,1.051,M2
Nov 15,University of Maryland,North Carolina State University,3,5,Loss,0.61,-1.52,2.13,-0.217,6.5,2.39,6.52,0.217,M2
Nov 15,Michigan State University,Lake Superior State University,1,3,Loss,-2.44,1.02,-3.46,-2.217,75.2,3.44,1.98,2.217,M2
Nov 15,South Dakota State University,Bemidji State University,9,2,Win,-1.41,0.45,-1.85,0.001,100,10.41,1.55,2.999,M2
Nov 15,University of Montana,Eastern Washington University,12,4,Win,4.86,2.5,2.36,0.054,98.5,7.14,1.5,2.946,M2
Nov 15,Utah State University ,Weber State University,4,3,Win,-0.04,-1.97,1.93,1.873,37,4.04,4.97,1.127,M2
Nov 15,Central Connecticut State University,Connecticut College,5,8,Loss,3.48,2.49,0.99,-0.17,4.9,1.52,5.51,0.17,M2
Nov 15,Siena College,Army (West Point),1,2,OT Loss,-0.97,-2.7,1.73,0.313,21.5,1.97,3.7,0.687,M2
Nov 15,University of Denver,University of Wyoming,9,3,Win,2.32,-0.27,2.6,0.386,88.1,6.68,3.27,2.614,M2
Nov 15,Montana State University,Dakota College Bottineau,5,1,Win,-2.83,-1.6,-1.23,0.116,96.6,7.83,2.6,2.884,M2
Nov 15,DePaul University,Lewis University,5,0,Win,-0.38,-1.9,1.51,0.267,92,5.38,1.9,2.733,M2
Nov 15,Grand Canyon University,Northern Arizona University,6,5,OT Win,0.98,1.85,-0.87,0.113,63.6,4.02,3.15,1.887,M2
Nov 15,Indiana University,Bowling Green State University,12,1,Win,5.73,-0.36,6.09,0.084,97.6,6.27,1.36,2.916,M2
Nov 15,Boise State University,University of Utah,3,4,Loss,-1.18,-2.25,1.07,-0.758,24.3,4.18,6.25,0.758,M2
Nov 15,University of Southern California,University of California San Diego,5,3,Win,1.36,1.26,0.1,0.602,81.4,3.64,1.74,2.398,M2
Nov 15,Washington State University,University of Washington,2,6,Loss,-0.07,-0.53,0.46,-0.161,4.7,2.07,6.53,0.161,M2
Nov 15,University of Kentucky,University of Cincinnati,5,3,Win,0.93,0.59,0.34,0.761,75.9,4.07,2.41,2.239,M2
Nov 16,North Dakota State University,Williston State College,7,2,Win,0.2,-0.59,0.79,0.219,93.4,6.8,2.59,2.781,M2
Nov 16,University of Wisconsin,University of Minnesota Duluth,7,1,Win,1.07,-0.07,1.14,0.07,98.1,5.93,1.07,2.93,M2
Nov 16,Adrian College,Illinois State University,3,1,Win,-0.98,-0.87,-0.11,0.557,82.8,3.98,1.87,2.443,M2
Nov 16,University of Vermont,University of Massachusetts Lowell,3,4,Loss,-2.39,1.05,-3.44,-2.424,81.9,5.39,2.95,2.424,M2
Nov 16,Saint Johns University,University of Jamestown,2,5,Loss,-0.14,0.27,-0.42,-0.466,14.3,2.14,4.73,0.466,M2
Nov 16,Liberty University,Rensselaer Polytechnic Institute,0,1,Loss,-3.94,-1.14,-2.8,-2.316,78.5,3.94,2.14,2.316,M2
Nov 16,Wake Forest University,Virginia Tech,2,10,Loss,0.44,3.84,-3.39,-0.116,3.3,1.56,6.16,0.116,M2
Nov 16,Norwich University,Keene State College,3,4,Loss,-0.71,-1.52,0.81,-0.811,26.1,3.71,5.52,0.811,M2
Nov 16,Michigan State University,Lake Superior State University,5,1,Win,1.56,-0.98,2.54,0.783,75.2,3.44,1.98,2.217,M2
Nov 16,Rider University,University of Delaware,3,4,OT Loss,-1.32,0.14,-1.46,-1.13,72,4.32,2.86,2.13,M2
Nov 16,South Dakota State University,Bemidji State University,12,0,Win,1.59,-1.55,3.15,0.001,100,10.41,1.55,2.999,M2
Nov 16,University of Minnesota Crookston,Lake Region State College,6,3,Win,-2.21,0.83,-3.04,0.055,98.4,8.21,2.17,2.945,M2
Nov 16,Texas Christian University,University of North Texas,5,6,OT Loss,0.99,2.24,-1.25,-1.063,69.8,4.01,2.76,2.063,M2
Nov 16,Western Washington University,San Jose State University,5,7,Loss,2.18,1.72,0.46,-0.561,17.6,2.82,5.28,0.561,M2
Nov 16,Michigan Technological University,Northern Michigan University,5,2,Win,0.54,-0.98,1.51,0.868,72.1,4.46,2.98,2.132,M2
Nov 16,University of Cincinnati,University of Kentucky,3,2,Win,0.48,-1.9,2.38,2.132,27.8,2.52,3.9,0.868,M2
Nov 16,Marquette University,Aurora University,5,0,Win,0.95,-1.73,2.68,0.481,85.3,4.05,1.73,2.519,M2
Nov 16,Indiana University,Bowling Green State University,5,3,Win,-1.27,1.64,-2.91,0.084,97.6,6.27,1.36,2.916,M2
Nov 16,Saint Anselm College,Bryant University,10,3,Win,3.11,-0.14,3.25,0.317,90.3,6.89,3.14,2.683,M2
Nov 16,Bradley University,Milwaukee School of Engineering,6,3,Win,2.45,-0.1,2.55,1.288,57.5,3.55,3.1,1.712,M2
Nov 16,Southern Illinois University Edwardsville,University of Illinois,7,0,Win,4.5,-2.57,7.07,1.538,48.6,2.5,2.57,1.462,M2
Nov 16,Siena College,Army (West Point),5,4,OT Win,2.03,0.3,1.73,1.313,21.5,1.97,3.7,0.687,M2
Nov 16,Lewis University,DePaul University,1,7,Loss,-0.98,1.83,-2.81,-0.324,9.8,1.98,5.17,0.324,M2
Nov 16,Montana State University,Dakota College Bottineau,12,3,Win,4.17,0.4,3.77,0.116,96.6,7.83,2.6,2.884,M2
Nov 16,Saint Josephs University,Stockton University,7,2,Win,1.2,-0.7,1.9,0.405,87.5,5.8,2.7,2.595,M2
Nov 16,Trine University,Indiana Tech,6,1,Win,-0.15,-0.34,0.2,0.09,97.5,6.15,1.34,2.91,M2
Nov 16,Florida Gulf Coast University,Lindenwood University,4,3,Win,1.26,-0.31,1.57,1.777,40.2,2.74,3.31,1.223,M2
Nov 16,University of Dayton,Ohio State University,5,2,Win,2.46,-1.72,4.18,2.051,30.6,2.54,3.72,0.949,M2
Nov 16,Northeastern University,University of New Hampshire,1,2,Loss,-3.78,-1.11,-2.67,-2.185,73.9,4.78,3.11,2.185,M2
Nov 16,Southern New Hampshire University,Westfield State University,5,3,Win,1.08,-1.1,2.18,1.576,47.3,3.92,4.1,1.424,M2
Nov 16,Purdue University Northwest,Schoolcraft College,1,3,Loss,-1.76,-0.57,-1.19,-1.115,36.4,2.76,3.57,1.115,M2
Nov 16,University of Saint Thomas,University of Wisconsin Eau Claire,8,1,Win,1.01,-1.15,2.15,0.129,96.2,6.99,2.15,2.871,M2
Nov 16,West Virginia University,University of Louisville,1,5,Loss,-1.39,-1.72,0.32,-0.194,5.8,2.39,6.72,0.194,M2
Nov 16,West Chester University,Montclair State University,4,5,Loss,0.86,1.65,-0.79,-1.4,46.5,3.14,3.35,1.4,M2
Nov 16,University of California Los Angeles,California State University Fullerton,7,1,Win,-1.16,-0.6,-0.56,0.027,99.2,8.16,1.6,2.973,M2
Nov 16,Baylor University,University of Texas,1,12,Loss,-1.27,5.04,-6.31,-0.15,4.4,2.27,6.96,0.15,M2
Nov 16,Waldorf University,University of Wisconsin LaCrosse,5,6,OT Loss,1.73,-1.76,3.49,0.63,11.4,3.27,6.76,0.37,M2
Nov 16,Marian University,Concordia University of Wisconsin,6,1,Win,3.15,-1.36,4.51,1.239,59.3,2.85,2.36,1.761,M2
Nov 16,Roosevelt University,University of Wisconsin Oshkosh,2,3,Loss,-1.02,-0.08,-0.94,-1.472,49,3.02,3.08,1.472,M2
Nov 16,Bridgewater State University,University of Maine,1,4,Loss,-3.17,-0.81,-2.36,-1.242,41,4.17,4.81,1.242,M2
Nov 16,Utah State University ,Utah Valley University,6,1,Win,-2.27,-2.04,-0.23,0.126,96.2,8.27,3.04,2.874,M2
Nov 16,University of Providence,Montana Tech,8,0,Win,-2.3,-1.16,-1.14,0.001,100,10.3,1.16,2.999,M2
Nov 16,University of Denver,University of Wyoming,5,0,Win,-1.68,-3.27,1.6,0.386,88.1,6.68,3.27,2.614,M2
