game_id,homeG,awayG,status,home,away,phase,prop_date
14526,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_California_Santa_Barbara,Regular,2024-1-20
16724,-,-,9:00 pm EST,University_of_Dayton,Xavier_University,Regular,2024-1-20
16079,-,-,7:00 pm MST,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2024-1-20
14276,-,-,7:00 pm MST,Utah_State_University_,University_of_New_Hampshire,Regular,2024-1-20
17488,-,-,7:00 pm MST,Idaho_State_University,Utah_Valley_University,Regular,2024-1-20
17261,-,-,7:00 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-1-20
17561,-,-,8:15 pm CST,Minnesota_State_University_Mankato,University_of_Minnesota,Regular,2024-1-20
16108,-,-,7:30 pm MST,Colorado_State_University,University_of_Denver,Regular,2024-1-20
15865,-,-,9:40 pm EST,George_Washington_University,Virginia_Tech,Regular,2024-1-20
12905,-,-,8:45 pm CST,Marian_University,Marquette_University,Regular,2024-1-20
13096,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill,Regular,2024-1-20
17355,-,-,10:00 pm EST,Ohio_University,Ohio_State_University,Regular,2024-1-20
16051,-,-,7:00 pm PST,Eastern_Washington_University,Montana_State_University,Regular,2024-1-20
13948,-,-,10:15 pm EST,Elon_University,Duke_University,Regular,2024-1-20
16001,-,-,8:30 pm MST,University_of_Montana,University_of_Providence,Regular,2024-1-20
17873,-,-,10:30 pm EST,Suffolk_University,University_of_Maine,Regular,2024-1-20
13736,-,-,7:30 pm PST,University_of_California_Los_Angeles,Arizona_State_University,Regular,2024-1-20
17021,-,-,7:45 pm PST,University_of_California_San_Diego,University_of_Southern_California,Regular,2024-1-20
17702,-,-,7:45 pm PST,Stanford_University,California_Lutheran_University,Regular,2024-1-20
17709,-,-,8:00 pm PST,University_of_California_Davis,Fresno_State_University,Regular,2024-1-20
16225,-,-,10:30 pm CST,University_of_Illinois,Southern_Illinois_University_Edwardsville,Regular,2024-1-20
16887,-,-,8:30 pm PST,San_Jose_State_University,University_of_California_Berkeley,Regular,2024-1-20
16062,-,-,8:45 pm PST,California_State_University_Fullerton,California_State_University_Long_Beach,Regular,2024-1-20
15757,-,-,11:59 pm EST,University_of_Kentucky,University_of_Louisville,Regular,2024-1-20
17211,-,-,9:30 pm PST,California_State_University_Northridge,University_of_California_Irvine,Regular,2024-1-20
15454,-,-,1:00 am EST,Northeastern_University,Keene_State_College,Regular,2024-1-21
14908,-,-,11:00 am EST,West_Chester_University,Seton_Hall_University,Regular,2024-1-21
15409,-,-,11:00 am EST,Connecticut_College,University_of_Maine,Regular,2024-1-21
14384,-,-,12:30 pm EST,Indiana_Tech,Indiana_University,Regular,2024-1-21
14766,-,-,12:30 pm EST,Bentley_University,College_of_The_Holy_Cross,Regular,2024-1-21
14025,-,-,1:00 pm EST,Westfield_State_University,Eastern_Connecticut_State_University,Regular,2024-1-21
17648,-,-,1:00 pm CST,Gustavus_Adolphus_College,University_of_North_Dakota,Regular,2024-1-21
15954,-,-,2:10 pm EST,Drexel_University,University_of_Delaware,Regular,2024-1-21
16859,-,-,2:10 pm EST,Roger_Williams_University,University_of_Massachusetts_Lowell,Regular,2024-1-21
14527,-,-,12:01 pm PST,Loyola_Marymount_University,Arizona_State_University,Regular,2024-1-21
15415,-,-,3:10 pm EST,Bryant_University,Norwich_University,Regular,2024-1-21
16875,-,-,3:45 pm EST,Miami_University,Davenport_University,Regular,2024-1-21
15794,-,-,2:00 pm PST,University_of_California_Santa_Cruz,California_Lutheran_University,Regular,2024-1-21
14478,-,-,6:15 pm EST,Central_Connecticut_State_University,Army_(West_Point),Regular,2024-1-21
14003,-,-,6:30 pm EST,Providence_College,University_of_Connecticut,Regular,2024-1-21
15558,-,-,8:10 pm EST,Bridgewater_State_University,Boston_University,Regular,2024-1-21
16345,-,-,8:30 pm PST,Santa_Clara_University,University_of_California_Berkeley,Regular,2024-1-21
17006,-,-,1:30 pm EST,Ohio_State_University,University_of_Cincinnati,Regular,2024-1-24
12942,-,-,7:00 pm CST,Lake_Region_State_College,University_of_North_Dakota,Regular,2024-1-24
17104,-,-,7:20 pm CST,University_of_Saint_Thomas,University_of_Minnesota,Regular,2024-1-24
14277,-,-,7:00 pm MST,Utah_State_University_,University_of_Denver,Regular,2024-1-25
15314,-,-,7:00 pm MST,Utah_Valley_University,Metropolitan_State_University_Denver,Regular,2024-1-25
15583,-,-,7:15 pm MST,Weber_State_University,University_of_Colorado,Regular,2024-1-25
16171,-,-,9:15 pm MST,Northern_Arizona_University,Colorado_State_University,Regular,2024-1-25
17425,-,-,1:00 am EST,Georgetown_University,Saint_Josephs_University,Regular,2024-1-26
15732,-,-,1:00 am EST,Boston_College,Saint_Anselm_College,Regular,2024-1-26
17032,-,-,1:00 am EST,Saint_Anselm_College,Boston_College,Regular,2024-1-26
16952,-,-,10:15 pm PST,Western_Washington_University,University_of_California_Berkeley,Regular,2024-1-25
16513,-,-,1:00 am CST,Baylor_University,Texas_State_University,Regular,2024-1-26
17251,-,-,2:00 pm CST,Aurora_University,Milwaukee_School_of_Engineering,Regular,2024-1-26
17191,-,-,5:00 pm CST,Loyola_University_Chicago,Lewis_University,Regular,2024-1-26
13415,-,-,6:30 pm EST,Wake_Forest_University,East_Carolina_University,Regular,2024-1-26
12687,-,-,5:30 pm CST,Maryville_University,Bradley_University,Regular,2024-1-26
14669,-,-,4:30 pm MST,University_of_Utah,Eastern_Washington_University,Regular,2024-1-26
14554,-,-,7:00 pm EST,Stockton_University,Drexel_University,Regular,2024-1-26
13145,-,-,7:15 pm EST,Bryn_Athyn_College,Seton_Hall_University,Regular,2024-1-26
16465,-,-,7:20 pm EST,Bentley_University,Norwich_University,Regular,2024-1-26
15684,-,-,7:30 pm EST,Rider_University,Penn_State_University,Regular,2024-1-26
14014,-,-,7:30 pm EST,Sacred_Heart_University,Montclair_State_University,Regular,2024-1-26
15436,-,-,7:30 pm EST,Liberty_University,Keene_State_College,Regular,2024-1-26
17484,-,-,6:30 pm CST,Northern_Michigan_University,Central_Michigan_University,Regular,2024-1-26
14479,-,-,8:00 pm EST,Central_Connecticut_State_University,Westfield_State_University,Regular,2024-1-26
15280,-,-,8:00 pm EST,Marist_College,Siena_College,Regular,2024-1-26
15035,-,-,8:00 pm EST,University_of_Louisville,Bowling_Green_State_University,Regular,2024-1-26
14841,-,-,8:00 pm EST,University_of_Michigan,Ohio_State_University,Regular,2024-1-26
17573,-,-,7:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2024-1-26
15370,-,-,8:00 pm EST,Michigan_State_University,University_of_Wisconsin_Milwaukee,Regular,2024-1-26
17853,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,Waldorf_University,Regular,2024-1-26
14385,-,-,8:00 pm EST,Indiana_Tech,Illinois_State_University,Regular,2024-1-26
17538,-,-,7:00 pm CST,Bemidji_State_University,South_Dakota_State_University,Regular,2024-1-26
14506,-,-,7:00 pm CST,University_of_Houston,Fresno_State_University,Regular,2024-1-26
13331,-,-,6:00 pm MST,Arizona_State_University,Colorado_State_University,Regular,2024-1-26
17051,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Dakota_College_Bottineau,Regular,2024-1-26
15127,-,-,8:15 pm EST,North_Carolina_State_University,Virginia_Tech,Regular,2024-1-26
13520,-,-,7:15 pm CST,Saint_Louis_University,Southern_Illinois_University_Edwardsville,Regular,2024-1-26
15925,-,-,8:30 pm EST,University_of_Cincinnati,Xavier_University,Regular,2024-1-26
16546,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-26
13314,-,-,8:45 pm EST,University_of_Maryland,Rowan_University,Regular,2024-1-26
15291,-,-,8:45 pm EST,Southern_Methodist_University,East_Texas_Baptist_University,Regular,2024-1-26
15070,-,-,8:45 pm EST,University_of_Scranton,Millersville_University,Regular,2024-1-26
12906,-,-,7:45 pm CST,Marian_University,DePaul_University,Regular,2024-1-26
17344,-,-,7:45 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas,Regular,2024-1-26
15535,-,-,8:00 pm CST,University_of_Texas,Texas_A&M_University,Regular,2024-1-26
14278,-,-,7:00 pm MST,Utah_State_University_,Metropolitan_State_University_Denver,Regular,2024-1-26
15315,-,-,7:00 pm MST,Utah_Valley_University,University_of_Colorado,Regular,2024-1-26
17464,-,-,9:15 pm EST,Indiana_University,University_of_Dayton,Regular,2024-1-26
15584,-,-,7:15 pm MST,Weber_State_University,University_of_Denver,Regular,2024-1-26
13288,-,-,9:20 pm EST,University_of_Pennsylvania,University_of_Delaware,Regular,2024-1-26
14417,-,-,7:30 pm MST,Boise_State_University,University_of_Montana,Regular,2024-1-26
14039,-,-,8:30 pm CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-1-26
16847,-,-,8:45 pm CST,North_Dakota_State_University,University_of_North_Dakota,Regular,2024-1-26
14805,-,-,9:00 pm CST,University_of_Iowa,Roosevelt_University,Regular,2024-1-26
16953,-,-,7:00 pm PST,Western_Washington_University,University_of_California_San_Diego,Regular,2024-1-26
17294,-,-,9:00 pm CST,University_of_Minnesota,Saint_Cloud_State_University,Regular,2024-1-26
15016,-,-,7:15 pm PST,University_of_California_Santa_Barbara,California_State_University_Fullerton,Regular,2024-1-26
17689,-,-,8:30 pm MST,Park_University,Grand_Canyon_University,Regular,2024-1-26
16172,-,-,8:30 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2024-1-26
14861,-,-,9:45 pm CST,Concordia_University_of_Wisconsin,Sault_College,Regular,2024-1-26
14590,-,-,7:50 pm PST,University_of_Washington,University_of_California_Berkeley,Regular,2024-1-26
17356,-,-,11:00 pm EST,Ohio_University,University_of_Kentucky,Regular,2024-1-26
14756,-,-,10:30 pm CST,University_of_North_Texas,Texas_Christian_University,Regular,2024-1-26
14289,-,-,8:30 pm PST,University_of_Southern_California,San_Jose_State_University,Regular,2024-1-26
15371,-,-,12:00 am EST,Michigan_State_University,University_of_Wisconsin_Milwaukee,Regular,2024-1-27
17323,-,-,9:45 pm PST,California_Lutheran_University,California_State_University_Long_Beach,Regular,2024-1-26
17426,-,-,1:00 am EST,Georgetown_University,University_of_Delaware,Regular,2024-1-27
16185,-,-,1:00 am EST,Xavier_University,University_of_Cincinnati,Regular,2024-1-27
16514,-,-,1:00 am CST,Baylor_University,Texas_State_University,Regular,2024-1-27
17589,-,-,10:30 am EST,Concordia_University_Ann_Arbor,Lake_Superior_State_University,Regular,2024-1-27
14040,-,-,9:45 am CST,University_of_Wisconsin,University_of_Minnesota_Duluth,Regular,2024-1-27
16637,-,-,12:00 pm EST,Rensselaer_Polytechnic_Institute,Connecticut_College,Regular,2024-1-27
17357,-,-,12:30 pm EST,Ohio_University,University_of_Kentucky,Regular,2024-1-27
15708,-,-,12:00 pm CST,Milwaukee_School_of_Engineering,Aurora_University,Regular,2024-1-27
17854,-,-,12:00 pm CST,University_of_Wisconsin_LaCrosse,Waldorf_University,Regular,2024-1-27
14507,-,-,12:00 pm CST,University_of_Houston,Fresno_State_University,Regular,2024-1-27
14004,-,-,1:00 pm EST,Providence_College,Siena_College,Regular,2024-1-27
14862,-,-,12:30 pm CST,Concordia_University_of_Wisconsin,Sault_College,Regular,2024-1-27
16848,-,-,1:00 pm CST,North_Dakota_State_University,University_of_North_Dakota,Regular,2024-1-27
15036,-,-,2:30 pm EST,University_of_Louisville,Bowling_Green_State_University,Regular,2024-1-27
14386,-,-,2:40 pm EST,Indiana_Tech,Illinois_State_University,Regular,2024-1-27
14842,-,-,3:00 pm EST,University_of_Michigan,Ohio_State_University,Regular,2024-1-27
13416,-,-,3:15 pm EST,Wake_Forest_University,University_of_North_Carolina_Charlotte,Regular,2024-1-27
12688,-,-,2:15 pm CST,Maryville_University,Bradley_University,Regular,2024-1-27
17807,-,-,2:15 pm CST,Lewis_University,Loyola_University_Chicago,Regular,2024-1-27
15894,-,-,3:30 pm EST,Boston_University,Merrimack_College,Regular,2024-1-27
17574,-,-,3:00 pm CST,Williston_State_College,Lake_Region_State_College,Regular,2024-1-27
15281,-,-,4:15 pm EST,Marist_College,Roger_Williams_University,Regular,2024-1-27
13276,-,-,4:15 pm EST,Trine_University,Davenport_University,Regular,2024-1-27
15437,-,-,4:30 pm EST,Liberty_University,Keene_State_College,Regular,2024-1-27
15559,-,-,4:30 pm EST,Bridgewater_State_University,University_of_Maine,Regular,2024-1-27
13722,-,-,3:30 pm CST,DePaul_University,Marian_University,Regular,2024-1-27
14015,-,-,4:45 pm EST,Sacred_Heart_University,University_of_Massachusetts_Amherst,Regular,2024-1-27
17728,-,-,4:30 pm CST,University_of_Wisconsin_Oshkosh,Marquette_University,Regular,2024-1-27
15595,-,-,5:45 pm EST,University_of_North_Carolina_Chapel_Hill,Stevenson_University,Regular,2024-1-27
13146,-,-,5:45 pm EST,Bryn_Athyn_College,University_of_Scranton,Regular,2024-1-27
16308,-,-,6:00 pm EST,Rowan_University,Penn_State_University,Regular,2024-1-27
14806,-,-,5:00 pm CST,University_of_Iowa,Roosevelt_University,Regular,2024-1-27
15316,-,-,4:00 pm MST,Utah_Valley_University,University_of_Denver,Regular,2024-1-27
16547,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2024-1-27
16684,-,-,6:30 pm EST,Virginia_Tech,North_Carolina_State_University,Regular,2024-1-27
17588,-,-,6:30 pm EST,Concordia_University_Ann_Arbor,Lake_Superior_State_University,Regular,2024-1-27
14767,-,-,6:30 pm EST,Bentley_University,Army_(West_Point),Regular,2024-1-27
16725,-,-,6:45 pm EST,University_of_Dayton,Indiana_University,Regular,2024-1-27
17105,-,-,6:00 pm CST,University_of_Saint_Thomas,University_of_Wisconsin_Eau_Claire,Regular,2024-1-27
15955,-,-,7:10 pm EST,Drexel_University,University_of_Pennsylvania,Regular,2024-1-27
17485,-,-,6:30 pm CST,Northern_Michigan_University,Central_Michigan_University,Regular,2024-1-27
15855,-,-,7:30 pm EST,Norwich_University,University_of_Massachusetts_Lowell,Regular,2024-1-27
14088,-,-,7:00 pm CST,Texas_A&M_University,University_of_Texas,Regular,2024-1-27
17539,-,-,7:00 pm CST,Bemidji_State_University,South_Dakota_State_University,Regular,2024-1-27
15828,-,-,7:00 pm CST,University_of_Jamestown,Saint_Johns_University,Regular,2024-1-27
17052,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Dakota_College_Bottineau,Regular,2024-1-27
14099,-,-,8:30 pm EST,Montclair_State_University,Rider_University,Regular,2024-1-27
15292,-,-,8:45 pm EST,Southern_Methodist_University,East_Texas_Baptist_University,Regular,2024-1-27
14909,-,-,8:45 pm EST,West_Chester_University,Millersville_University,Regular,2024-1-27
14528,-,-,5:50 pm PST,Loyola_Marymount_University,University_of_California_Los_Angeles,Regular,2024-1-27
14279,-,-,7:00 pm MST,Utah_State_University_,University_of_Colorado,Regular,2024-1-27
17703,-,-,6:00 pm PST,Stanford_University,University_of_California_Santa_Cruz,Regular,2024-1-27
17603,-,-,9:15 pm EST,West_Virginia_University,James_Madison_University,Regular,2024-1-27
15585,-,-,7:15 pm MST,Weber_State_University,Metropolitan_State_University_Denver,Regular,2024-1-27
13315,-,-,9:20 pm EST,University_of_Maryland,Denison_University,Regular,2024-1-27
14670,-,-,7:30 pm MST,University_of_Utah,Eastern_Washington_University,Regular,2024-1-27
14418,-,-,7:30 pm MST,Boise_State_University,University_of_Montana,Regular,2024-1-27
15497,-,-,8:30 pm CST,Lindenwood_University,Drury_University,Regular,2024-1-27
13097,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Stevenson_University,Regular,2024-1-27
16954,-,-,7:00 pm PST,Western_Washington_University,University_of_California_San_Diego,Regular,2024-1-27
16173,-,-,8:00 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2024-1-27
14721,-,-,10:15 pm EST,Duke_University,George_Washington_University,Regular,2024-1-27
15017,-,-,7:15 pm PST,University_of_California_Santa_Barbara,California_State_University_Long_Beach,Regular,2024-1-27
17690,-,-,8:30 pm MST,Park_University,Grand_Canyon_University,Regular,2024-1-27
14757,-,-,9:45 pm CST,University_of_North_Texas,Texas_Christian_University,Regular,2024-1-27
17262,-,-,8:45 pm MST,Grand_Canyon_University,Colorado_State_University,Regular,2024-1-27
16346,-,-,8:00 pm PST,Santa_Clara_University,University_of_California_Davis,Regular,2024-1-27
17295,-,-,10:00 pm CST,University_of_Minnesota,Saint_Cloud_State_University,Regular,2024-1-27
14591,-,-,8:05 pm PST,University_of_Washington,University_of_California_Berkeley,Regular,2024-1-27
14290,-,-,9:00 pm PST,University_of_Southern_California,San_Jose_State_University,Regular,2024-1-27
15733,-,-,1:00 am EST,Boston_College,Army_(West_Point),Regular,2024-1-28
15455,-,-,1:00 am EST,Northeastern_University,University_of_Massachusetts_Amherst,Regular,2024-1-28
13316,-,-,12:00 pm EST,University_of_Maryland,Denison_University,Regular,2024-1-28
13277,-,-,12:00 pm EST,Trine_University,Indiana_Tech,Regular,2024-1-28
14910,-,-,12:30 pm EST,West_Chester_University,Penn_State_University,Regular,2024-1-28
14233,-,-,1:00 pm EST,University_of_Maine,Saint_Anselm_College,Regular,2024-1-28
14026,-,-,1:00 pm EST,Westfield_State_University,Central_Connecticut_State_University,Regular,2024-1-28
16955,-,-,11:00 am PST,Western_Washington_University,University_of_California_Berkeley,Regular,2024-1-28
17263,-,-,12:00 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-1-28
17649,-,-,1:00 pm CST,Gustavus_Adolphus_College,Minnesota_State_University_Mankato,Regular,2024-1-28
15498,-,-,2:00 pm CST,Lindenwood_University,Drury_University,Regular,2024-1-28
16638,-,-,3:00 pm EST,Rensselaer_Polytechnic_Institute,Roger_Williams_University,Regular,2024-1-28
15410,-,-,3:00 pm EST,Connecticut_College,Eastern_Connecticut_State_University,Regular,2024-1-28
15829,-,-,2:00 pm CST,University_of_Jamestown,Saint_Johns_University,Regular,2024-1-28
15420,-,-,3:10 pm EST,Bryant_University,University_of_New_Hampshire,Regular,2024-1-28
17710,-,-,12:15 pm PST,University_of_California_Davis,Santa_Clara_University,Regular,2024-1-28
14768,-,-,3:30 pm EST,Bentley_University,Providence_College,Regular,2024-1-28
16126,-,-,4:00 pm CST,Texas_Christian_University,Baylor_University,Regular,2024-1-28
15690,-,-,5:30 pm EST,Merrimack_College,Clarkson_University,Regular,2024-1-28
17751,-,-,6:00 pm EST,College_of_The_Holy_Cross,University_of_Massachusetts_Lowell,Regular,2024-1-28
15560,-,-,8:10 pm EST,Bridgewater_State_University,University_of_Connecticut,Regular,2024-1-28
13098,-,-,7:45 pm EST,University_of_North_Carolina_Wilmington,North_Carolina_State_University,Regular,2024-1-30
15293,-,-,8:45 pm EST,Southern_Methodist_University,Fresno_State_University,Regular,2024-1-31
13590,-,-,7:30 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-1
16625,-,-,7:00 pm MST,University_of_Providence,Montana_State_University,Regular,2024-2-1
15734,-,-,1:00 am EST,Boston_College,Bridgewater_State_University,Regular,2024-2-2
17033,-,-,1:00 am EST,Saint_Anselm_College,Clarkson_University,Regular,2024-2-2
13417,-,-,2:30 pm EST,Wake_Forest_University,Elon_University,Regular,2024-2-2
17252,-,-,2:00 pm CST,Aurora_University,DePaul_University,Regular,2024-2-2
15795,-,-,2:00 pm PST,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2024-2-2
17192,-,-,5:00 pm CST,Loyola_University_Chicago,Indiana_Tech,Regular,2024-2-2
12689,-,-,5:15 pm CST,Maryville_University,Drury_University,Regular,2024-2-2
17419,-,-,7:00 pm EST,East_Carolina_University,Rowan_University,Regular,2024-2-2
14555,-,-,7:00 pm EST,Stockton_University,Millersville_University,Regular,2024-2-2
17151,-,-,7:00 pm EST,Sault_College,Northern_Michigan_University,Regular,2024-2-2
13289,-,-,7:10 pm EST,University_of_Pennsylvania,Rowan_University,Regular,2024-2-2
15685,-,-,7:30 pm EST,Rider_University,Bryn_Athyn_College,Regular,2024-2-2
16685,-,-,7:30 pm EST,Virginia_Tech,Duke_University,Regular,2024-2-2
16713,-,-,7:45 pm EST,Keene_State_College,University_of_New_Hampshire,Regular,2024-2-2
16666,-,-,8:00 pm EST,Siena_College,Westfield_State_University,Regular,2024-2-2
14480,-,-,8:00 pm EST,Central_Connecticut_State_University,University_of_Connecticut,Regular,2024-2-2
15282,-,-,8:00 pm EST,Marist_College,Merrimack_College,Regular,2024-2-2
17540,-,-,7:00 pm CST,Bemidji_State_University,University_of_Wisconsin_Superior,Regular,2024-2-2
13425,-,-,7:00 pm CST,Oklahoma_State_University,University_of_Houston,Regular,2024-2-2
17345,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,Michigan_Technological_University,Regular,2024-2-2
17075,-,-,7:05 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-2-2
15128,-,-,8:15 pm EST,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2024-2-2
16037,-,-,8:15 pm EST,University_of_Delaware,Penn_State_University,Regular,2024-2-2
16548,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2024-2-2
15018,-,-,5:30 pm PST,University_of_California_Santa_Barbara,California_State_University_Northridge,Regular,2024-2-2
16080,-,-,7:00 pm MST,University_of_Colorado,University_of_Wyoming,Regular,2024-2-2
15373,-,-,9:00 pm EST,Michigan_State_University,Purdue_University_Northwest,Regular,2024-2-2
17465,-,-,9:15 pm EST,Indiana_University,Bradley_University,Regular,2024-2-2
13278,-,-,9:15 pm EST,Trine_University,Adrian_College,Regular,2024-2-2
17729,-,-,8:15 pm CST,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_LaCrosse,Regular,2024-2-2
13317,-,-,9:20 pm EST,University_of_Maryland,Stevenson_University,Regular,2024-2-2
16186,-,-,9:30 pm EST,Xavier_University,University_of_Louisville,Regular,2024-2-2
16002,-,-,7:30 pm MST,University_of_Montana,Montana_State_University,Regular,2024-2-2
14911,-,-,9:30 pm EST,West_Chester_University,Drexel_University,Regular,2024-2-2
16492,-,-,8:45 pm CST,University_of_North_Dakota,Lake_Region_State_College,Regular,2024-2-2
14801,-,-,9:00 pm CST,University_of_Iowa,Saint_Louis_University,Regular,2024-2-2
16956,-,-,7:00 pm PST,Western_Washington_University,University_of_Washington,Regular,2024-2-2
17652,-,-,7:00 pm PST,Gonzaga_University,University_of_Idaho,Regular,2024-2-2
17359,-,-,10:00 pm EST,Mercyhurst_University,West_Virginia_University,Regular,2024-2-2
15438,-,-,10:15 pm EST,Liberty_University,Miami_University,Regular,2024-2-2
16174,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-2
17399,-,-,9:30 pm CST,Bethel_University,Saint_Johns_University,Regular,2024-2-2
14863,-,-,9:45 pm CST,Concordia_University_of_Wisconsin,University_of_Wisconsin,Regular,2024-2-2
16726,-,-,10:50 pm EST,University_of_Dayton,University_of_Cincinnati,Regular,2024-2-2
16226,-,-,10:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-2-2
14291,-,-,8:30 pm PST,University_of_Southern_California,University_of_California_Los_Angeles,Regular,2024-2-2
16888,-,-,8:45 pm PST,San_Jose_State_University,Santa_Clara_University,Regular,2024-2-2
15758,-,-,11:59 pm EST,University_of_Kentucky,University_of_Michigan,Regular,2024-2-2
16063,-,-,9:00 pm PST,California_State_University_Fullerton,California_State_University_Long_Beach,Regular,2024-2-2
14041,-,-,9:45 am CST,University_of_Wisconsin,Concordia_University_of_Wisconsin,Regular,2024-2-3
13418,-,-,11:15 am EST,Wake_Forest_University,Duke_University,Regular,2024-2-3
17152,-,-,12:00 pm EST,Sault_College,Northern_Michigan_University,Regular,2024-2-3
15926,-,-,1:00 pm EST,University_of_Cincinnati,University_of_Dayton,Regular,2024-2-3
16447,-,-,1:00 pm EST,Boston_University,Clarkson_University,Regular,2024-2-3
17360,-,-,2:00 pm EST,Mercyhurst_University,West_Virginia_University,Regular,2024-2-3
13456,-,-,1:00 pm CST,University_of_Wisconsin_Milwaukee,Illinois_State_University,Regular,2024-2-3
16860,-,-,2:10 pm EST,Roger_Williams_University,Connecticut_College,Regular,2024-2-3
16099,-,-,12:15 pm MST,University_of_Denver,Metropolitan_State_University_Denver,Regular,2024-2-3
15691,-,-,2:30 pm EST,Merrimack_College,Bentley_University,Regular,2024-2-3
16430,-,-,2:40 pm EST,Eastern_Connecticut_State_University,University_of_Connecticut,Regular,2024-2-3
14556,-,-,3:00 pm EST,Stockton_University,University_of_Pennsylvania,Regular,2024-2-3
17076,-,-,2:05 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-2-3
17704,-,-,12:30 pm PST,Stanford_University,University_of_California_Davis,Regular,2024-2-3
15596,-,-,3:45 pm EST,University_of_North_Carolina_Chapel_Hill,North_Carolina_State_University,Regular,2024-2-3
16861,-,-,4:10 pm EST,Roger_Williams_University,Bryant_University,Regular,2024-2-3
15283,-,-,4:15 pm EST,Marist_College,Rider_University,Regular,2024-2-3
17466,-,-,4:15 pm EST,Indiana_University,Bradley_University,Regular,2024-2-3
17808,-,-,3:25 pm CST,Lewis_University,Milwaukee_School_of_Engineering,Regular,2024-2-3
15439,-,-,4:30 pm EST,Liberty_University,Miami_University,Regular,2024-2-3
13723,-,-,3:30 pm CST,DePaul_University,Aurora_University,Regular,2024-2-3
16714,-,-,5:15 pm EST,Keene_State_College,Army_(West_Point),Regular,2024-2-3
16038,-,-,5:30 pm EST,University_of_Delaware,Penn_State_University,Regular,2024-2-3
17730,-,-,4:30 pm CST,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_LaCrosse,Regular,2024-2-3
16227,-,-,5:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-2-3
16549,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2024-2-3
15856,-,-,6:00 pm EST,Norwich_University,University_of_Vermont,Regular,2024-2-3
17346,-,-,5:00 pm CST,University_of_Wisconsin_Eau_Claire,Michigan_Technological_University,Regular,2024-2-3
12690,-,-,5:15 pm CST,Maryville_University,Drury_University,Regular,2024-2-3
15785,-,-,6:30 pm EST,University_of_Massachusetts_Amherst,Boston_College,Regular,2024-2-3
13591,-,-,7:00 pm EST,Adrian_College,Trine_University,Regular,2024-2-3
16639,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Sacred_Heart_University,Regular,2024-2-3
15037,-,-,7:30 pm EST,University_of_Louisville,Xavier_University,Regular,2024-2-3
16309,-,-,8:00 pm EST,Rowan_University,Drexel_University,Regular,2024-2-3
12872,-,-,8:00 pm EST,Denison_University,James_Madison_University,Regular,2024-2-3
17541,-,-,7:00 pm CST,Bemidji_State_University,University_of_Wisconsin_Superior,Regular,2024-2-3
13426,-,-,7:00 pm CST,Oklahoma_State_University,University_of_Houston,Regular,2024-2-3
14234,-,-,8:00 pm EST,University_of_Maine,University_of_Massachusetts_Lowell,Regular,2024-2-3
13253,-,-,7:00 pm CST,Purdue_University_Northwest,Michigan_State_University,Regular,2024-2-3
15830,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2024-2-3
17296,-,-,7:00 pm CST,University_of_Minnesota,University_of_Minnesota_Crookston,Regular,2024-2-3
15499,-,-,7:30 pm CST,Lindenwood_University,Marian_University,Regular,2024-2-3
14387,-,-,8:30 pm EST,Indiana_Tech,Loyola_University_Chicago,Regular,2024-2-3
15071,-,-,8:45 pm EST,University_of_Scranton,Bryn_Athyn_College,Regular,2024-2-3
16081,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2024-2-3
