game_id,homeG,awayG,status,home,away,phase,prop_date
20084,-,-,6:00 pm EST,Bryn_Athyn_College,Westfield_State_University,Regular,2025-1-18
22158,-,-,6:10 pm EST,Providence_College,Siena_College,Regular,2025-1-18
21828,-,-,6:30 pm EST,Virginia_Tech,University_of_North_Carolina_Wilmington,Regular,2025-1-18
20111,-,-,6:30 pm EST,Wake_Forest_University,High_Point_University,Regular,2025-1-18
20918,-,-,7:00 pm EST,Central_Connecticut_State_University,Montclair_State_University,Regular,2025-1-18
20819,-,-,5:00 pm MST,Metropolitan_State_University_Denver,Utah_State_University_,Regular,2025-1-18
21761,-,-,7:00 pm EST,West_Chester_University,University_of_Scranton,Regular,2025-1-18
20195,-,-,7:00 pm EST,Clarkson_University,Saint_Anselm_College,Regular,2025-1-18
19523,-,-,6:10 pm CST,Illinois_State_University,Bradley_University,Regular,2025-1-18
20338,-,-,7:10 pm EST,Drexel_University,Seton_Hall_University,Regular,2025-1-18
22372,-,-,6:30 pm CST,University_of_Minnesota,University_of_Wisconsin,Regular,2025-1-18
20765,-,-,5:00 pm PST,University_of_California_Los_Angeles,Aurora_University,Regular,2025-1-18
21716,-,-,8:10 pm EST,Southern_New_Hampshire_University,University_of_Massachusetts_Lowell,Regular,2025-1-18
22335,-,-,8:15 pm EST,Rider_University,West_Virginia_University,Regular,2025-1-18
22548,-,-,7:50 pm CST,Roosevelt_University,Indiana_Tech,Regular,2025-1-18
22190,-,-,7:00 pm MST,Montana_Tech,University_of_Utah,Regular,2025-1-18
20809,-,-,7:00 pm MST,Colorado_State_University,Dakota_College_Bottineau,Regular,2025-1-18
20834,-,-,7:00 pm MST,University_of_Colorado,Sault_College,Regular,2025-1-18
23053,-,-,7:15 pm PST,Washington_State_University,Gonzaga_University,Regular,2025-1-18
22071,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,Roger_Williams_University,Regular,2025-1-18
20868,-,-,8:30 pm MST,University_of_Cincinnati,Loyola_Marymount_University,Regular,2025-1-18
19564,-,-,8:00 pm PST,University_of_Washington,University_of_Montana,Regular,2025-1-18
20849,-,-,9:15 pm MST,University_of_Denver,Weber_State_University,Regular,2025-1-18
23469,-,-,8:30 pm PST,University_of_California_Santa_Barbara,University_of_Michigan,Regular,2025-1-18
23680,-,-,8:30 pm PST,University_of_California_San_Diego,Western_Washington_University,Regular,2025-1-18
20196,-,-,1:00 am EST,Clarkson_University,Saint_Anselm_College,Regular,2025-1-19
20152,-,-,8:00 am CST,Texas_Christian_University,University_of_Wyoming,Regular,2025-1-19
22373,-,-,9:00 am CST,University_of_Minnesota,University_of_Wisconsin,Regular,2025-1-19
22644,-,-,11:00 am EST,University_of_Vermont,Merrimack_College,Regular,2025-1-19
22336,-,-,11:50 am EST,Rider_University,West_Virginia_University,Regular,2025-1-19
20869,-,-,10:00 am MST,Loyola_Marymount_University,Michigan_State_University,Regular,2025-1-19
22810,-,-,1:00 pm EST,Northeastern_University,Rensselaer_Polytechnic_Institute,Regular,2025-1-19
20766,-,-,11:00 am PST,University_of_California_Los_Angeles,North_Dakota_State_University,Regular,2025-1-19
20870,-,-,12:00 pm MST,Dakota_College_Bottineau,Grand_Canyon_University,Regular,2025-1-19
22358,-,-,1:00 pm CST,Gustavus_Adolphus_College,Saint_Cloud_State_University,Regular,2025-1-19
20371,-,-,2:45 pm EST,Stockton_University,Georgetown_University,Regular,2025-1-19
20871,-,-,12:45 pm MST,Weber_State_University,Sault_College,Regular,2025-1-19
23215,-,-,3:00 pm EST,Rowan_University,Southern_Methodist_University,Regular,2025-1-19
23681,-,-,12:00 pm PST,University_of_California_San_Diego,Western_Washington_University,Regular,2025-1-19
23545,-,-,3:10 pm EST,Connecticut_College,Bryant_University,Regular,2025-1-19
20692,-,-,3:30 pm EST,Bentley_University,Army_(West_Point),Regular,2025-1-19
23433,-,-,4:00 pm EST,Adrian_College,Purdue_University_Northwest,Regular,2025-1-19
20835,-,-,3:00 pm MST,University_of_Colorado,University_of_Cincinnati,Regular,2025-1-19
20820,-,-,3:30 pm MST,Metropolitan_State_University_Denver,Northern_Arizona_University,Regular,2025-1-19
20810,-,-,4:00 pm MST,Colorado_State_University,Boise_State_University,Regular,2025-1-19
22159,-,-,6:10 pm EST,Providence_College,Bridgewater_State_University,Regular,2025-1-19
23491,-,-,7:00 pm EST,Sacred_Heart_University,Montclair_State_University,Regular,2025-1-19
20872,-,-,7:00 pm MST,University_of_Texas,Bowling_Green_State_University,Regular,2025-1-19
20850,-,-,9:15 pm MST,University_of_Denver,Utah_State_University_,Regular,2025-1-19
20874,-,-,8:45 am MST,Weber_State_University,University_of_Texas,Regular,2025-1-20
20873,-,-,8:45 am MST,Northern_Arizona_University,Michigan_State_University,Regular,2025-1-20
20811,-,-,11:00 am MST,Colorado_State_University,University_of_Cincinnati,Regular,2025-1-20
20875,-,-,11:00 am MST,Boise_State_University,Grand_Canyon_University,Regular,2025-1-20
20836,-,-,11:00 am MST,University_of_Colorado,Loyola_Marymount_University,Regular,2025-1-20
20821,-,-,11:30 am MST,Metropolitan_State_University_Denver,Sault_College,Regular,2025-1-20
20876,-,-,12:45 pm MST,Utah_State_University_,Bowling_Green_State_University,Regular,2025-1-20
20372,-,-,2:45 pm EST,Stockton_University,Bryn_Athyn_College,Regular,2025-1-20
23733,-,-,7:00 pm CST,Dakota_College_Bottineau,Williston_State_College,Regular,2025-1-22
22956,-,-,7:00 pm CST,Saint_Johns_University,Gustavus_Adolphus_College,Regular,2025-1-22
23434,-,-,7:30 pm EST,Adrian_College,Northern_Michigan_University,Regular,2025-1-23
21939,-,-,7:00 pm MST,Utah_State_University_,Idaho_State_University,Regular,2025-1-23
21863,-,-,7:00 pm MST,Utah_Valley_University,Montana_Tech,Regular,2025-1-23
22944,-,-,1:00 am CST,University_of_North_Dakota,University_of_Jamestown,Regular,2025-1-24
22736,-,-,1:00 pm EST,Miami_University,Florida_Gulf_Coast_University,Regular,2025-1-24
20112,-,-,2:30 pm EST,Wake_Forest_University,Elon_University,Regular,2025-1-24
23456,-,-,2:00 pm CST,Aurora_University,Illinois_State_University,Regular,2025-1-24
22735,-,-,3:00 pm EST,Miami_University,Liberty_University,Regular,2025-1-24
22924,-,-,5:30 pm EST,University_of_Delaware,University_of_Maryland,Regular,2025-1-24
22303,-,-,6:30 pm EST,Ohio_State_University,Ohio_University,Regular,2025-1-24
23254,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Clarkson_University,Regular,2025-1-24
22249,-,-,6:00 pm CST,University_of_Illinois,University_of_Nebraska,Regular,2025-1-24
20373,-,-,7:00 pm EST,Stockton_University,Seton_Hall_University,Regular,2025-1-24
22656,-,-,7:00 pm EST,Central_Michigan_University,Adrian_College,Regular,2025-1-24
23366,-,-,6:00 pm CST,Augustana_University,Minnesota_State_University_Moorhead,Regular,2025-1-24
22671,-,-,7:00 pm EST,Saint_Anselm_College,University_of_Vermont,Regular,2025-1-24
20085,-,-,7:15 pm EST,Bryn_Athyn_College,University_of_Pennsylvania,Regular,2025-1-24
20339,-,-,7:15 pm EST,Drexel_University,University_of_Scranton,Regular,2025-1-24
23016,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Keene_State_College,Regular,2025-1-24
21703,-,-,7:35 pm EST,Schoolcraft_College,Northern_Michigan_University,Regular,2025-1-24
23618,-,-,7:45 pm EST,University_of_Connecticut,Bryant_University,Regular,2025-1-24
22549,-,-,6:50 pm CST,Roosevelt_University,Bradley_University,Regular,2025-1-24
21454,-,-,8:00 pm EST,Denison_University,Stevenson_University,Regular,2025-1-24
22933,-,-,8:00 pm EST,Marist_College,Millersville_University,Regular,2025-1-24
22790,-,-,8:00 pm EST,Davenport_University,Indiana_Tech,Regular,2025-1-24
21514,-,-,8:00 pm EST,Siena_College,Westfield_State_University,Regular,2025-1-24
23745,-,-,7:00 pm CST,Lewis_University,Marquette_University,Regular,2025-1-24
22452,-,-,7:00 pm CST,University_of_Minnesota_Crookston,Saint_Cloud_State_University,Regular,2025-1-24
22359,-,-,7:00 pm CST,Gustavus_Adolphus_College,University_of_Wisconsin,Regular,2025-1-24
20737,-,-,8:15 pm EST,North_Carolina_State_University,Virginia_Tech,Regular,2025-1-24
21493,-,-,8:30 pm EST,Montclair_State_University,Sacred_Heart_University,Regular,2025-1-24
22398,-,-,8:30 pm EST,Indiana_University,University_of_Michigan,Regular,2025-1-24
19533,-,-,7:30 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2025-1-24
22726,-,-,8:30 pm EST,Michigan_State_University,Trine_University,Regular,2025-1-24
22224,-,-,7:30 pm CST,Minnesota_State_University_Mankato,University_of_Minnesota_Duluth,Regular,2025-1-24
23514,-,-,9:00 pm EST,Penn_State_University,Rider_University,Regular,2025-1-24
21025,-,-,9:00 pm EST,University_of_Cincinnati,Bowling_Green_State_University,Regular,2025-1-24
21940,-,-,7:00 pm MST,Utah_State_University_,Boise_State_University,Regular,2025-1-24
22177,-,-,7:00 pm MST,University_of_Montana,University_of_Providence,Regular,2025-1-24
21483,-,-,7:15 pm MST,Weber_State_University,Montana_Tech,Regular,2025-1-24
20177,-,-,8:30 pm CST,University_of_Texas,Texas_A&M_University,Regular,2025-1-24
22219,-,-,7:30 pm MST,Montana_State_University,Eastern_Washington_University,Regular,2025-1-24
22514,-,-,7:30 pm MST,University_of_Utah,Idaho_State_University,Regular,2025-1-24
21762,-,-,9:30 pm EST,West_Chester_University,Millersville_University,Regular,2025-1-24
22129,-,-,8:30 pm CST,DePaul_University,Purdue_University_Northwest,Regular,2025-1-24
22998,-,-,9:45 pm EST,West_Virginia_University,James_Madison_University,Regular,2025-1-24
22709,-,-,8:45 pm CST,Marian_University,Sault_College,Regular,2025-1-24
22594,-,-,10:00 pm EST,Georgetown_University,Saint_Josephs_University,Regular,2025-1-24
22309,-,-,10:00 pm EST,University_of_North_Carolina_Charlotte,Duke_University,Regular,2025-1-24
19496,-,-,9:00 pm CST,East_Texas_Baptist_University,Texas_Christian_University,Regular,2025-1-24
22072,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2025-1-24
21987,-,-,8:30 pm MST,Grand_Canyon_University,University_of_New_Mexico,Regular,2025-1-24
19738,-,-,8:40 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2025-1-24
20308,-,-,8:30 pm PST,University_of_Southern_California,Washington_State_University,Regular,2025-1-24
20157,-,-,10:45 pm CST,Texas_State_University,Baylor_University,Regular,2025-1-24
19565,-,-,8:45 pm PST,University_of_Washington,University_of_California_San_Diego,Regular,2025-1-24
23669,-,-,8:45 pm PST,San_Jose_State_University,University_of_California_Santa_Barbara,Regular,2025-1-24
21052,-,-,11:55 pm EST,University_of_Kentucky,University_of_Louisville,Regular,2025-1-24
22100,-,-,9:00 pm PST,California_State_University_Fullerton,Loyola_Marymount_University,Regular,2025-1-24
21813,-,-,1:00 am EST,Boston_University,University_of_New_Hampshire,Regular,2025-1-25
22945,-,-,1:00 am CST,University_of_North_Dakota,University_of_Jamestown,Regular,2025-1-25
23255,-,-,12:00 pm EST,Rensselaer_Polytechnic_Institute,Clarkson_University,Regular,2025-1-25
22811,-,-,1:00 pm EST,Northeastern_University,Bentley_University,Regular,2025-1-25
22684,-,-,1:30 pm EST,Army_(West_Point),University_of_Massachusetts_Amherst,Regular,2025-1-25
20113,-,-,1:45 pm EST,Wake_Forest_University,University_of_North_Carolina_Charlotte,Regular,2025-1-25
21352,-,-,2:00 pm EST,Merrimack_College,Connecticut_College,Regular,2025-1-25
23075,-,-,2:30 pm EST,Indiana_Tech,Davenport_University,Regular,2025-1-25
20132,-,-,1:30 pm CST,Southern_Methodist_University,Providence_College,Regular,2025-1-25
22453,-,-,2:00 pm CST,University_of_Minnesota_Crookston,Saint_Cloud_State_University,Regular,2025-1-25
21704,-,-,3:05 pm EST,Schoolcraft_College,Northern_Michigan_University,Regular,2025-1-25
22399,-,-,3:45 pm EST,Indiana_University,University_of_Michigan,Regular,2025-1-25
23515,-,-,4:00 pm EST,Penn_State_University,Rider_University,Regular,2025-1-25
23367,-,-,3:00 pm CST,Augustana_University,Minnesota_State_University_Moorhead,Regular,2025-1-25
22999,-,-,4:15 pm EST,West_Virginia_University,James_Madison_University,Regular,2025-1-25
22934,-,-,4:15 pm EST,Marist_College,Central_Connecticut_State_University,Regular,2025-1-25
19534,-,-,3:15 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2025-1-25
23746,-,-,3:30 pm CST,Lewis_University,Marquette_University,Regular,2025-1-25
21455,-,-,5:00 pm EST,Denison_University,Stevenson_University,Regular,2025-1-25
19497,-,-,4:00 pm CST,East_Texas_Baptist_University,Texas_Christian_University,Regular,2025-1-25
22672,-,-,5:30 pm EST,Saint_Anselm_College,Bridgewater_State_University,Regular,2025-1-25
22710,-,-,4:45 pm CST,Marian_University,Sault_College,Regular,2025-1-25
20086,-,-,5:45 pm EST,Bryn_Athyn_College,The_College_of_New_Jersey,Regular,2025-1-25
22828,-,-,6:00 pm EST,Norwich_University,College_of_The_Holy_Cross,Regular,2025-1-25
19750,-,-,6:15 pm EST,Trine_University,Michigan_State_University,Regular,2025-1-25
21829,-,-,6:30 pm EST,Virginia_Tech,North_Carolina_State_University,Regular,2025-1-25
21717,-,-,6:50 pm EST,Southern_New_Hampshire_University,Bryant_University,Regular,2025-1-25
20340,-,-,7:10 pm EST,Drexel_University,Stockton_University,Regular,2025-1-25
19524,-,-,6:10 pm CST,Illinois_State_University,Aurora_University,Regular,2025-1-25
21763,-,-,7:15 pm EST,West_Chester_University,University_of_Pennsylvania,Regular,2025-1-25
20252,-,-,7:30 pm EST,University_of_Louisville,University_of_Kentucky,Regular,2025-1-25
20144,-,-,7:00 pm CST,Texas_A&M_University,University_of_Texas,Regular,2025-1-25
23196,-,-,7:00 pm CST,Purdue_University_Northwest,DePaul_University,Regular,2025-1-25
22225,-,-,7:00 pm CST,Minnesota_State_University_Mankato,University_of_Minnesota_Duluth,Regular,2025-1-25
22360,-,-,7:00 pm CST,Gustavus_Adolphus_College,University_of_Wisconsin,Regular,2025-1-25
20767,-,-,5:30 pm PST,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2025-1-25
22550,-,-,7:50 pm CST,Roosevelt_University,Bradley_University,Regular,2025-1-25
21941,-,-,7:00 pm MST,Utah_State_University_,Montana_Tech,Regular,2025-1-25
21870,-,-,9:00 pm EST,Seton_Hall_University,University_of_Scranton,Regular,2025-1-25
23316,-,-,8:00 pm CST,Lake_Region_State_College,North_Dakota_State_University,Regular,2025-1-25
21484,-,-,7:15 pm MST,Weber_State_University,Idaho_State_University,Regular,2025-1-25
21678,-,-,9:20 pm EST,University_of_Maryland,Georgetown_University,Regular,2025-1-25
22515,-,-,7:30 pm MST,University_of_Utah,Boise_State_University,Regular,2025-1-25
22695,-,-,10:00 pm EST,Bowling_Green_State_University,University_of_Cincinnati,Regular,2025-1-25
23587,-,-,10:00 pm EST,Ohio_University,Ohio_State_University,Regular,2025-1-25
20860,-,-,8:00 pm MST,University_of_Wyoming,Colorado_State_University,Regular,2025-1-25
22178,-,-,8:00 pm MST,University_of_Montana,University_of_Providence,Regular,2025-1-25
19739,-,-,8:10 pm MST,Northern_Arizona_University,California_State_University_Northridge,Regular,2025-1-25
22073,-,-,10:15 pm EST,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2025-1-25
20158,-,-,9:15 pm CST,Texas_State_University,Baylor_University,Regular,2025-1-25
20851,-,-,8:30 pm MST,University_of_Denver,Metropolitan_State_University_Denver,Regular,2025-1-25
19566,-,-,8:00 pm PST,University_of_Washington,University_of_California_San_Diego,Regular,2025-1-25
21988,-,-,9:15 pm MST,Grand_Canyon_University,University_of_New_Mexico,Regular,2025-1-25
22250,-,-,10:30 pm CST,University_of_Illinois,University_of_Nebraska,Regular,2025-1-25
20309,-,-,8:30 pm PST,University_of_Southern_California,Washington_State_University,Regular,2025-1-25
22609,-,-,8:45 pm PST,University_of_California_Berkeley,San_Jose_State_University,Regular,2025-1-25
22737,-,-,10:45 am EST,Miami_University,Arizona_State_University,Regular,2025-1-26
20275,-,-,1:15 pm EST,Westfield_State_University,Siena_College,Regular,2025-1-26
22685,-,-,1:30 pm EST,Army_(West_Point),Bentley_University,Regular,2025-1-26
22610,-,-,10:45 am PST,University_of_California_Berkeley,University_of_California_Santa_Barbara,Regular,2025-1-26
20837,-,-,1:00 pm MST,University_of_Colorado,Metropolitan_State_University_Denver,Regular,2025-1-26
22191,-,-,1:00 pm MST,Montana_Tech,Eastern_Washington_University,Regular,2025-1-26
23622,-,-,2:00 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2025-1-26
22421,-,-,3:00 pm EST,Roger_Williams_University,College_of_The_Holy_Cross,Regular,2025-1-26
22957,-,-,2:00 pm CST,Saint_Johns_University,Bethel_University,Regular,2025-1-26
23546,-,-,3:10 pm EST,Connecticut_College,Central_Connecticut_State_University,Regular,2025-1-26
22438,-,-,3:10 pm EST,Bryant_University,Northeastern_University,Regular,2025-1-26
23435,-,-,4:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2025-1-26
21814,-,-,4:00 pm EST,Boston_University,Keene_State_College,Regular,2025-1-26
23184,-,-,7:30 pm EST,Bridgewater_State_University,University_of_Connecticut,Regular,2025-1-26
23603,-,-,7:00 pm CST,Williston_State_College,Dakota_College_Bottineau,Regular,2025-1-26
21353,-,-,8:00 pm EST,Merrimack_College,University_of_New_Hampshire,Regular,2025-1-26
22220,-,-,8:15 pm MST,Montana_State_University,Eastern_Washington_University,Regular,2025-1-26
23216,-,-,9:30 pm EST,Rowan_University,Drexel_University,Regular,2025-1-28
20178,-,-,1:00 am CST,University_of_Texas,Texas_State_University,Regular,2025-1-29
23734,-,-,7:00 pm CST,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2025-1-29
22361,-,-,7:30 pm CST,Gustavus_Adolphus_College,Saint_Johns_University,Regular,2025-1-29
21989,-,-,7:30 pm MST,Grand_Canyon_University,University_of_Colorado,Regular,2025-1-30
22221,-,-,8:15 pm MST,Montana_State_University,Montana_Tech,Regular,2025-1-30
19740,-,-,9:25 pm MST,Northern_Arizona_University,Colorado_State_University,Regular,2025-1-30
22946,-,-,1:00 am CST,University_of_North_Dakota,Lake_Region_State_College,Regular,2025-1-31
22760,-,-,1:00 am CST,South_Dakota_State_University,Waldorf_University,Regular,2025-1-31
21791,-,-,1:30 pm EST,Liberty_University,Metropolitan_State_University_Denver,Regular,2025-1-31
23457,-,-,2:00 pm CST,Aurora_University,Marian_University,Regular,2025-1-31
23076,-,-,4:00 pm EST,Indiana_Tech,Denison_University,Regular,2025-1-31
23197,-,-,3:30 pm CST,Purdue_University_Northwest,Milwaukee_School_of_Engineering,Regular,2025-1-31
21354,-,-,6:00 pm EST,Merrimack_College,Providence_College,Regular,2025-1-31
20208,-,-,5:30 pm CST,Bradley_University,Illinois_State_University,Regular,2025-1-31
22304,-,-,6:45 pm EST,Ohio_State_University,University_of_Michigan,Regular,2025-1-31
22645,-,-,7:00 pm EST,University_of_Vermont,Siena_College,Regular,2025-1-31
20374,-,-,7:00 pm EST,Stockton_University,Montclair_State_University,Regular,2025-1-31
21785,-,-,7:00 pm EST,Lake_Superior_State_University,Sault_College,Regular,2025-1-31
20664,-,-,7:15 pm EST,University_of_Pennsylvania,Seton_Hall_University,Regular,2025-1-31
20087,-,-,7:15 pm EST,Bryn_Athyn_College,Millersville_University,Regular,2025-1-31
21830,-,-,7:30 pm EST,Virginia_Tech,James_Madison_University,Regular,2025-1-31
22970,-,-,6:30 pm CST,Marquette_University,University_of_Wisconsin_LaCrosse,Regular,2025-1-31
21705,-,-,7:35 pm EST,Schoolcraft_College,Michigan_State_University,Regular,2025-1-31
22750,-,-,6:45 pm CST,University_of_Wisconsin,University_of_Iowa,Regular,2025-1-31
23619,-,-,7:45 pm EST,University_of_Connecticut,Boston_College,Regular,2025-1-31
22551,-,-,6:50 pm CST,Roosevelt_University,Lewis_University,Regular,2025-1-31
22261,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University,Regular,2025-1-31
23029,-,-,8:00 pm EST,Keene_State_College,Norwich_University,Regular,2025-1-31
20738,-,-,8:15 pm EST,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2025-1-31
19182,-,-,6:15 pm MST,Arizona_State_University,Colorado_State_University,Regular,2025-1-31
22292,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2025-1-31
22400,-,-,8:30 pm EST,Indiana_University,University_of_Cincinnati,Regular,2025-1-31
21990,-,-,6:30 pm MST,Grand_Canyon_University,University_of_Wyoming,Regular,2025-1-31
22673,-,-,8:30 pm EST,Saint_Anselm_College,University_of_Maine,Regular,2025-1-31
19535,-,-,7:30 pm CST,University_of_Arkansas,Oklahoma_State_University,Regular,2025-1-31
23017,-,-,8:30 pm EST,University_of_Massachusetts_Amherst,Boston_University,Regular,2025-1-31
22595,-,-,8:40 pm EST,Georgetown_University,Princeton_University,Regular,2025-1-31
23516,-,-,9:00 pm EST,Penn_State_University,University_of_Delaware,Regular,2025-1-31
21607,-,-,7:00 pm MST,University_of_Providence,Williston_State_College,Regular,2025-1-31
21397,-,-,8:00 pm CST,University_of_Saint_Thomas,University_of_Minnesota_Crookston,Regular,2025-1-31
18700,-,-,8:15 pm CST,Maryville_University,DePaul_University,Regular,2025-1-31
22696,-,-,9:30 pm EST,Bowling_Green_State_University,University_of_Louisville,Regular,2025-1-31
22222,-,-,7:30 pm MST,Montana_State_University,University_of_Montana,Regular,2025-1-31
21764,-,-,9:30 pm EST,West_Chester_University,Drexel_University,Regular,2025-1-31
22337,-,-,9:40 pm EST,Rider_University,Saint_Josephs_University,Regular,2025-1-31
23482,-,-,8:40 pm CST,University_of_Wisconsin_Milwaukee,Illinois_State_University,Regular,2025-1-31
20228,-,-,8:50 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2025-1-31
22310,-,-,10:00 pm EST,University_of_North_Carolina_Charlotte,George_Washington_University,Regular,2025-1-31
21918,-,-,10:00 pm EST,University_of_North_Carolina_Wilmington,Elon_University,Regular,2025-1-31
21753,-,-,7:00 pm PST,Eastern_Washington_University,Washington_State_University,Regular,2025-1-31
22087,-,-,10:00 pm EST,Northern_Michigan_University,Michigan_Technological_University,Regular,2025-1-31
20919,-,-,10:00 pm EST,Central_Connecticut_State_University,Bryant_University,Regular,2025-1-31
23356,-,-,10:30 pm EST,High_Point_University,Wake_Forest_University,Regular,2025-1-31
19741,-,-,8:40 pm MST,Northern_Arizona_University,University_of_Colorado,Regular,2025-1-31
23065,-,-,8:45 pm MST,Boise_State_University,University_of_Denver,Regular,2025-1-31
20768,-,-,8:15 pm PST,University_of_California_Los_Angeles,California_State_University_Northridge,Regular,2025-1-31
19567,-,-,8:45 pm PST,University_of_Washington,Gonzaga_University,Regular,2025-1-31
21053,-,-,11:55 pm EST,University_of_Kentucky,Ohio_University,Regular,2025-1-31
23265,-,-,1:00 am EST,University_of_New_Hampshire,Northeastern_University,Regular,2025-2-1
22947,-,-,1:00 am CST,University_of_North_Dakota,Lake_Region_State_College,Regular,2025-2-1
22761,-,-,1:00 am CST,South_Dakota_State_University,Waldorf_University,Regular,2025-2-1
22262,-,-,8:00 am CST,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University,Regular,2025-2-1
22751,-,-,10:00 am CST,University_of_Wisconsin,University_of_Iowa,Regular,2025-2-1
23436,-,-,11:00 am EST,Adrian_College,Trine_University,Regular,2025-2-1
22727,-,-,12:00 pm EST,Michigan_State_University,Schoolcraft_College,Regular,2025-2-1
21398,-,-,11:00 am CST,University_of_Saint_Thomas,University_of_Minnesota_Crookston,Regular,2025-2-1
21786,-,-,1:00 pm EST,Lake_Superior_State_University,Sault_College,Regular,2025-2-1
22959,-,-,12:00 pm CST,Saint_Johns_University,Minnesota_State_University_Moorhead,Regular,2025-2-1
22686,-,-,1:30 pm EST,Army_(West_Point),Clarkson_University,Regular,2025-2-1
22971,-,-,12:30 pm CST,Marquette_University,University_of_Wisconsin_LaCrosse,Regular,2025-2-1
22422,-,-,2:00 pm EST,Roger_Williams_University,Connecticut_College,Regular,2025-2-1
20114,-,-,2:30 pm EST,Wake_Forest_University,George_Washington_University,Regular,2025-2-1
22570,-,-,3:15 pm EST,Michigan_Technological_University,Northern_Michigan_University,Regular,2025-2-1
20236,-,-,2:30 pm CST,Concordia_University_of_Wisconsin,Maryville_University,Regular,2025-2-1
23483,-,-,2:45 pm CST,University_of_Wisconsin_Milwaukee,Illinois_State_University,Regular,2025-2-1
20104,-,-,3:55 pm EST,Millersville_University,Bryn_Athyn_College,Regular,2025-2-1
23517,-,-,4:00 pm EST,Penn_State_University,University_of_Delaware,Regular,2025-2-1
20209,-,-,3:00 pm CST,Bradley_University,Illinois_State_University,Regular,2025-2-1
19536,-,-,3:15 pm CST,University_of_Arkansas,Oklahoma_State_University,Regular,2025-2-1
22935,-,-,4:15 pm EST,Marist_College,Westfield_State_University,Regular,2025-2-1
21515,-,-,4:30 pm EST,Siena_College,Rider_University,Regular,2025-2-1
21792,-,-,4:30 pm EST,Liberty_University,Metropolitan_State_University_Denver,Regular,2025-2-1
22410,-,-,5:00 pm EST,Saint_Josephs_University,University_of_Pennsylvania,Regular,2025-2-1
22293,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Miami_University,Regular,2025-2-1
21608,-,-,3:35 pm MST,University_of_Providence,Williston_State_College,Regular,2025-2-1
22305,-,-,6:00 pm EST,Ohio_State_University,University_of_Michigan,Regular,2025-2-1
22160,-,-,6:10 pm EST,Providence_College,Bentley_University,Regular,2025-2-1
20229,-,-,5:45 pm CST,Lindenwood_University,DePaul_University,Regular,2025-2-1
22401,-,-,7:00 pm EST,Indiana_University,University_of_Cincinnati,Regular,2025-2-1
21718,-,-,7:00 pm EST,Southern_New_Hampshire_University,College_of_The_Holy_Cross,Regular,2025-2-1
22646,-,-,7:00 pm EST,University_of_Vermont,Saint_Anselm_College,Regular,2025-2-1
21355,-,-,7:30 pm EST,Merrimack_College,Norwich_University,Regular,2025-2-1
19939,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2025-2-1
22958,-,-,7:00 pm CST,Saint_Johns_University,Minnesota_State_University_Moorhead,Regular,2025-2-1
23018,-,-,8:00 pm EST,University_of_Massachusetts_Amherst,Rensselaer_Polytechnic_Institute,Regular,2025-2-1
23620,-,-,8:15 pm EST,University_of_Connecticut,Sacred_Heart_University,Regular,2025-2-1
21456,-,-,8:20 pm EST,Denison_University,Indiana_Tech,Regular,2025-2-1
21619,-,-,8:30 pm EST,James_Madison_University,Georgetown_University,Regular,2025-2-1
21991,-,-,6:30 pm MST,Grand_Canyon_University,Colorado_State_University,Regular,2025-2-1
22711,-,-,7:30 pm CST,Marian_University,Aurora_University,Regular,2025-2-1
22552,-,-,7:50 pm CST,Roosevelt_University,Lewis_University,Regular,2025-2-1
23185,-,-,9:00 pm EST,Bridgewater_State_University,Central_Connecticut_State_University,Regular,2025-2-1
21871,-,-,9:00 pm EST,Seton_Hall_University,Drexel_University,Regular,2025-2-1
19297,-,-,6:00 pm PST,Loyola_Marymount_University,University_of_California_Los_Angeles,Regular,2025-2-1
22374,-,-,8:00 pm CST,University_of_Minnesota,University_of_Minnesota_Duluth,Regular,2025-2-1
21679,-,-,9:20 pm EST,University_of_Maryland,Stevenson_University,Regular,2025-2-1
22697,-,-,9:30 pm EST,Bowling_Green_State_University,University_of_Louisville,Regular,2025-2-1
23349,-,-,8:30 pm CST,University_of_Iowa,University_of_Minnesota,Regular,2025-2-1
