game_id,homeG,awayG,status,home,away,phase,prop_date
15282,-,-,8:00 pm EST,Marist_College,Merrimack_College,Regular,2024-2-2
13425,-,-,7:00 pm CST,Oklahoma_State_University,University_of_Houston,Regular,2024-2-2
17075,-,-,7:05 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-2-2
15128,-,-,8:15 pm EST,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2024-2-2
16037,-,-,8:15 pm EST,University_of_Delaware,Penn_State_University,Regular,2024-2-2
16548,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2024-2-2
15018,-,-,5:30 pm PST,University_of_California_Santa_Barbara,California_State_University_Northridge,Regular,2024-2-2
16080,-,-,7:00 pm MST,University_of_Colorado,University_of_Wyoming,Regular,2024-2-2
15373,-,-,9:00 pm EST,Michigan_State_University,Purdue_University_Northwest,Regular,2024-2-2
13278,-,-,9:15 pm EST,Trine_University,Adrian_College,Regular,2024-2-2
13317,-,-,9:20 pm EST,University_of_Maryland,Stevenson_University,Regular,2024-2-2
16186,-,-,9:30 pm EST,Xavier_University,University_of_Louisville,Regular,2024-2-2
16002,-,-,7:30 pm MST,University_of_Montana,Montana_State_University,Regular,2024-2-2
14911,-,-,9:30 pm EST,West_Chester_University,Drexel_University,Regular,2024-2-2
16492,-,-,8:45 pm CST,University_of_North_Dakota,Lake_Region_State_College,Regular,2024-2-2
16956,-,-,7:00 pm PST,Western_Washington_University,University_of_Washington,Regular,2024-2-2
15438,-,-,10:15 pm EST,Liberty_University,Miami_University,Regular,2024-2-2
16174,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-2
14863,-,-,9:45 pm CST,Concordia_University_of_Wisconsin,University_of_Wisconsin,Regular,2024-2-2
16726,-,-,10:50 pm EST,University_of_Dayton,University_of_Cincinnati,Regular,2024-2-2
16226,-,-,10:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-2-2
14291,-,-,8:30 pm PST,University_of_Southern_California,University_of_California_Los_Angeles,Regular,2024-2-2
16888,-,-,8:45 pm PST,San_Jose_State_University,Santa_Clara_University,Regular,2024-2-2
15758,-,-,11:59 pm EST,University_of_Kentucky,University_of_Michigan,Regular,2024-2-2
16063,-,-,9:00 pm PST,California_State_University_Fullerton,California_State_University_Long_Beach,Regular,2024-2-2
14041,-,-,9:45 am CST,University_of_Wisconsin,Concordia_University_of_Wisconsin,Regular,2024-2-3
13418,-,-,11:15 am EST,Wake_Forest_University,Duke_University,Regular,2024-2-3
15926,-,-,1:00 pm EST,University_of_Cincinnati,University_of_Dayton,Regular,2024-2-3
16447,-,-,1:00 pm EST,Boston_University,Clarkson_University,Regular,2024-2-3
13456,-,-,1:00 pm CST,University_of_Wisconsin_Milwaukee,Illinois_State_University,Regular,2024-2-3
16860,-,-,2:10 pm EST,Roger_Williams_University,Connecticut_College,Regular,2024-2-3
16099,-,-,12:15 pm MST,University_of_Denver,Metropolitan_State_University_Denver,Regular,2024-2-3
15691,-,-,2:30 pm EST,Merrimack_College,Bentley_University,Regular,2024-2-3
16430,-,-,2:40 pm EST,Eastern_Connecticut_State_University,University_of_Connecticut,Regular,2024-2-3
14556,-,-,3:00 pm EST,Stockton_University,University_of_Pennsylvania,Regular,2024-2-3
17076,-,-,2:05 pm CST,Saint_Cloud_State_University,North_Dakota_State_University,Regular,2024-2-3
15596,-,-,3:45 pm EST,University_of_North_Carolina_Chapel_Hill,North_Carolina_State_University,Regular,2024-2-3
16861,-,-,4:10 pm EST,Roger_Williams_University,Bryant_University,Regular,2024-2-3
15283,-,-,4:15 pm EST,Marist_College,Rider_University,Regular,2024-2-3
15439,-,-,4:30 pm EST,Liberty_University,Miami_University,Regular,2024-2-3
13723,-,-,3:30 pm CST,DePaul_University,Aurora_University,Regular,2024-2-3
16714,-,-,5:15 pm EST,Keene_State_College,Army_(West_Point),Regular,2024-2-3
16038,-,-,5:30 pm EST,University_of_Delaware,Penn_State_University,Regular,2024-2-3
16227,-,-,5:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-2-3
16549,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Northeastern_University,Regular,2024-2-3
15709,-,-,5:00 pm CST,Milwaukee_School_of_Engineering,Lewis_University,Regular,2024-2-3
15856,-,-,6:00 pm EST,Norwich_University,University_of_Vermont,Regular,2024-2-3
12690,-,-,5:15 pm CST,Maryville_University,Drury_University,Regular,2024-2-3
15785,-,-,6:30 pm EST,University_of_Massachusetts_Amherst,Boston_College,Regular,2024-2-3
13591,-,-,7:00 pm EST,Adrian_College,Trine_University,Regular,2024-2-3
16639,-,-,7:00 pm EST,Rensselaer_Polytechnic_Institute,Sacred_Heart_University,Regular,2024-2-3
15037,-,-,7:30 pm EST,University_of_Louisville,Xavier_University,Regular,2024-2-3
16309,-,-,8:00 pm EST,Rowan_University,Drexel_University,Regular,2024-2-3
12872,-,-,8:00 pm EST,Denison_University,James_Madison_University,Regular,2024-2-3
13426,-,-,7:00 pm CST,Oklahoma_State_University,University_of_Houston,Regular,2024-2-3
14234,-,-,8:00 pm EST,University_of_Maine,University_of_Massachusetts_Lowell,Regular,2024-2-3
13253,-,-,7:00 pm CST,Purdue_University_Northwest,Michigan_State_University,Regular,2024-2-3
15830,-,-,7:00 pm CST,University_of_Jamestown,Dakota_College_Bottineau,Regular,2024-2-3
15499,-,-,7:30 pm CST,Lindenwood_University,Marian_University,Regular,2024-2-3
14387,-,-,8:30 pm EST,Indiana_Tech,Loyola_University_Chicago,Regular,2024-2-3
15071,-,-,8:45 pm EST,University_of_Scranton,Bryn_Athyn_College,Regular,2024-2-3
16081,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2024-2-3
16793,-,-,7:30 pm MST,Montana_State_University,University_of_Montana,Regular,2024-2-3
15866,-,-,9:40 pm EST,George_Washington_University,Saint_Josephs_University,Regular,2024-2-3
16957,-,-,7:00 pm PST,Western_Washington_University,University_of_Washington,Regular,2024-2-3
16175,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-3
16889,-,-,8:30 pm PST,San_Jose_State_University,Santa_Clara_University,Regular,2024-2-3
16064,-,-,8:45 pm PST,California_State_University_Fullerton,California_Lutheran_University,Regular,2024-2-3
15759,-,-,11:59 pm EST,University_of_Kentucky,University_of_Michigan,Regular,2024-2-3
14235,-,-,10:30 am EST,University_of_Maine,University_of_Massachusetts_Lowell,Regular,2024-2-4
14388,-,-,11:30 am EST,Indiana_Tech,Purdue_University_Northwest,Regular,2024-2-4
12873,-,-,12:00 pm EST,Denison_University,James_Madison_University,Regular,2024-2-4
15786,-,-,12:00 pm EST,University_of_Massachusetts_Amherst,Army_(West_Point),Regular,2024-2-4
15475,-,-,3:00 pm EST,Stevenson_University,University_of_Maryland,Regular,2024-2-4
15500,-,-,3:00 pm CST,Lindenwood_University,Marian_University,Regular,2024-2-4
14016,-,-,5:15 pm EST,Sacred_Heart_University,Central_Connecticut_State_University,Regular,2024-2-4
15692,-,-,5:30 pm EST,Merrimack_College,Boston_University,Regular,2024-2-4
16251,-,-,6:00 pm CST,Dakota_College_Bottineau,University_of_Jamestown,Regular,2024-2-4
13737,-,-,4:30 pm PST,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2024-2-4
15561,-,-,8:10 pm EST,Bridgewater_State_University,Eastern_Connecticut_State_University,Regular,2024-2-4
14027,-,-,11:00 pm EST,Westfield_State_University,Siena_College,Regular,2024-2-4
16252,-,-,7:30 pm CST,Dakota_College_Bottineau,Williston_State_College,Regular,2024-2-7
13254,-,-,1:30 pm CST,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2024-2-9
13069,-,-,4:30 pm EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-2-9
15421,-,-,5:45 pm EST,Bryant_University,Providence_College,Regular,2024-2-9
15374,-,-,6:30 pm EST,Michigan_State_University,Adrian_College,Regular,2024-2-9
16740,-,-,7:00 pm EST,Lake_Superior_State_University,Davenport_University,Regular,2024-2-9
14050,-,-,7:00 pm EST,University_of_New_Hampshire,Bentley_University,Regular,2024-2-9
15787,-,-,7:30 pm EST,University_of_Massachusetts_Amherst,Rensselaer_Polytechnic_Institute,Regular,2024-2-9
16715,-,-,7:45 pm EST,Keene_State_College,Liberty_University,Regular,2024-2-9
13070,-,-,9:00 am EST,Central_Michigan_University,Northern_Michigan_University,Regular,2024-2-10
16741,-,-,1:30 pm EST,Lake_Superior_State_University,Davenport_University,Regular,2024-2-10
15693,-,-,1:50 pm EST,Merrimack_College,Saint_Anselm_College,Regular,2024-2-10
15788,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Liberty_University,Regular,2024-2-10
15857,-,-,6:30 pm EST,Norwich_University,Boston_University,Regular,2024-2-10
16373,-,-,9:00 pm EST,Wake_Forest_University,East_Carolina_University,Regular,2024-2-10
15600,-,-,9:30 pm EST,University_of_North_Carolina_Charlotte,Elon_University,Regular,2024-2-10
15501,-,-,8:30 pm CST,Lindenwood_University,Trine_University,Regular,2024-2-10
16849,-,-,8:45 pm CST,North_Dakota_State_University,Waldorf_University,Regular,2024-2-10
15456,-,-,1:00 am EST,Northeastern_University,Liberty_University,Regular,2024-2-11
16850,-,-,1:00 pm CST,North_Dakota_State_University,Waldorf_University,Regular,2024-2-11
15502,-,-,2:30 pm CST,Lindenwood_University,Trine_University,Regular,2024-2-11
16253,-,-,7:30 pm CST,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2024-2-13
12938,-,-,7:00 pm CST,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2024-2-15
15536,-,-,8:00 pm CST,University_of_Texas,Oklahoma_State_University,Regular,2024-2-16
14280,-,-,7:00 pm MST,Utah_State_University_,Weber_State_University,Regular,2024-2-16
12939,-,-,8:00 pm CST,Lake_Region_State_College,Waldorf_University,Regular,2024-2-16
12940,-,-,5:40 pm CST,Lake_Region_State_College,Waldorf_University,Regular,2024-2-17
16493,-,-,7:15 pm CST,University_of_North_Dakota,Bemidji_State_University,Regular,2024-2-17
15537,-,-,7:30 pm CST,University_of_Texas,Oklahoma_State_University,Regular,2024-2-17
15586,-,-,7:15 pm MST,Weber_State_University,Utah_State_University_,Regular,2024-2-17
16494,-,-,2:15 pm CST,University_of_North_Dakota,Bemidji_State_University,Regular,2024-2-18
14508,-,-,8:00 pm CST,University_of_Houston,University_of_North_Texas,Regular,2024-2-23
14509,-,-,12:00 pm CST,University_of_Houston,University_of_North_Texas,Regular,2024-2-24
13608,-,-,7:00 pm CST,Drury_University,Oklahoma_State_University,Regular,2024-3-1
12941,-,-,7:00 pm CST,Lake_Region_State_College,University_of_North_Dakota,Regular,2024-3-1
13609,-,-,6:00 pm CST,Drury_University,Oklahoma_State_University,Regular,2024-3-2
