Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-04-23,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-04-23,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-04-23,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-04-23,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-04-23,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-04-23,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-04-23,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-04-23,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-04-23,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-04-23,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-04-23,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-04-23,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-04-23,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-04-23,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-04-23,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-04-23,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-04-23,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-04-23,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-04-30,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-04-30,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-04-30,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-04-30,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-04-30,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-04-30,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-04-30,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-04-30,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-04-30,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-04-30,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-04-30,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-04-30,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-04-30,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-04-30,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-04-30,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-04-30,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-04-30,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-04-30,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-04-30,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-04-30,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-04-30,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-04-30,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-04-30,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-04-30,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-04-30,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-04-30,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-04-30,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-04-30,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-04-30,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-04-30,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-04-30,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-04-30,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-04-30,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-05-07,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-05-07,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-05-07,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-05-07,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-05-07,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-05-07,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-05-07,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-05-07,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-05-07,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-05-07,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-05-07,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-05-07,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-05-07,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-05-07,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-05-07,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-05-07,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-05-07,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-05-07,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-05-07,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-05-07,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-05-07,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-05-07,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-05-07,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-05-07,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-05-07,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-05-07,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-05-07,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-05-07,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-05-07,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-05-07,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-05-07,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-05-07,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-05-07,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-05-14,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-05-14,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-05-14,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-05-14,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-05-14,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-05-14,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-05-14,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-05-14,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-05-14,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-05-14,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-05-14,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-05-14,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-05-14,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-05-14,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-05-14,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-05-14,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-05-14,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-05-14,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-05-14,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-05-14,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-05-14,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-05-14,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-05-14,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-05-14,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-05-14,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-05-14,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-05-14,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-05-14,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-05-14,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-05-14,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-05-14,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-05-14,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-05-14,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-05-21,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-05-21,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-05-21,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-05-21,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-05-21,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-05-21,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-05-21,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-05-21,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-05-21,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-05-21,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-05-21,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-05-21,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-05-21,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-05-21,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-05-21,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-05-21,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-05-21,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-05-21,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-05-21,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-05-21,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-05-21,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-05-21,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-05-21,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-05-21,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-05-21,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-05-21,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-05-21,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-05-21,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-05-21,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-05-21,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-05-21,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-05-21,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-05-21,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-05-28,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-05-28,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-05-28,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-05-28,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-05-28,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-05-28,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-05-28,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-05-28,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-05-28,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-05-28,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-05-28,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-05-28,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-05-28,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-05-28,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-05-28,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-05-28,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-05-28,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-05-28,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-05-28,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-05-28,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-05-28,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-05-28,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-05-28,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-05-28,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-05-28,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-05-28,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-05-28,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-05-28,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-05-28,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-05-28,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-05-28,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-05-28,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-05-28,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-06-04,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-06-04,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-06-04,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-06-04,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-06-04,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-06-04,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-06-04,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-06-04,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-06-04,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
