Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-29,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-29,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-11-29,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-11-29,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-11-29,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-11-29,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-11-29,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-11-29,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-11-29,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-11-29,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-11-29,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-11-29,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-11-29,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-11-29,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-11-29,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-11-29,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-11-29,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-11-29,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-11-29,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-11-29,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-11-29,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-11-29,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-11-29,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-11-29,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-11-29,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-11-29,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-11-29,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-11-29,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-12-06,1,Sault College,53.576,1,9,54.91564978931943,1.340079373788417
2023-12-06,2,Assiniboine Community College,47.968,2,24,50.63170027642739,2.6641760794379072
2023-12-06,3,Lawrence Technological University,25.773,3,25,28.46212818024059,2.6889829762430253
2023-12-06,4,Central Michigan University,19.866,6,21,22.329479760744597,2.46368142713992
2023-12-06,5,University of Wisconsin,19.552,4,43,23.679395168252405,4.127477090650794
2023-12-06,6,Dakota College at Bottineau,18.846,5,49,23.415227716029968,4.5691868018910355
2023-12-06,7,Northern Michigan University,17.517,7,26,20.211274005653227,2.694580534386066
2023-12-06,8,University of Saint Thomas,17.217,8,28,19.96090813928271,2.7443993812597416
2023-12-06,9,Adrian College,17.021,9,18,19.19503338695994,2.174044692855684
2023-12-06,10,Villanova University,16.697,11,8,18.025243062227172,1.3280933554724748
2023-12-06,11,United States Naval Academy,16.534,10,17,18.63976995680878,2.1060975788576974
2023-12-06,12,The Ohio State University,15.249,14,19,17.530285195702643,2.2809037508488017
2023-12-06,13,Liberty University,15.212,15,15,16.934810016422436,1.7231552300517692
2023-12-06,14,University of Delaware,14.509,18,14,16.23199456690472,1.7230099741884963
2023-12-06,15,University of Wisconsin Eau Claire,12.861,13,50,17.725517495845175,4.864961716205782
2023-12-06,16,Aurora University,12.63,16,41,16.6453744631382,4.015459739725191
2023-12-06,17,University of Pennsylvania,12.232,17,45,16.39949050875698,4.167953493415118
2023-12-06,18,North Dakota State University,11.329,12,54,17.97405749122847,6.644662802806424
2023-12-06,19,Michigan State University,10.017,19,34,13.252146877642746,3.234791732312943
2023-12-06,20,Niagara University,9.862,23,20,12.170199112673547,2.3081710239042805
2023-12-06,21,United States Air Force Academy,9.431,22,30,12.310817751064157,2.8794910114083407
2023-12-06,22,Mercyhurst University,8.889,25,32,11.986724764659224,3.097476495818854
2023-12-06,23,University of Maryland,7.829,26,23,10.45916855898128,2.6301938386408303
2023-12-06,24,University of Pittsburgh,6.422,34,27,9.160434094646163,2.7382974163782254
2023-12-06,25,University of Notre Dame,6.361,29,40,10.13901413213261,3.778180884768325
2023-12-06,26,Rowan University,6.163,33,36,9.617850200363549,3.4549768141234325
2023-12-06,27,Maryville University,6.119,27,46,10.328036295382674,4.208696359342687
2023-12-06,28,Miami University,6.004,31,42,10.0635468066495,4.0591847232950045
2023-12-06,29,West Virginia University,5.719,28,48,10.230655639661729,4.511351817373423
2023-12-06,30,Northeastern University,5.261,42,5,6.220863153660962,0.9600287436935948
2023-12-06,31,Iowa State University,5.107,20,57,12.872529798201308,7.765147457029016
2023-12-06,32,Brockport State University,4.979,37,35,8.304237011041998,3.3252177024283607
2023-12-06,33,Lake Region State College,4.908,21,58,12.684941328929815,7.777062890257324
2023-12-06,34,Boston College,4.9,43,2,5.795334908618778,0.8951563765018714
2023-12-06,35,Bowling Green State University,4.498,35,47,8.819858861634176,4.322144306617078
2023-12-06,36,Providence College,4.285,46,1,4.915361827156069,0.6301160604537923
2023-12-06,37,Assumption University,3.427,52,3,4.347284371791164,0.9201234311719017
2023-12-06,38,University of Minnesota Duluth,3.424,24,61,12.027819613612808,8.603842849147375
2023-12-06,39,University of Virginia,3.386,40,44,7.513692838891966,4.128182536764239
2023-12-06,40,University of Vermont,3.381,49,6,4.595272546725878,1.2145277843358324
2023-12-06,41,Robert Morris University,3.239,41,37,6.807383063420823,3.568712713740696
2023-12-06,42,Boston University,2.994,51,10,4.444063976422211,1.4499334319505417
2023-12-06,43,Saint Anselm College,2.633,53,12,4.207580030463855,1.5742781446809488
2023-12-06,44,SUNY Cortland,2.452,39,51,7.553396032881629,5.101623112137345
2023-12-06,45,University of New Hampshire,2.01,55,11,3.5240935977471177,1.5140513123942347
2023-12-06,46,Sacred Heart University,1.993,58,4,2.9373748309099983,0.9442426006674702
2023-12-06,47,University at Buffalo,1.968,38,53,7.681543225610462,5.713262613431039
2023-12-06,48,University of Wisconsin LaCrosse,1.763,32,60,9.93206356661687,8.169136783038596
2023-12-06,49,Virginia Tech,1.302,50,33,4.456957987820501,3.1551907267319868
2023-12-06,50,Harvard University,1.23,61,7,2.4796771439432264,1.249809883290207
2023-12-06,51,University Of Connecticut,0.816,60,16,2.6033650749936266,1.787232522056883
2023-12-06,52,Merrimack College,0.524,62,13,2.2122249367720612,1.6885933522072163
2023-12-06,53,Georgetown University,-0.011,44,52,5.4058719871876235,5.4165118945144695
2023-12-06,54,Bentley University,-0.69,64,29,2.0590177893482853,2.7492794148507524
2023-12-06,55,College of the Holy Cross,-0.908,65,31,2.013918582698887,2.922272731900809
2023-12-06,56,Loyola University Chicago,-1.413,45,56,5.377051995738324,6.790108673518692
2023-12-06,57,University of Nebraska,-1.774,47,55,4.877913016350974,6.651455124058505
2023-12-06,58,Worcester Polytechnic Institute,-2.614,66,22,1.3166775101561537e-6,2.6144107731684056
2023-12-06,59,Roger Williams University,-3.574,67,38,6.689327318373087e-7,3.5744651136015624
2023-12-06,59,University of New England,-3.574,67,38,6.689327318373087e-7,3.5744651136015624
2023-12-06,61,Oswego State University,-5.134,59,59,2.7880124760772538,7.921633593627996
2023-12-06,62,University of Wisconsin Stout,-7.376,48,62,4.763557999031732,12.139889049983518
2023-12-06,63,Rochester Institute Of Technology,-9.972,57,63,3.3185832761625993,13.290878147870597
2023-12-06,64,West Chester University,-10.166,56,64,3.504112812164697,13.669684167090404
2023-12-06,65,Montclair State University,-12.638,30,66,10.09395033653486,22.731889135036337
2023-12-06,66,George Washington University,-13.807,63,65,2.059926634420641,15.867286649893703
2023-12-06,67,Slippery Rock University,-25.281,36,67,8.497441071913276,33.778812147163656
2023-12-06,68,Loyola University Maryland,-46.141,54,68,4.053466608874923,50.19416306736916
2023-12-13,1,Sault College,56.146,1,14,57.687106894777045,1.5408136106365444
2023-12-13,2,Assiniboine Community College,50.516,2,30,53.63225705817548,3.1164377274758293
2023-12-13,3,Lawrence Technological University,27.116,3,28,30.12172577232139,3.0060610349810437
2023-12-13,4,Central Michigan University,20.865,6,25,23.64632467143765,2.7817426824879834
2023-12-13,5,University of Wisconsin,20.474,4,45,25.218319579578363,4.744792000118234
2023-12-13,6,Dakota College at Bottineau,19.597,5,49,24.895117448762324,5.29804876651145
2023-12-13,7,Northern Michigan University,18.403,7,29,21.430404781434124,3.0271651741839962
2023-12-13,8,Adrian College,17.845,9,21,20.332034529122172,2.4874214098206604
2023-12-13,9,Villanova University,17.326,13,13,18.73858370377105,1.4125019937043417
2023-12-13,10,United States Naval Academy,16.839,11,19,19.080229568658982,2.2416172579407525
2023-12-13,11,University of Saint Thomas,16.581,8,41,20.987367263810462,4.406362836391249
2023-12-13,12,Liberty University,15.774,16,17,17.62065331484389,1.8463497752388165
2023-12-13,13,The Ohio State University,15.734,14,27,18.73464901435012,3.0006759966748384
2023-12-13,14,University of Delaware,15.125,17,16,16.956304267259632,1.8316305764521803
2023-12-13,15,University of Wisconsin Eau Claire,13.622,12,50,18.92422217056331,5.30233131983334
2023-12-13,16,Aurora University,13.219,15,43,17.749399739348803,4.5308456306648
2023-12-13,17,North Dakota State University,11.385,10,56,19.115809168451893,7.730809627792693
2023-12-13,18,Michigan State University,10.475,18,35,14.102945804221651,3.6280981868238302
2023-12-13,19,Niagara University,10.299,22,24,13.069727757506117,2.771189347870149
2023-12-13,20,University of Pennsylvania,9.952,19,38,13.868175709024628,3.916551689072066
2023-12-13,21,United States Air Force Academy,9.558,25,32,12.740726808481485,3.182438082073728
2023-12-13,22,Mercyhurst University,9.255,24,34,12.76135799058303,3.5061325608968663
2023-12-13,23,University of Maryland,7.865,29,26,10.672237013609935,2.8068296150217935
2023-12-13,24,University of Notre Dame,6.589,28,40,10.80720128794587,4.218639132162007
2023-12-13,25,University of Pittsburgh,6.446,33,33,9.799209291182386,3.3530104882858094
2023-12-13,26,Rowan University,6.43,32,36,10.087768979228658,3.658113566351427
2023-12-13,27,Maryville University,6.238,27,44,10.918501087524564,4.680905600121893
2023-12-13,28,Miami University,6.233,30,42,10.649912730984708,4.416712298778096
2023-12-13,29,West Virginia University,5.956,26,47,10.93993327554941,4.984357933949849
2023-12-13,30,Brockport State University,5.802,34,37,9.48537081821239,3.683419731401186
2023-12-13,31,Northeastern University,5.328,40,3,6.06029026741894,0.7318772981933648
2023-12-13,32,Lake Region State College,4.644,21,57,13.542321366099138,8.898454371293305
2023-12-13,33,Bowling Green State University,4.586,35,46,9.403337672994551,4.817035009415967
2023-12-13,34,Iowa State University,4.479,20,58,13.737505194402274,9.258125473602949
2023-12-13,35,Boston College,4.453,45,2,5.183843128303187,0.7305852129010014
2023-12-13,36,Providence College,4.434,46,1,5.078671429949735,0.6450738939463525
2023-12-13,37,Assumption University,4.034,47,5,4.8814665528797585,0.8475771558753362
2023-12-13,38,University of Virginia,3.65,38,39,7.685140797080141,4.03477119692051
2023-12-13,39,University of Vermont,3.569,50,6,4.5629835545343775,0.9943168063034236
2023-12-13,40,Boston University,3.344,51,8,4.401426521661137,1.0571383583274536
2023-12-13,41,University of Minnesota Duluth,3.085,23,61,12.84614412024331,9.76070464946113
2023-12-13,42,Saint Anselm College,2.855,52,9,4.062041573523243,1.2071673662494429
2023-12-13,43,SUNY Cortland,2.495,37,52,8.214728468825868,5.719632731265405
2023-12-13,44,Sacred Heart University,2.331,57,4,3.138652908534338,0.8075474980582621
2023-12-13,45,University of New Hampshire,2.034,56,12,3.3226202309672432,1.2889096076007651
2023-12-13,46,University at Buffalo,1.997,36,53,8.47594963102864,6.478931439855202
2023-12-13,47,Robert Morris University,1.582,39,51,7.223854667104284,5.64154856175132
2023-12-13,48,Harvard University,1.428,60,7,2.435350522325261,1.007573127679689
2023-12-13,49,Virginia Tech,1.393,49,31,4.5657312976218885,3.17305737758746
2023-12-13,50,University of Wisconsin LaCrosse,1.311,31,59,10.605255687845125,9.293893722293593
2023-12-13,51,University Of Connecticut,1.222,59,11,2.495523926770551,1.2735389443173888
2023-12-13,52,Merrimack College,1.022,61,10,2.2532929910540687,1.2311474189926317
2023-12-13,53,Georgetown University,0.21,43,48,5.455720536144292,5.245437208174729
2023-12-13,54,College of the Holy Cross,-0.237,65,18,1.8745688716216615,2.1114113191108337
2023-12-13,55,Bentley University,-0.299,63,20,2.0157688740900452,2.314289191101171
2023-12-13,56,Loyola University Chicago,-1.77,42,55,5.7598976061983915,7.529996639344889
2023-12-13,57,Worcester Polytechnic Institute,-1.794,66,15,1.2483656999295614e-6,1.794085812432356
2023-12-13,58,University of Nebraska,-2.263,44,54,5.2652345728857375,7.527753034660066
2023-12-13,59,Roger Williams University,-2.547,67,22,6.412231567528578e-7,2.5470774287345748
2023-12-13,59,University of New England,-2.547,67,22,6.412231567528578e-7,2.5470774287345748
2023-12-13,61,Oswego State University,-6.341,58,60,3.0440251369951805,9.384792832832757
2023-12-13,62,Slippery Rock University,-8.479,55,62,3.581568016109201,12.060234017049366
2023-12-13,63,Montclair State University,-10.102,41,65,5.852217784419683,15.95449480535797
2023-12-13,64,West Chester University,-10.693,53,63,3.767760141027592,14.461061096074028
2023-12-13,65,George Washington University,-12.687,62,64,2.1116944832924553,14.798688996213173
2023-12-13,66,Rochester Institute Of Technology,-13.761,54,66,3.603305785469275,17.36425174635087
2023-12-13,67,University of Wisconsin Stout,-15.31,48,67,4.817155929777318,20.1272696685997
2023-12-13,68,Loyola University Maryland,-29.644,64,68,1.9319709469141135,31.576134424023493
2023-12-20,1,Sault College,55.994,1,14,57.53183107505385,1.5376055551202652
2023-12-20,2,Assiniboine Community College,50.246,2,30,53.357277478914114,3.1110253677052464
2023-12-20,3,Lawrence Technological University,26.982,3,28,29.99007154978699,3.007738213093697
2023-12-20,4,Central Michigan University,20.751,6,24,23.52988648701161,2.778786640234588
2023-12-20,5,University of Wisconsin,20.312,4,45,25.053045037994792,4.74062210122235
2023-12-20,6,Dakota College at Bottineau,19.444,5,49,24.73643798298681,5.292932139955872
2023-12-20,7,Northern Michigan University,18.294,7,29,21.317884718521597,3.0241237257456417
2023-12-20,8,Adrian College,17.745,9,21,20.228194095236088,2.4829102797883693
2023-12-20,9,Villanova University,17.282,13,13,18.7004647883985,1.4189148255216464
2023-12-20,10,United States Naval Academy,16.832,10,19,19.0911404861022,2.258661479412184
2023-12-20,11,University of Saint Thomas,16.48,8,41,20.88535881985271,4.405401369686711
2023-12-20,12,The Ohio State University,15.898,14,25,18.693958158871357,2.7960043273925956
2023-12-20,13,Liberty University,15.758,16,16,17.617194380025214,1.859482776825003
2023-12-20,14,University of Delaware,15.134,17,17,16.99617601647863,1.8617117720932164
2023-12-20,15,University of Wisconsin Eau Claire,13.495,12,50,18.79335553820311,5.298582712593614
2023-12-20,16,Aurora University,13.096,15,43,17.627309552376094,4.530871803483581
2023-12-20,17,North Dakota State University,11.26,11,56,18.987357796012212,7.727515277704517
2023-12-20,18,Michigan State University,10.389,18,35,14.01400768805299,3.625348320407548
2023-12-20,19,Niagara University,10.214,22,27,13.200192047588647,2.9863304877514327
