Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-22,34,University of Massachusetts,3.214,15,72,7.851107627633712,4.63758741296728
2023-11-22,35,Indiana University of Pennsylvania,2.984,38,35,5.420965580143053,2.4370700702898276
2023-11-22,36,Northwestern University,2.877,29,63,6.616931619431511,3.739988613538095
2023-11-22,37,University of Nebraska at Omaha,2.831,42,34,5.260454295060751,2.4294183751503717
2023-11-22,38,Northwood University,2.772,47,26,4.792737641835187,2.0212200554113435
2023-11-22,39,Robert Morris University,2.562,46,31,4.8456375255270725,2.2837729020238813
2023-11-22,40,Dallas Baptist University,2.498,40,43,5.354967104350432,2.8565258163949623
2023-11-22,41,Ferris State University,2.272,55,24,4.186682444277243,1.914900028657036
2023-11-22,42,University of Pittsburgh Johnstown,2.248,50,29,4.475308334432598,2.22777998438589
2023-11-22,43,Kent State University,2.22,43,44,5.144596347451481,2.924271228273972
2023-11-22,44,Saint Thomas Aquinas College,1.932,17,82,7.746577871681307,5.814188985842556
2023-11-22,45,Worcester Polytechnic Institute,1.882,27,77,6.88167678432379,4.999321518433763
2023-11-22,46,University of Michigan Flint,1.572,53,38,4.260547064369661,2.688424614564332
2023-11-22,47,Trine University,1.435,59,37,3.996843205454787,2.5616835444957657
2023-11-22,48,Olivet Nazarene University,0.957,45,65,4.85012879808226,3.893185343465243
2023-11-22,49,George Mason University,0.866,62,45,3.801956635822384,2.9362730273930797
2023-11-22,49,University of Maryland,0.866,62,45,3.801956635822384,2.9362730273930797
2023-11-22,49,Catholic University,0.866,62,45,3.801956635822384,2.9362730273930797
2023-11-22,49,United States Naval Academy,0.866,62,45,3.801956635822384,2.9362730273930797
2023-11-22,53,University of Akron,0.804,58,55,4.053671529333183,3.2497170366767008
2023-11-22,54,Butler University,0.722,78,28,2.843715355331665,2.12121824373998
2023-11-22,55,Illinois State University,0.704,57,56,4.0952646012295455,3.3907696360684194
2023-11-22,56,Colorado Mesa University,0.622,52,61,4.315877701426869,3.693916683272825
2023-11-22,57,Bates College,0.491,73,42,3.333377088875393,2.8424305877670424
2023-11-22,58,Adrian College,0.381,75,39,3.1400670427999393,2.7593808004968037
2023-11-22,59,Rowan University,0.168,49,67,4.515536838473846,4.3474204400301595
2023-11-22,60,East Texas Baptist University,-0.028,70,60,3.5116591247186832,3.5400298415030544
2023-11-22,61,Colorado College,-0.184,77,52,2.994917696539169,3.178593638460244
2023-11-22,62,Marian University,-0.211,69,64,3.529921352325037,3.741367128131454
2023-11-22,63,Thomas College,-0.463,56,71,4.1071066434507495,4.57014716554223
2023-11-22,64,Drake University,-0.626,66,68,3.730275050070693,4.356491741059993
2023-11-22,65,Springfield College,-0.629,44,81,5.143555752310899,5.772546899829405
2023-11-22,66,Davenport University,-0.688,81,58,2.7493072501354137,3.437083654317682
2023-11-22,67,Saint Joseph College of Maine,-0.776,54,76,4.217451690772845,4.99393715118361
2023-11-22,68,Grand Canyon University,-0.827,86,54,2.4149590028198307,3.2418042656194497
2023-11-22,69,SUNY Maritime College,-0.829,67,70,3.7037698188072823,4.532828179685483
2023-11-22,70,United States Coast Guard Academy,-0.835,34,88,6.043836430370479,6.878978567610478
2023-11-22,71,Texas Tech University,-0.933,85,57,2.460092721504366,3.3933055571779165
2023-11-22,72,Northern Arizona University,-1.118,74,69,3.3032669080263855,4.42111738825624
2023-11-22,73,Loyola University Maryland,-1.145,91,53,2.0730825017529426,3.2179997050480567
2023-11-22,74,Duquesne University,-1.196,88,59,2.311501193788946,3.5077813966824
2023-11-22,75,University of Cincinnati,-1.333,95,51,1.774361998593932,3.107010366530142
2023-11-22,76,Harvard University,-1.383,68,75,3.6059501514378662,4.98891403046421
2023-11-22,77,Massachusetts Institute of Technology,-1.737,99,41,1.052561788118818,2.7895802790872732
2023-11-22,78,University of Connecticut,-1.842,51,85,4.386072768320446,6.228026487376131
2023-11-22,79,Western Michigan University,-1.942,89,66,2.2055327526670543,4.147108054184237
2023-11-22,80,Case Western Reserve University,-1.947,79,73,2.81489975769461,4.762104188216808
2023-11-22,81,University of New England,-2.142,80,74,2.776714101956292,4.9190273452892646
2023-11-22,82,Western Connecticut State University,-2.56,48,90,4.656605600945033,7.217052415984939
2023-11-22,83,Northern Illinois University,-2.653,83,79,2.5995578968667012,5.252507737863988
2023-11-22,84,West Virginia University,-2.799,82,80,2.6092058967010687,5.408263582460698
2023-11-22,85,West Chester University,-3.072,90,78,2.1693164130629468,5.240978129841333
2023-11-22,86,Curry College,-3.258,60,91,3.9717287404087305,7.22992734423408
2023-11-22,87,York College of Pennsylvania,-3.961,94,83,1.8996432034921908,5.861046767561248
2023-11-22,88,University of Colorado Colorado Springs,-4.247,84,87,2.5360022426553295,6.783303647447656
2023-11-22,89,Stevenson University,-4.732,93,86,1.984171925095525,6.7160082452247005
2023-11-22,90,Western Colorado University,-4.797,87,89,2.4103825055452677,7.207399934524064
2023-11-22,91,Millersville University,-5.004,97,84,1.108073031392019,6.112295172762373
2023-11-22,92,Yale University,-5.721,71,92,3.453870239725997,9.174503581453967
2023-11-22,93,Stevens Institute of Technology,-6.8,12,96,8.260676797357943,15.0603848563128
2023-11-22,94,Merchant Marine Academy,-7.196,72,93,3.4503123076488125,10.646187607197223
2023-11-22,95,Colby Sawyer College,-9.262,92,94,2.009223403315275,11.27134536736601
2023-11-22,96,New Jersey Institute of Technology,-10.871,76,95,3.0290758739390347,13.90008905448042
2023-11-22,97,Wentworth Institute of Technology,-11.63,61,98,3.928638039185079,15.558803609013683
2023-11-22,98,University of Southern Maine,-14.242,98,97,1.101469019252506,15.343235255258596
2023-11-22,99,Tufts University,-10021421.896,96,99,1.5788426851651374,10021423.475090925
2023-11-29,1,Grand Valley State University,9.51,1,3,10.707939821702633,1.1977476221941463
2023-11-29,2,University of Missouri,7.532,3,12,9.110910994824966,1.578511021971613
2023-11-29,3,United States Air Force Academy,6.701,6,16,8.432823120621913,1.7315838528468566
2023-11-29,4,Michigan State University,6.681,12,4,8.011507981367902,1.330276760985052
2023-11-29,5,Dartmouth College,6.644,2,48,9.941978108055416,3.29779252081974
2023-11-29,6,Florida Gulf Coast University,6.619,8,13,8.251973680248286,1.632660530610866
2023-11-29,7,Dordt University,6.395,9,18,8.228391118335775,1.8332103354257896
2023-11-29,8,Hope College,6.207,20,2,7.398304155002734,1.191786106340215
2023-11-29,9,Saginaw Valley State University,6.196,15,8,7.661753742877454,1.4656253501370304
2023-11-29,10,Colorado School of Mines,6.094,4,29,8.661783997634918,2.5676105299968603
2023-11-29,11,Missouri State University,6.069,19,6,7.490947606169958,1.421546426156386
2023-11-29,12,University of Arkansas,5.982,18,11,7.53674058727707,1.554485016301547
2023-11-29,13,Creighton University,5.902,21,9,7.372654411234146,1.4702905165227615
2023-11-29,14,Oakland University,5.713,23,7,7.1571417597288525,1.4443777580445487
2023-11-29,15,Colby College,5.574,7,34,8.409663032510542,2.835674170492328
2023-11-29,16,University of Michigan,5.373,24,14,7.021729854517321,1.6486601233208604
2023-11-29,17,Calvin University,5.227,28,5,6.60991441322047,1.3825719708660036
2023-11-29,18,Purdue University,5.025,29,10,6.504975240324048,1.4798082396124257
2023-11-29,19,University of Kansas,5.017,22,22,7.170531683046618,2.1536563197102065
2023-11-29,20,University of Notre Dame,4.958,27,17,6.7147218417814925,1.7571569112298189
2023-11-29,21,Lawrence Tech,4.846,35,1,5.855568598779672,1.009452506949828
2023-11-29,22,Washington University of Saint Louis,4.681,13,41,7.884130216481139,3.202781693922386
2023-11-29,23,Central Maine Community College,4.543,11,51,8.073035079613023,3.530012145362685
2023-11-29,24,Sacred Heart University,4.279,5,61,8.521620358695277,4.2423667597008565
2023-11-29,25,Saint Vincent College,4.261,30,25,6.494855524109603,2.2339301012551673
2023-11-29,26,Catholic University,4.18,16,50,7.620916253445208,3.4410467453961577
2023-11-29,27,Miami University,4.076,31,24,6.234275077323082,2.158162168390105
2023-11-29,28,Arizona State University,4.009,32,19,6.039514969770871,2.0307803164868714
2023-11-29,29,Maryville University,3.994,26,33,6.724240657327783,2.730329810349892
2023-11-29,30,University of New Mexico,3.707,37,20,5.790015135770484,2.0834123691486286
2023-11-29,31,Indiana University,3.672,36,23,5.830409311510424,2.158139723620267
2023-11-29,32,Central Michigan University,3.534,42,15,5.219226473204643,1.6851392672097212
2023-11-29,33,University of Nebraska,3.128,40,21,5.256470561950139,2.1282837665926886
2023-11-29,34,Indiana University of Pennsylvania,2.407,39,35,5.259191489445214,2.8518169331433874
2023-11-29,35,University of Nebraska at Omaha,2.375,44,32,5.098686745578079,2.723678650329251
2023-11-29,36,University of Massachusetts,2.297,14,76,7.797266360803988,5.500167858785814
2023-11-29,36,Robert Morris University,2.297,46,31,4.910318001035416,2.6133225294638884
2023-11-29,38,Northwood University,2.223,48,27,4.624087738153353,2.4007090027807174
2023-11-29,39,PennWest California,2.214,38,39,5.355972030372976,3.1416288628609035
2023-11-29,40,Dallas Baptist University,1.978,41,46,5.223400913280033,3.2456051236440153
2023-11-29,41,University of Pittsburgh Johnstown,1.789,51,30,4.387408815149883,2.5986620373403486
2023-11-29,42,Ferris State University,1.782,56,26,4.155745379933797,2.374144854894391
2023-11-29,43,Kent State University,1.669,45,49,5.0729413925764915,3.4039962584641983
2023-11-29,44,Northwestern University,1.548,34,64,5.912801260701665,4.364763957048949
2023-11-29,45,Worcester Polytechnic Institute,1.293,25,74,6.758484683650877,5.465617524818001
2023-11-29,46,University of Michigan Flint,1.032,55,38,4.16731484234412,3.135767973008078
2023-11-29,47,Saint Thomas Aquinas College,0.966,17,83,7.614163304873236,6.648393267415564
2023-11-29,48,Trine University,0.848,61,37,3.875892293951413,3.02773014448306
2023-11-29,49,George Mason University,0.479,63,42,3.7038345697063786,3.2248754329137532
2023-11-29,49,University of Maryland,0.479,63,42,3.7038345697063786,3.2248754329137532
2023-11-29,49,United States Naval Academy,0.479,63,42,3.7038345697063786,3.2248754329137532
2023-11-29,49,University of Wisconsin Stout,0.479,63,42,3.7038345697063786,3.2248754329137532
2023-11-29,53,Butler University,0.201,83,28,2.7181353325217867,2.517283418574209
2023-11-29,54,University of Akron,0.174,60,54,3.939534250164211,3.765668912794352
2023-11-29,55,Bates College,0.141,75,40,3.319323196610395,3.1780509864531212
2023-11-29,56,Olivet Nazarene University,0.067,49,66,4.576058351815814,4.509483445332642
2023-11-29,57,Colorado Mesa University,0.03,53,63,4.2820904176827765,4.2523727086931
2023-11-29,58,Illinois State University,0.001,59,56,3.941908140540503,3.9406615352043217
2023-11-29,59,Adrian College,-0.214,77,47,3.056784375370708,3.270836987220997
2023-11-29,60,Colorado College,-0.629,79,52,2.9823441109294264,3.611127720644349
2023-11-29,61,Marian University,-0.67,74,59,3.438820056467617,4.109101171608113
2023-11-29,62,Rowan University,-0.672,50,69,4.428288231698886,5.099797900294939
2023-11-29,63,East Texas Baptist University,-0.975,71,65,3.4487346846692515,4.42350696087215
2023-11-29,64,Thomas College,-1.03,57,70,4.100991631074356,5.131437382988063
2023-11-29,65,Drake University,-1.353,68,68,3.59523445388443,4.94864158453546
2023-11-29,66,Davenport University,-1.358,84,58,2.6683257230537323,4.026634484521171
2023-11-29,67,Springfield College,-1.411,43,82,5.10312351257963,6.514180470902077
2023-11-29,68,Saint Joseph College of Maine,-1.444,54,78,4.191749152715017,5.636138746025207
2023-11-29,69,SUNY Maritime College,-1.474,67,71,3.689041269404588,5.163168345738334
2023-11-29,70,Harvard University,-1.646,69,73,3.5876446674855234,5.233313906533705
2023-11-29,71,United States Coast Guard Academy,-1.652,33,88,5.966885537116951,7.619110354860503
2023-11-29,72,Loyola University Maryland,-1.706,94,55,2.0700382920978915,3.7763529337954926
2023-11-29,73,Duquesne University,-1.762,90,57,2.2397232423338975,4.001892249162975
2023-11-29,74,Texas Tech University,-1.799,87,62,2.4502096827838415,4.249369468393963
2023-11-29,75,Grand Canyon University,-1.805,89,60,2.348758065524246,4.153844585558542
2023-11-29,76,Massachusetts Institute of Technology,-1.871,100,36,1.0620418254468829,2.9325897652177693
2023-11-29,77,University of Cincinnati,-1.944,98,53,1.699034767017185,3.642636787421087
2023-11-29,78,Northern Arizona University,-1.961,76,72,3.25880285552425,5.219466593666569
2023-11-29,79,University of Connecticut,-2.647,52,86,4.365955674743758,7.0131658032861175
2023-11-29,80,Case Western Reserve University,-2.664,81,75,2.811875239264974,5.47571418285187
2023-11-29,81,Western Michigan University,-2.754,91,67,2.162555892438437,4.91607629616559
2023-11-29,82,University of New England,-2.788,82,77,2.76878115108492,5.55663779128638
2023-11-29,83,West Virginia University,-3.028,80,79,2.9007629996203894,5.9290133214505545
2023-11-29,84,Tufts University,-3.349,70,85,3.570051443758804,6.919067536932655
2023-11-29,85,Northern Illinois University,-3.58,86,80,2.4977034900131287,6.0776639995621675
2023-11-29,86,Western Connecticut State University,-3.606,47,91,4.6281142962245045,8.23460512410812
2023-11-29,87,West Chester University,-3.995,92,81,2.1453281099725583,6.140674021065133
2023-11-29,88,Curry College,-4.39,62,90,3.72074681815387,8.110761916961678
2023-11-29,89,York College of Pennsylvania,-4.977,97,84,1.9052289892857892,6.882093624580591
2023-11-29,90,University of Colorado Colorado Springs,-4.99,85,87,2.501612954675965,7.491717009804744
2023-11-29,91,Stevenson University,-5.9,95,89,1.9577318929622216,7.857844337828197
2023-11-29,92,Western Colorado University,-6.134,88,92,2.352290197471987,8.486373093255015
2023-11-29,93,Yale University,-7.03,72,93,3.4469152674715997,10.477083116268254
2023-11-29,94,Merchant Marine Academy,-8.547,73,94,3.44602780105643,11.992612216240689
2023-11-29,95,Stevens Institute of Technology,-9.032,10,98,8.122335254165412,17.154347011496487
2023-11-29,96,Colby Sawyer College,-10.765,96,95,1.9287515063716243,12.6941659201397
2023-11-29,97,Millersville University,-12.183,92,96,2.1453281099725583,14.32823851724303
2023-11-29,98,New Jersey Institute of Technology,-12.781,78,97,3.015973023685039,15.796664522120151
2023-11-29,99,Wentworth Institute of Technology,-14.536,58,100,3.956924593360199,18.49276013715974
2023-11-29,100,University of Southern Maine,-16.225,99,99,1.074214079862599,17.298899928811167
2023-12-06,1,University of Missouri,8.006,2,14,9.670790128091886,1.665188297925399
2023-12-06,2,Florida Gulf Coast University,7.979,3,5,9.37770360992733,1.3982723080899089
2023-12-06,3,Grand Valley State University,7.848,5,3,9.146330086052588,1.2984637162155532
2023-12-06,4,Dartmouth College,6.448,1,45,9.824562380519865,3.376234411080804
2023-12-06,5,University of Arkansas,6.196,12,11,7.826835795314592,1.6311784170944987
2023-12-06,6,United States Air Force Academy,6.145,13,12,7.781710832307439,1.637034230839998
2023-12-06,7,Michigan State University,5.872,15,9,7.353236197788447,1.4809653059071377
2023-12-06,8,Creighton University,5.835,16,4,7.208343073171998,1.373316900388344
2023-12-06,9,Hope College,5.762,20,2,7.008354345395979,1.2468324670623616
2023-12-06,10,Colby College,5.725,6,32,8.386011460247008,2.660687661875036
2023-12-06,11,Lawrence Tech,5.722,24,1,6.776815594825393,1.0552439884738
2023-12-06,12,University of Michigan,5.711,14,16,7.380204257079438,1.6696698443420943
2023-12-06,13,Missouri State University,5.554,21,7,6.977295066243558,1.4228198450581773
2023-12-06,14,Saginaw Valley State University,5.487,17,15,7.153563436919528,1.6666916420522988
2023-12-06,15,Dordt University,5.479,18,13,7.122451053995513,1.642986149289009
2023-12-06,16,Colorado School of Mines,5.429,10,30,8.082890270695309,2.6541031708811205
2023-12-06,17,Catholic University,5.298,7,40,8.34163729410208,3.043267911336509
2023-12-06,18,Purdue University,5.276,23,10,6.802906962655043,1.5272737891464965
2023-12-06,19,Sacred Heart University,5.203,4,55,9.339538270764152,4.136712577040858
2023-12-06,20,Calvin University,5.073,29,8,6.50636881795742,1.433028029810101
2023-12-06,21,University of Notre Dame,4.937,25,17,6.755911607741907,1.8192888971452028
2023-12-06,22,University of Kansas,4.904,22,20,6.922860943557609,2.019154397933613
