Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-12-13,25,Indiana University,4.051,31,21,6.097201176743116,2.0459905800531635
2023-12-13,26,Maryville University,4.033,28,37,6.831010018714778,2.7983880736840963
2023-12-13,27,Arizona State University,3.934,32,22,6.02655985161755,2.092114680802122
2023-12-13,28,Miami University,3.776,36,20,5.812449265753281,2.0367599052090797
2023-12-13,29,University of Nebraska,3.754,35,24,5.893302534037233,2.139211842801654
2023-12-13,30,University of Massachusetts,3.56,6,68,8.540360691120828,4.9806039731872795
2023-12-13,31,Central Maine Community College,3.338,12,63,7.8106254385269,4.472852567825497
2023-12-13,32,Central Michigan University,3.316,42,19,5.298360019559332,1.9820061987770312
2023-12-13,33,Northwood University,2.923,43,26,5.269616251779634,2.3467877154017187
2023-12-13,34,University of New Mexico,2.808,41,30,5.345273125391513,2.5373089818336343
2023-12-13,35,Indiana University of Pennsylvania,2.759,37,35,5.44351309742367,2.6844416733176413
2023-12-13,36,University of Nebraska at Omaha,2.651,45,32,5.205158444359873,2.554057225128098
2023-12-13,37,Robert Morris University,2.583,46,29,5.036650321633463,2.4534999678381166
2023-12-13,38,Ferris State University,2.468,48,25,4.758174767033592,2.2902866019825527
2023-12-13,39,Dallas Baptist University,2.418,38,41,5.4153512388494605,2.997643450352767
2023-12-13,40,PennWest California,2.407,40,39,5.3481325419988215,2.9411826531456695
2023-12-13,41,Kent State University,2.309,39,43,5.3627684435411975,3.0537827359156737
2023-12-13,42,University of Pittsburgh Johnstown,1.938,53,33,4.518568058353636,2.580257405264504
2023-12-13,43,Saint Thomas Aquinas College,1.89,16,72,7.323258230550759,5.432975529116071
2023-12-13,44,Northwestern University,1.756,33,60,6.018067788307143,4.261695404734029
2023-12-13,45,University of Michigan Flint,1.496,57,38,4.32654430937649,2.830218630993717
2023-12-13,46,Trine University,1.128,60,40,4.0740921736558136,2.9457079050264134
2023-12-13,47,Olivet Nazarene University,1.018,47,54,4.923541272382197,3.905251803094437
2023-12-13,48,University of Akron,0.602,58,50,4.167127887036198,3.565178288585736
2023-12-13,49,Colorado Mesa University,0.598,59,49,4.153421458497207,3.555729205931856
2023-12-13,50,Illinois State University,0.561,49,58,4.713860174881982,4.152548173157593
2023-12-13,51,United States Naval Academy,0.507,79,27,2.8870305711767568,2.3799259551929635
2023-12-13,51,University of Wisconsin Stout,0.507,79,27,2.8870305711767568,2.3799259551929635
2023-12-13,53,Butler University,0.506,72,36,3.2293301841540605,2.7229211696038704
2023-12-13,54,Adrian College,0.176,68,45,3.349504225184698,3.173331439818858
2023-12-13,55,Bates College,-0.233,75,46,3.0687332134989607,3.3018432179644086
2023-12-13,56,Rowan University,-0.246,55,65,4.447570279260793,4.693294854622622
2023-12-13,57,Marian University,-0.352,83,42,2.680459519709281,3.0324757449586444
2023-12-13,58,Wentworth Institute of Technology,-0.374,30,80,6.5093268108562246,6.88349876040833
2023-12-13,59,Drake University,-0.443,62,59,3.7123872838033978,4.155808372098618
2023-12-13,60,Northern Arizona University,-0.625,73,53,3.152191238924691,3.7774669405015526
2023-12-13,61,Colorado College,-0.698,78,52,2.9525725535993903,3.650558842610845
2023-12-13,62,Catholic University,-0.753,70,56,3.2770008935926347,4.030008815556688
2023-12-13,63,East Texas Baptist University,-1.082,66,64,3.4597704481479377,4.541881090887755
2023-12-13,64,Worcester Polytechnic Institute,-1.313,34,84,5.907755873094639,7.220628243390687
2023-12-13,65,Loyola University Maryland,-1.341,91,48,2.16438821620818,3.50563250961343
2023-12-13,66,Tufts University,-1.389,54,74,4.51333271765517,5.902145703991474
2023-12-13,67,Duquesne University,-1.517,87,55,2.4642505934886025,3.981551484010013
2023-12-13,67,University of Cincinnati,-1.517,95,47,1.8700325598563992,3.3872997275486294
2023-12-13,69,Texas Tech University,-1.66,71,67,3.229533638364402,4.889310362801941
2023-12-13,70,Harvard University,-1.736,52,75,4.56810264433758,6.30395152799701
2023-12-13,71,Grand Canyon University,-1.91,88,61,2.437037451518303,4.347127418664885
2023-12-13,72,Davenport University,-1.911,86,62,2.51413634353529,4.425322970319495
2023-12-13,73,Case Western Reserve University,-2.198,81,69,2.8763143712971004,5.074382098064434
2023-12-13,74,SUNY Maritime College,-2.24,50,83,4.684155027355328,6.924652452430025
2023-12-13,75,West Virginia University,-2.446,77,71,2.963585469037946,5.409147292050137
2023-12-13,76,Springfield College,-2.652,51,85,4.673368614630575,7.325456424246475
2023-12-13,77,Western Michigan University,-2.912,90,70,2.371939422899685,5.283986138919311
2023-12-13,78,Thomas College,-2.945,61,79,3.9029272261380417,6.848391200432958
2023-12-13,79,University of Connecticut,-3.183,56,87,4.447241171237274,7.62998258945006
2023-12-13,80,Massachusetts Institute of Technology,-3.257,96,66,1.6094920662244547,4.8666507205390515
2023-12-13,81,Western Connecticut State University,-3.32,69,78,3.292020606628204,6.61228751902399
2023-12-13,82,West Chester University,-3.692,92,73,2.079765490495245,5.771317342801724
2023-12-13,83,University of Colorado Colorado Springs,-3.797,84,76,2.673690004365722,6.4703400393093515
2023-12-13,84,Northern Illinois University,-3.918,85,77,2.586536552524696,6.504815595457252
2023-12-13,85,University of New England,-4.176,82,82,2.725672379373153,6.902141760001021
2023-12-13,86,Merchant Marine Academy,-4.672,65,88,3.549597590959229,8.221424274308244
2023-12-13,87,Saint Joseph College of Maine,-4.84,67,89,3.4196648267680425,8.259384453923339
2023-12-13,88,United States Coast Guard Academy,-5.182,44,94,5.247947996571593,10.429474283118738
2023-12-13,89,Yale University,-5.288,64,90,3.6541172384501386,8.941750393164565
2023-12-13,90,Stevenson University,-5.293,93,86,2.079572497212754,7.373026428062544
2023-12-13,91,Curry College,-5.439,63,91,3.705958176319978,9.1452366902622
2023-12-13,92,York College of Pennsylvania,-5.506,98,81,1.3877588980243678,6.893875877022896
2023-12-13,93,Stevens Institute of Technology,-5.953,7,98,8.319291894714697,14.27236376368567
2023-12-13,94,Western Colorado University,-6.844,89,92,2.3992916366752084,9.24373905505776
2023-12-13,95,University of Maryland,-7.045,76,93,3.060050571319807,10.105365934783606
2023-12-13,96,George Mason University,-10.027,99,95,1.3875228603113905,11.414350316156291
2023-12-13,97,New Jersey Institute of Technology,-10.167,74,96,3.0853979445291895,13.251952014616066
2023-12-13,98,Millersville University,-11.724,97,97,1.5792327730129792,13.303264595809054
2023-12-13,99,Colby Sawyer College,-13.589,94,99,1.9356026836450648,15.525028498022088
2023-12-13,100,University of Southern Maine,-21.057,100,100,1.1023790778873686,22.15916461831965
2023-12-20,1,University of Missouri,8.792,1,15,10.445344178818535,1.6532614668794912
2023-12-20,2,Grand Valley State University,8.427,4,3,9.633539002896665,1.2066920025176955
2023-12-20,3,Florida Gulf Coast University,8.406,2,7,9.801368864802253,1.3954440269428805
2023-12-20,4,University of Arkansas,6.783,6,13,8.358729033088114,1.575535151838325
2023-12-20,5,Hope College,6.564,12,2,7.759688533888005,1.1961648655889776
2023-12-20,6,United States Air Force Academy,6.322,10,14,7.974008349140175,1.6525026617947223
2023-12-20,7,Michigan State University,6.27,11,11,7.827600206618279,1.5580087031092387
2023-12-20,8,Lawrence Tech,6.137,21,1,7.18469663036355,1.048067040201471
2023-12-20,9,Creighton University,6.112,15,4,7.428422163907041,1.316239284511234
2023-12-20,10,Missouri State University,6.019,17,5,7.4056746135226375,1.3868223674366311
2023-12-20,11,Dartmouth College,5.925,3,53,9.651994191826281,3.7271353410591797
2023-12-20,12,Saginaw Valley State University,5.858,16,12,7.421281832787568,1.5637505640631593
2023-12-20,13,Colorado School of Mines,5.783,7,32,8.325734964585822,2.542761699187124
2023-12-20,14,Purdue University,5.762,19,9,7.257920287370818,1.495644643413895
2023-12-20,15,Calvin University,5.73,23,8,7.157461192239707,1.427633236166749
2023-12-20,16,Dordt University,5.539,25,10,7.077894213574179,1.538641006495218
2023-12-20,17,University of Notre Dame,5.306,24,17,7.107331138190138,1.800881997513793
2023-12-20,18,Oakland University,5.303,29,6,6.690251962614134,1.3876609966251292
2023-12-20,19,University of Michigan,5.263,27,16,6.920432972855866,1.6571039718367602
2023-12-20,20,University of Kansas,5.234,22,18,7.177846846647828,1.9443315142302677
2023-12-20,21,Sacred Heart University,5.177,5,61,9.496580115982637,4.319906262437527
2023-12-20,22,Saint Vincent College,4.828,26,23,6.923863104803358,2.0963047953401
2023-12-20,23,Colby College,4.774,14,36,7.503087901464542,2.729452892705964
2023-12-20,24,Washington University of Saint Louis,4.164,18,44,7.274507593350595,3.110033299942321
2023-12-20,25,Maryville University,4.121,28,37,6.904986184094711,2.7838721367077937
2023-12-20,26,Indiana University,4.065,32,21,6.112718227499075,2.048173608809016
2023-12-20,27,Arizona State University,4.04,31,22,6.128263715365146,2.088296106681896
2023-12-20,28,University of Nebraska,3.83,34,24,5.948554007090627,2.118930422134275
2023-12-20,29,Miami University,3.809,35,20,5.838554482044139,2.029698385636788
2023-12-20,30,Central Maine Community College,3.489,13,59,7.701713649671566,4.212597174364324
2023-12-20,31,Central Michigan University,3.38,42,19,5.339300895757309,1.9590810152354148
2023-12-20,32,Northwood University,2.936,43,26,5.269716815994257,2.3335580047708517
2023-12-20,33,Indiana University of Pennsylvania,2.871,37,34,5.5097189577117,2.6389463127026223
2023-12-20,34,University of New Mexico,2.865,40,30,5.399762256376226,2.5350360136512418
2023-12-20,35,University of Massachusetts,2.807,9,71,8.1105908989057,5.303496783679524
2023-12-20,36,University of Nebraska at Omaha,2.725,44,31,5.2603546372327825,2.535823036323774
2023-12-20,37,Robert Morris University,2.625,46,29,5.063070239568552,2.438556908774468
2023-12-20,38,Ferris State University,2.538,50,25,4.748100180327258,2.209651550211108
2023-12-20,39,Dallas Baptist University,2.497,38,41,5.471529185757407,2.9745029027117043
2023-12-20,40,PennWest California,2.47,41,39,5.391113533145977,2.920634518444005
2023-12-20,41,Kent State University,2.389,39,43,5.415850305962984,3.0268554444390547
2023-12-20,42,University of Pittsburgh Johnstown,2.037,52,33,4.590918100673848,2.554171930596449
2023-12-20,43,Northwestern University,1.838,33,60,6.072028877958474,4.233947713801993
2023-12-20,44,University of Michigan Flint,1.575,54,38,4.363155726375423,2.788058606083599
2023-12-20,45,Saint Thomas Aquinas College,1.389,20,73,7.231146912354319,5.842480638453871
2023-12-20,46,Trine University,1.168,60,40,4.098210176185185,2.930172290476992
2023-12-20,47,Olivet Nazarene University,1.092,47,55,4.971437660594934,3.8797483120808884
2023-12-20,48,University of Akron,0.671,57,50,4.205994526834712,3.5346822324967033
2023-12-20,49,Colorado Mesa University,0.642,58,51,4.189843640790769,3.5483322469524836
2023-12-20,50,Illinois State University,0.64,48,57,4.7583681603213694,4.1187680576366965
2023-12-20,51,Butler University,0.544,70,35,3.2596508747347457,2.715305129183936
2023-12-20,52,United States Naval Academy,0.533,78,27,2.9071903621256348,2.374264881528807
2023-12-20,52,University of Wisconsin Stout,0.533,78,27,2.9071903621256348,2.374264881528807
2023-12-20,54,Adrian College,0.193,67,46,3.3479399487241053,3.1553789619756474
2023-12-20,55,Catholic University,-0.088,66,48,3.4032292694842705,3.4914012974122635
2023-12-20,56,Marian University,-0.326,82,42,2.6991768495857853,3.0252624665204984
2023-12-20,57,Drake University,-0.38,62,58,3.746471321333401,4.12679643142011
2023-12-20,58,Northern Arizona University,-0.582,73,54,3.1822859985654377,3.764730745333171
2023-12-20,59,Bates College,-0.655,81,49,2.851152264781443,3.5057456735080343
2023-12-20,60,Colorado College,-0.66,77,52,2.9786996791300253,3.638506238962283
2023-12-20,61,Rowan University,-0.909,55,68,4.281968552407557,5.190546828173535
2023-12-20,62,Loyola University Maryland,-0.923,92,45,2.2086649014886914,3.131708848350707
2023-12-20,63,East Texas Baptist University,-1.01,64,64,3.5030510103171624,4.512858396312824
2023-12-20,64,Wentworth Institute of Technology,-1.041,30,83,6.363524598500865,7.4042683909760445
2023-12-20,65,Duquesne University,-1.452,87,56,2.4864232599154494,3.9381498567223856
2023-12-20,66,University of Cincinnati,-1.497,94,47,1.8821459450490428,3.378763903254586
2023-12-20,67,Texas Tech University,-1.587,69,65,3.269536742797894,4.856748220360941
2023-12-20,68,Davenport University,-1.857,86,63,2.552757036794049,4.409331115700851
2023-12-20,69,Grand Canyon University,-1.869,88,62,2.460600795659998,4.329509055613546
2023-12-20,70,Worcester Polytechnic Institute,-1.914,36,85,5.802080011900271,7.715786798039162
2023-12-20,71,Harvard University,-2.035,49,79,4.74960361933767,6.78500766857376
2023-12-20,72,Case Western Reserve University,-2.112,80,66,2.902985662006763,5.015146300199747
2023-12-20,73,Tufts University,-2.281,59,76,4.128262787864825,6.4093498191031095
2023-12-20,74,West Virginia University,-2.351,76,72,2.9948228942243587,5.345672117390271
2023-12-20,75,SUNY Maritime College,-2.771,51,84,4.639786935005673,7.41034838343199
2023-12-20,76,Western Michigan University,-2.829,89,70,2.432751341136698,5.261638780796061
2023-12-20,77,West Chester University,-2.99,93,67,2.131835649816314,5.121491491230547
2023-12-20,78,Thomas College,-3.017,61,80,3.889701486527964,6.907007137724669
2023-12-20,79,Springfield College,-3.159,53,86,4.571569795368191,7.731027624245436
2023-12-20,80,Massachusetts Institute of Technology,-3.546,96,69,1.6580913073984576,5.203946309883071
2023-12-20,81,University of Colorado Colorado Springs,-3.739,83,77,2.697347589766639,6.436522910075229
2023-12-20,82,Northern Illinois University,-3.848,84,78,2.6077791168128703,6.455763150123144
2023-12-20,83,Western Connecticut State University,-3.849,71,81,3.2503380489826377,7.099693424809951
2023-12-20,84,Stevenson University,-3.88,91,75,2.238420260017866,6.118269796179303
2023-12-20,85,University of Connecticut,-3.952,56,87,4.2780954661060395,8.230329032280475
2023-12-20,86,York College of Pennsylvania,-4.479,98,74,1.4546432128305968,5.934044574251879
2023-12-20,87,University of New England,-4.62,85,82,2.5919509274608377,7.2116497084671005
2023-12-20,88,Saint Joseph College of Maine,-5.093,68,88,3.279497488731646,8.372756854025875
2023-12-20,89,Merchant Marine Academy,-5.331,65,90,3.4995420462431808,8.830288206145328
2023-12-20,90,University of Maryland,-5.57,72,89,3.1905537976364826,8.760200768907907
2023-12-20,91,United States Coast Guard Academy,-5.974,45,95,5.1775455710873795,11.15111946718563
2023-12-20,92,Yale University,-5.994,63,92,3.617778039002739,9.61170593147695
2023-12-20,93,Western Colorado University,-6.756,90,91,2.4234034004900007,9.178996303377115
2023-12-20,94,Stevens Institute of Technology,-7.022,8,98,8.24967937540439,15.271713302768704
2023-12-20,95,Curry College,-7.731,75,94,3.010022416285652,10.740711703558821
2023-12-20,96,George Mason University,-8.487,99,93,1.4441445740671637,9.931604375249437
2023-12-20,97,Millersville University,-9.786,97,96,1.6555224785297364,11.441518160802216
2023-12-20,98,New Jersey Institute of Technology,-11.107,74,97,3.054409230455611,14.16152632132798
2023-12-20,99,Colby Sawyer College,-14.828,95,99,1.6880010969138504,16.516264513900246
2023-12-20,100,University of Southern Maine,-22.187,100,100,1.0022176012525204,23.18943468671342
