Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-12-06,3,Minot State University,6.681,3,2,8.138363099874848,1.4575889260859272
2023-12-06,4,University of Central Oklahoma,6.379,4,4,7.962954237850976,1.584039848778969
2023-12-06,5,University of Nevada Las Vegas,5.501,5,5,7.1607116351017375,1.659772840833507
2023-12-06,6,Ohio University,5.079,6,11,7.129734284002945,2.0511330548248226
2023-12-06,7,Liberty University,4.862,7,8,6.787701463801842,1.925827123753636
2023-12-06,8,University of Mary,4.378,12,6,6.1860172722523705,1.8078190068590776
2023-12-06,9,Indiana Tech,4.26,8,12,6.481417046100548,2.221788828746022
2023-12-06,10,Maryville University,4.087,17,7,5.895477705480249,1.8085383003179896
2023-12-06,11,Niagara University,4.029,16,10,6.036741420282282,2.007621624647784
2023-12-06,12,Purdue University Northwest,3.968,10,15,6.33896474960975,2.370798812707651
2023-12-06,13,Calvin University,3.775,11,18,6.2423759205538865,2.467490025910735
2023-12-06,14,University of Michigan Dearborn,3.619,18,13,5.88189663228249,2.2632004732985624
2023-12-06,15,University of Arizona,3.527,9,26,6.357314669477157,2.829825220290364
2023-12-06,16,Arizona State University,3.44,19,14,5.73850754195718,2.298301909714532
2023-12-06,17,University of Utah,3.269,13,27,6.108106152187966,2.8393809416871685
2023-12-06,18,University of Pittsburgh,3.246,15,25,6.051563487917424,2.805777965664086
2023-12-06,19,Grand Valley State University,3.049,14,30,6.063227605177706,3.0142123435654926
2023-12-06,20,Missouri State University,2.7,20,17,5.076296531113825,2.376219430483506
2023-12-06,21,Lawrence Tech,2.338,24,22,4.948281607999316,2.6098802789103166
2023-12-06,22,University of Oklahoma,2.327,22,24,5.071422074856351,2.7441252397577265
2023-12-06,23,Stony Brook University,2.261,26,20,4.828064517843412,2.5673749332214344
2023-12-06,24,Midland University,2.061,21,29,5.072601824830566,3.011345383415341
2023-12-06,25,Illinois State University,1.981,28,21,4.58058017748912,2.5997353467454687
2023-12-06,26,Colorado State University,1.876,25,28,4.849372263716289,2.9731998105008124
2023-12-06,27,Iowa State University,1.553,41,9,3.5314433429901744,1.978640020015975
2023-12-06,28,University of Colorado,1.551,23,40,4.9793828936028115,3.428782185359473
2023-12-06,29,University of Delaware,1.442,34,19,3.935868883085758,2.49430753633088
2023-12-06,30,Grand Canyon University,1.436,29,34,4.566861312400375,3.13042522555091
2023-12-06,31,Davenport University,1.426,37,16,3.800823548006963,2.3745951270495764
2023-12-06,32,University of Rhode Island,1.402,30,32,4.491006163027756,3.0888688320968356
2023-12-06,33,Syracuse University,1.175,38,23,3.796275545178135,2.621470841487102
2023-12-06,34,John Carroll University,1.104,33,33,4.215439541860707,3.1115199917818392
2023-12-06,35,West Chester University,1.042,31,37,4.322013866408518,3.279661284468205
2023-12-06,36,Oswego State University,0.713,35,35,3.9107398123188823,3.1981481850703593
2023-12-06,37,Indiana University of Pennsylvania,0.669,27,52,4.7571871866895465,4.088105460443997
2023-12-06,38,Concordia University Ann Arbor,0.664,39,31,3.679543760651153,3.015729175322575
2023-12-06,39,McKendree University,0.601,32,42,4.216689183328631,3.6161135716770327
2023-12-06,40,Kent State University,0.196,45,36,3.399598262018386,3.2037376701902924
2023-12-06,41,Roosevelt University,0.162,36,43,3.858960190203771,3.696637231850264
2023-12-06,42,Aquinas College,-0.132,43,41,3.4482693462453917,3.580632103797058
2023-12-06,43,University of Illinois,-0.161,53,38,3.1624140202489404,3.323352458598733
2023-12-06,44,Lehigh University,-0.218,51,39,3.188521616948423,3.406166788726265
2023-12-06,45,George Mason University,-0.256,42,44,3.4977309785167985,3.753388568130121
2023-12-06,46,San Diego State University,-0.593,48,48,3.382885577414922,3.976060679546503
2023-12-06,47,University at Buffalo,-0.607,47,49,3.3844248021342076,3.9916438962865226
2023-12-06,48,West Virginia University,-0.646,44,51,3.412063248084899,4.057926180496185
2023-12-06,49,New York University,-0.649,52,45,3.1787532698444956,3.828159541129316
2023-12-06,50,Waldorf University,-0.707,49,46,3.1982022862909867,3.905593085050212
2023-12-06,51,Robert Morris University,-1.048,40,59,3.605306061896552,4.653373079796717
2023-12-06,52,University of Oregon,-1.05,59,47,2.859914034208615,3.909432606863727
2023-12-06,53,Cleary University,-1.111,46,57,3.397852336870456,4.508673788781245
2023-12-06,54,Western Michigan University,-1.353,57,54,2.942416746844005,4.295464721363407
2023-12-06,55,Temple University,-1.363,63,50,2.6617727985145234,4.02446406371601
2023-12-06,56,University of Alabama,-1.39,61,53,2.7582010297821484,4.148694681273118
2023-12-06,57,Drexel University,-1.463,50,60,3.195707702435458,4.6582379305264325
2023-12-06,58,University of Toledo,-1.508,60,56,2.8496798835510804,4.357205232595459
2023-12-06,59,United States Naval Academy,-1.513,55,58,3.078776157042993,4.591313047392901
2023-12-06,60,Villanova University,-1.583,62,55,2.7137774746885426,4.2967509760437
2023-12-06,61,William Paterson University,-1.693,56,61,3.0334681423829863,4.726125577955981
2023-12-06,62,Canisius University,-2.383,54,64,3.1344031287685947,5.517498295007112
2023-12-06,63,Northern Illinois University,-2.397,64,62,2.573204132192717,4.969867352592911
2023-12-06,64,Rochester Institute of Technology,-3.177,67,63,2.3130038931562735,5.489742495457958
2023-12-06,65,Mercyhurst University,-3.318,58,67,2.9243138337473353,6.242180435636591
2023-12-06,66,Duquesne University,-3.667,66,66,2.353525146227319,6.020235933314435
2023-12-06,67,Towson University,-4.063,72,65,1.4888929636712074,5.552323840552515
2023-12-06,68,Rutgers University,-4.214,65,69,2.452184761083032,6.666473104459025
2023-12-06,69,The College of New Jersey,-4.395,68,68,2.2382828037612583,6.6331602524950295
2023-12-06,70,Rochester University,-5.049,71,70,1.857904178014932,6.907373402695297
2023-12-06,71,Oakland University,-8.688,69,71,1.9720775212983288,10.659823380139551
2023-12-06,72,Eastern Michigan University,-9.479,70,72,1.9490784408094293,11.427707055713755
2023-12-13,1,Adrian College,6.969,1,5,8.558760912588578,1.5895815828701518
2023-12-13,2,Minot State University,6.849,2,2,8.307485920685345,1.4588534604863272
2023-12-13,3,University of Jamestown,6.846,3,1,8.27805904840217,1.431819948253113
2023-12-13,4,University of Central Oklahoma,6.362,4,3,7.908114043397158,1.545875360332704
2023-12-13,5,University of Nevada Las Vegas,5.456,5,4,7.003656196436718,1.547724869009463
2023-12-13,6,Liberty University,4.848,6,8,6.764775167952351,1.9169675303390687
2023-12-13,7,Ohio University,4.627,7,11,6.629109798457374,2.002572544304967
2023-12-13,8,Indiana Tech,4.229,8,15,6.523861964808035,2.294893245189046
2023-12-13,9,Purdue University Northwest,4.218,9,12,6.480929403033279,2.263409548452329
2023-12-13,10,University of Mary,4.197,11,9,6.139719312107458,1.9426810939502632
2023-12-13,11,Maryville University,4.149,17,6,5.85430698129452,1.7055233711323694
2023-12-13,12,Niagara University,3.91,15,10,5.910415458380873,2.0008862875447115
2023-12-13,13,University of Arizona,3.86,10,21,6.453834346300185,2.5941492637776236
2023-12-13,14,Calvin University,3.686,12,17,6.069251138109185,2.383360165373482
2023-12-13,15,University of Michigan Dearborn,3.673,14,14,5.943036668952661,2.270017466990316
2023-12-13,16,University of Utah,3.329,13,26,6.020247831361655,2.6916108036763102
2023-12-13,17,Arizona State University,3.231,19,13,5.496297734922773,2.2654257858099345
2023-12-13,18,Grand Valley State University,3.016,16,27,5.884016614876873,2.868190164557867
2023-12-13,19,University of Pittsburgh,2.957,18,28,5.840444029939086,2.883674722613031
2023-12-13,20,Missouri State University,2.724,20,16,5.047681992249989,2.32394977235708
2023-12-13,21,Lawrence Tech,2.41,22,19,4.962873593346287,2.553319880081941
2023-12-13,22,University of Oklahoma,2.382,21,24,5.027697503228841,2.645626042059103
2023-12-13,23,Midland University,1.994,24,30,4.896302490410615,2.902749601301855
2023-12-13,24,Illinois State University,1.944,27,25,4.599459637442166,2.6555235418893317
2023-12-13,25,Stony Brook University,1.931,29,20,4.500341246576232,2.569265412077872
2023-12-13,26,Colorado State University,1.876,26,29,4.76233086767739,2.885994706565468
2023-12-13,27,University of Delaware,1.708,32,18,4.19063647807775,2.4824233148625763
2023-12-13,28,Iowa State University,1.69,43,7,3.586213557287139,1.896400330214986
2023-12-13,29,University of Colorado,1.642,23,39,4.9553763896120975,3.313167982818305
2023-12-13,30,Grand Canyon University,1.599,28,31,4.572195596817573,2.9734379020999593
2023-12-13,31,University of Rhode Island,1.29,30,33,4.405066811518219,3.1150291999402757
2023-12-13,32,Syracuse University,1.203,36,22,3.801585917863715,2.598925593030343
2023-12-13,33,John Carroll University,1.201,31,34,4.32197306706088,3.121438103308387
2023-12-13,34,Davenport University,1.195,37,23,3.7993618806013543,2.604190884952944
2023-12-13,35,Oswego State University,0.837,35,35,4.013265409289191,3.176541181838075
2023-12-13,36,Indiana University of Pennsylvania,0.829,25,48,4.825762370091396,3.9963567204067703
2023-12-13,37,West Chester University,0.776,34,38,4.075914450194991,3.3000302205505627
2023-12-13,38,Concordia University Ann Arbor,0.692,39,32,3.730064875774959,3.0376191255116702
2023-12-13,39,McKendree University,0.633,33,41,4.081537789005339,3.448718891117676
2023-12-13,40,Kent State University,0.393,42,36,3.6162509010445554,3.2232737195465893
2023-12-13,41,University of Illinois,-0.168,55,37,3.126228814300659,3.2942704301119843
2023-12-13,42,Lehigh University,-0.214,50,40,3.223828493659435,3.4382682405161895
2023-12-13,43,Aquinas College,-0.264,45,44,3.4962666454746776,3.7598453497605657
2023-12-13,44,George Mason University,-0.419,48,43,3.2784771350079565,3.6976416560470535
2023-12-13,45,Roosevelt University,-0.442,40,50,3.6272153275004873,4.069564235074484
2023-12-13,46,University of Oregon,-0.511,54,42,3.1425143455180935,3.6539790561259737
2023-12-13,47,San Diego State University,-0.563,47,47,3.299182222747892,3.8617448930740825
2023-12-13,48,Waldorf University,-0.614,53,45,3.1813671521875446,3.795209547945364
2023-12-13,49,New York University,-0.617,52,46,3.184613165270097,3.8017790421911455
2023-12-13,50,University at Buffalo,-0.703,41,53,3.61705994685952,4.319927527929679
2023-12-13,51,Cleary University,-0.876,44,55,3.5324360301731565,4.408065478339827
2023-12-13,52,Robert Morris University,-0.899,38,59,3.737886431716929,4.637377563452162
2023-12-13,53,West Virginia University,-0.949,46,52,3.341582932062369,4.290948165735554
2023-12-13,54,Temple University,-1.373,63,49,2.677980127183776,4.05075800839788
2023-12-13,55,University of Alabama,-1.384,62,51,2.7012027221493833,4.084928504388386
2023-12-13,56,Drexel University,-1.419,49,60,3.2434932950523345,4.662180821785153
2023-12-13,57,Villanova University,-1.441,59,54,2.9410113725800877,4.381819399590971
2023-12-13,58,United States Naval Academy,-1.598,56,58,3.0221664038282157,4.620418226315922
2023-12-13,59,University of Toledo,-1.687,61,56,2.8025410583534907,4.489251240080187
2023-12-13,60,Western Michigan University,-1.703,60,57,2.849363187906391,4.552478118704764
2023-12-13,61,William Paterson University,-1.791,57,62,3.0177334201483985,4.808602138446231
2023-12-13,62,Northern Illinois University,-2.139,64,61,2.550658156544082,4.689280814170169
2023-12-13,63,Canisius University,-2.368,51,64,3.1992337450937254,5.567705478078682
2023-12-13,64,Rochester Institute of Technology,-3.199,68,63,2.35946105509706,5.558329014729676
2023-12-13,65,Mercyhurst University,-3.5,58,68,3.0122241509465333,6.511813743006976
2023-12-13,66,Duquesne University,-3.79,67,66,2.382367226801809,6.172651746209595
2023-12-13,67,Rutgers University,-3.929,66,67,2.414059152893795,6.343440114944028
2023-12-13,68,Towson University,-4.074,72,65,1.4949571234631696,5.569136005359362
2023-12-13,69,The College of New Jersey,-4.46,65,69,2.432233878128081,6.892530756176942
2023-12-13,70,Rochester University,-5.09,70,70,1.87311051590122,6.962819731744508
2023-12-13,71,Oakland University,-8.809,69,71,1.958298974894788,10.766925980785016
2023-12-13,72,Eastern Michigan University,-10.686,71,72,1.836112062349288,12.521964047511046
2023-12-20,1,Adrian College,7.031,1,5,8.636037971561606,1.6048921770873703
2023-12-20,2,University of Jamestown,6.866,2,2,8.301201053171585,1.4350080729437409
2023-12-20,3,Minot State University,6.764,3,1,8.194659892753839,1.4303670289496853
2023-12-20,4,University of Central Oklahoma,6.382,4,4,7.934322027308024,1.5519454530931651
2023-12-20,5,University of Nevada Las Vegas,5.44,5,3,6.987078464204956,1.546917397587194
2023-12-20,6,Liberty University,4.857,6,8,6.767328561289216,1.9108026223968224
2023-12-20,7,Ohio University,4.613,7,10,6.612775828671975,2.0000193888551454
2023-12-20,8,University of Mary,4.317,11,9,6.2992281469535145,1.981830227234426
2023-12-20,9,Purdue University Northwest,4.254,8,15,6.5339581587259135,2.279706199832256
2023-12-20,10,Indiana Tech,4.187,9,13,6.445213159938056,2.25869446257443
2023-12-20,11,Maryville University,4.152,17,6,5.8612858599024555,1.7092011112415175
2023-12-20,12,Niagara University,3.918,14,11,5.923593112953856,2.0057183480884544
2023-12-20,13,University of Arizona,3.847,10,21,6.439326858240265,2.5926288862793987
2023-12-20,14,University of Michigan Dearborn,3.613,18,12,5.835741931218376,2.2227320111823694
2023-12-20,15,Calvin University,3.568,15,17,5.915115415225945,2.3466328595129724
2023-12-20,16,University of Utah,3.312,13,25,6.001425411132227,2.6895125659364476
2023-12-20,17,Grand Valley State University,3.223,12,28,6.1238679173984645,2.9007106971198127
2023-12-20,18,Arizona State University,3.216,19,14,5.4808648592316,2.2653182911144993
2023-12-20,19,University of Pittsburgh,2.986,16,29,5.89427776258942,2.908684086453627
2023-12-20,20,Missouri State University,2.727,20,16,5.0584241881778365,2.331297955542552
2023-12-20,21,University of Oklahoma,2.37,21,23,5.022820906958731,2.652560964260662
2023-12-20,22,Lawrence Tech,2.357,24,19,4.843983936568494,2.48696893786058
2023-12-20,23,Midland University,1.991,23,30,4.908549150944987,2.9175113484025696
2023-12-20,24,Illinois State University,1.959,27,24,4.629629806653653,2.670831307138039
2023-12-20,25,Stony Brook University,1.936,29,20,4.509504630859942,2.5731056023091186
2023-12-20,26,Colorado State University,1.865,26,27,4.759954024771149,2.894506919031504
2023-12-20,27,University of Delaware,1.711,32,18,4.193772595135818,2.483022268673055
2023-12-20,28,Iowa State University,1.684,42,7,3.586583254214357,1.9022982775605215
2023-12-20,29,University of Colorado,1.629,22,39,4.948006209768234,3.3192623514390083
2023-12-20,30,Grand Canyon University,1.58,28,32,4.550530909375711,2.9700348149180313
2023-12-20,31,University of Rhode Island,1.292,30,33,4.411955033760051,3.1199312768885856
2023-12-20,32,Davenport University,1.259,35,26,4.066914116481986,2.8082605629741835
2023-12-20,33,John Carroll University,1.221,31,34,4.343290799567167,3.1224703736199024
2023-12-20,34,Syracuse University,1.2,37,22,3.7997159332688657,2.599630644011876
2023-12-20,35,Oswego State University,0.838,36,35,4.012003367816523,3.1743337726507104
2023-12-20,36,Indiana University of Pennsylvania,0.834,25,48,4.831349409699919,3.9975735915125616
2023-12-20,37,West Chester University,0.774,34,37,4.078485463341022,3.3044411771592257
2023-12-20,38,Concordia University Ann Arbor,0.695,39,31,3.662347772054291,2.96761967408782
2023-12-20,39,McKendree University,0.628,33,41,4.100282646624209,3.4724759679321493
2023-12-20,40,Kent State University,0.383,43,36,3.5819674250698847,3.1993289188085297
2023-12-20,41,Aquinas College,-0.145,44,42,3.493411652335498,3.638554818547052
2023-12-20,42,University of Illinois,-0.173,54,38,3.137058914437818,3.30982088602202
2023-12-20,43,Lehigh University,-0.214,50,40,3.225732994488691,3.439487490411959
2023-12-20,44,George Mason University,-0.419,47,44,3.2832366176710934,3.702413021079748
2023-12-20,45,Roosevelt University,-0.445,40,50,3.63612011077147,4.081010686181291
2023-12-20,46,University of Oregon,-0.53,55,43,3.1202274803593952,3.649763514474709
2023-12-20,47,San Diego State University,-0.578,46,47,3.287859054158984,3.865444859662517
2023-12-20,48,New York University,-0.618,52,45,3.1903863092246665,3.808104942353438
2023-12-20,49,Waldorf University,-0.621,53,46,3.188656312907958,3.810146633726946
2023-12-20,50,University at Buffalo,-0.7,41,54,3.6146510027842487,4.314901836614754
2023-12-20,51,Robert Morris University,-0.898,38,59,3.7373604847876134,4.635289121418769
