Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-12-25,119,University of Maine,-0.751,74,148,5.0242923789466305,5.774899814221724
2024-12-25,120,Utah Valley University,-0.762,83,143,4.654334768855982,5.416426992639249
2024-12-25,121,University of Scranton,-0.826,158,76,2.386198281679565,3.212584312199734
2024-12-25,122,Bethel University,-0.856,129,114,3.285001891909248,4.140692459861223
2024-12-25,123,Stevenson University,-0.934,123,118,3.40591817677773,4.340017097400393
2024-12-25,124,Davenport University,-0.946,126,116,3.3628694762384472,4.309294371201878
2024-12-25,125,Roosevelt University,-1.037,147,102,2.7613812809163703,3.79863337405956
2024-12-25,126,University of Wisconsin Oshkosh,-1.074,117,129,3.667520325390085,4.741085470417312
2024-12-25,127,James Madison University,-1.114,133,117,3.2042745130507404,4.318242811499767
2024-12-25,128,Saint Josephs University,-1.136,109,131,3.8154519570750027,4.951141502768735
2024-12-25,129,Lake Region State College,-1.212,97,141,4.151645864908167,5.363161037470516
2024-12-25,130,Bridgewater State University,-1.213,136,119,3.1322459315346913,4.345136041639173
2024-12-25,131,Bradley University,-1.265,127,123,3.329286337885439,4.5937955666347605
2024-12-25,132,Bowling Green State University,-1.302,146,111,2.821542721764205,4.1231423082646605
2024-12-25,133,Saint Cloud State University,-1.33,108,136,3.826787030640431,5.156544799859753
2024-12-25,134,California State University Northridge,-1.499,139,120,2.9814102955294777,4.4804846821017295
2024-12-25,135,Milwaukee School of Engineering,-1.58,138,126,3.056261716113922,4.635845897518849
2024-12-25,136,Indiana Tech,-1.638,142,122,2.9309233406459345,4.569159992161596
2024-12-25,137,University of Southern California,-1.79,161,107,2.2528420079622253,4.043168974066753
2024-12-25,138,Augustana University,-1.818,135,132,3.140978890297773,4.958632209614067
2024-12-25,139,Central Michigan University,-1.827,112,145,3.7949736048343152,5.621593986514409
2024-12-25,140,Baylor University,-2.074,116,149,3.714105512963793,5.787676156927239
2024-12-25,141,University of North Carolina Charlotte,-2.092,141,134,2.934229872153814,5.026710713978241
2024-12-25,142,Saint Johns University,-2.14,155,124,2.46751423483717,4.607877111911346
2024-12-25,143,Lewis University,-2.318,145,138,2.87552598269981,5.193484938567759
2024-12-25,144,University of North Dakota,-2.334,149,133,2.6637409787662354,4.99745071890608
2024-12-25,145,Oklahoma State University,-2.634,151,140,2.586588678836892,5.22047923356137
2024-12-25,146,University of Wisconsin Milwaukee,-2.641,148,142,2.7280484683534008,5.368917834107029
2024-12-25,147,Eastern Washington University,-2.761,156,137,2.405803446420553,5.166612350958423
2024-12-25,148,San Jose State University,-2.852,144,147,2.8798328018345947,5.73191761790326
2024-12-25,149,Williston State College,-2.992,113,156,3.7836151533668545,6.776022149984834
2024-12-25,150,Colorado State University,-3.015,119,153,3.6466527125953982,6.661485695090839
2024-12-25,151,University of California Santa Barbara,-3.02,143,150,2.92379067878442,5.943990034213209
2024-12-25,152,Elon University,-3.197,170,135,1.8624073146300557,5.059892105368168
2024-12-25,153,Waldorf University,-3.43,137,152,3.1157324417826535,6.54531013070096
2024-12-25,154,Gustavus Adolphus College,-4.192,120,164,3.6447908794570396,7.8372394875649825
2024-12-25,155,Washington State University,-4.212,159,151,2.291785854886852,6.5034218573351055
2024-12-25,156,Stockton University,-4.219,154,154,2.4719030948974963,6.691101285840517
2024-12-25,157,Drexel University,-4.71,162,157,2.153774974674461,6.86348236193748
2024-12-25,158,East Carolina University,-4.746,153,161,2.5404402492824745,7.285942686866209
2024-12-25,159,University of California San Diego,-5.075,167,158,1.9468449743622585,7.022297574105497
2024-12-25,160,Duke University,-5.111,163,160,2.134232825269512,7.244876094432369
2024-12-25,161,University of Pennsylvania,-5.555,157,165,2.390955469200354,7.945635150413712
2024-12-25,162,Seton Hall University,-5.602,172,159,1.6420095020048442,7.243892398745112
2024-12-25,163,George Washington University,-5.671,130,167,3.276461617142293,8.947076269892056
2024-12-25,164,Bryn Athyn College,-5.8,166,163,1.9937234364004368,7.793478783489715
2024-12-25,165,University of Nevada Reno,-5.848,176,155,0.8823556796781602,6.730578379834985
2024-12-25,166,Western Washington University,-6.223,164,166,2.1313129776382516,8.354189716156386
2024-12-25,167,University of Idaho,-6.259,175,162,1.1836993359708474,7.443095245560937
2024-12-25,168,California State University Fullerton,-7.649,168,169,1.936113828943209,9.584756204634463
2024-12-25,169,Montana Tech,-7.924,169,170,1.866840998435287,9.790445996577835
2024-12-25,170,The College of New Jersey,-7.978,173,168,1.5063270123049455,9.483905028499809
2024-12-25,171,University of Nebraska,-8.537,165,171,1.995698728438045,10.53253725345044
2024-12-25,172,University of Virginia,-9.943,128,174,3.318842530588488,13.262128660405391
2024-12-25,173,University of Richmond,-10.401,152,173,2.5588245902678644,12.95990944413502
2024-12-25,174,Bemidji State University,-10.942,171,172,1.7224232983443621,12.664504289233358
2024-12-25,175,Idaho State University,-12.65,174,175,1.191770468092524,13.841844340375177
2024-12-25,176,Princeton University,-16.97,150,176,2.5935994274183614,19.563605581134222
