Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-25,30,Liberty University,5.483,40,19,6.898011892516812,1.4149627691352629
2023-10-25,31,Ohio University,5.429,44,13,6.618659378009014,1.1900044173601014
2023-10-25,32,University of Wisconsin,5.324,37,35,7.0069873115793,1.683379565985458
2023-10-25,33,Boise State University,5.097,14,138,9.723511693519729,4.62665118019044
2023-10-25,34,University of Minnesota Duluth,5.009,43,31,6.634205644192515,1.6255462598232595
2023-10-25,35,Penn State University,4.944,55,9,5.989129275659445,1.044941830405661
2023-10-25,36,University of Louisville,4.891,41,49,6.864596345378775,1.9739768612482689
2023-10-25,37,Sault College,4.81,50,25,6.323472089575338,1.5132069689181062
2023-10-25,38,Army (West Point),4.739,38,63,6.991553926117864,2.2523042858126487
2023-10-25,39,University of North Carolina Wilmington,4.718,42,53,6.7308459799069205,2.012810329031501
2023-10-25,40,Michigan Technological University,4.701,51,30,6.27687746932677,1.5760384986013358
2023-10-25,41,Ohio State University,4.356,54,37,6.084211508880659,1.7279914443510305
2023-10-25,42,Northern Michigan University,4.335,18,137,8.9604669319159,4.6251269497573215
2023-10-25,43,Bowling Green State University,4.249,66,29,5.795935166930337,1.5467375699878358
2023-10-25,44,Concordia University of Wisconsin,4.247,74,15,5.459173685031883,1.212555503887506
2023-10-25,45,Lake Superior State University,4.057,68,33,5.723527084751578,1.6660687663008928
2023-10-25,46,Maryville University,4.018,73,20,5.4648623762965975,1.4466032458135734
2023-10-25,47,University of Michigan,3.958,71,28,5.500567334060644,1.5422827424326566
2023-10-25,48,Keene State College,3.907,78,21,5.361001145756521,1.4541073674294231
2023-10-25,49,University of Montana,3.843,32,114,7.619825266773732,3.7764182940876667
2023-10-25,50,Southern Illinois University Edwardsville,3.802,58,57,5.907804885004943,2.1058007933462717
2023-10-25,51,Millersville University,3.801,49,79,6.362340027697486,2.561545325597248
2023-10-25,52,Bethel University,3.758,47,87,6.562774388115649,2.8046462562943177
2023-10-25,53,North Dakota State University,3.73,76,34,5.405335593219675,1.6751630757318423
2023-10-25,54,Boston University,3.579,92,18,4.887749333641295,1.308938782454746
2023-10-25,55,Drury University,3.526,75,46,5.415922567763634,1.8896571664099064
2023-10-25,56,Rider University,3.474,56,71,5.93788814234255,2.4637257068033467
2023-10-25,57,Bridgewater State University,3.34,35,121,7.197355296162341,3.857243152781208
2023-10-25,58,Illinois State University,3.328,82,43,5.173203548853133,1.84490875167709
2023-10-25,59,Rensselaer Polytechnic Institute,3.183,87,44,5.03332066652945,1.850258611247141
2023-10-25,60,Bradley University,3.175,77,60,5.388062393497876,2.213375263922002
2023-10-25,61,Grand Canyon University,3.156,63,83,5.868706422296323,2.7126963929699994
2023-10-25,62,Davenport University,2.947,90,50,4.932776127359295,1.9858626799195587
2023-10-25,63,University of Cincinnati,2.913,86,59,5.047847115190588,2.134517699279036
2023-10-25,64,University of North Dakota,2.853,107,17,4.140872185877412,1.2876834375626502
2023-10-25,65,Michigan State University,2.788,110,14,3.9785309318859237,1.1901511539508867
2023-10-25,66,University of Pennsylvania,2.776,52,104,6.1766122315534,3.400299170871396
2023-10-25,66,University of Massachusetts Amherst,2.776,80,77,5.319776220037143,2.543713749213697
2023-10-25,68,University of Connecticut,2.684,91,62,4.925714984308051,2.2419154659386944
2023-10-25,69,Lake Region State College,2.672,84,72,5.138107590221461,2.4661346828910333
2023-10-25,70,University of Utah,2.586,34,139,7.3165956054450465,4.730833105256202
2023-10-25,71,Roger Williams University,2.573,102,39,4.335550269247556,1.7622398098400063
2023-10-25,72,Rowan University,2.517,93,65,4.820980056251554,2.304225287724623
2023-10-25,73,University of California Berkeley,2.459,15,164,9.510052894850322,7.051541315097187
2023-10-25,74,Bryant University,2.457,64,105,5.864171665141333,3.4071242913477318
2023-10-25,75,Saint Anselm College,2.329,89,81,5.012206005113058,2.6831028889601884
2023-10-25,76,University of Illinois,2.177,112,36,3.9029982450850262,1.726313515848584
2023-10-25,77,Marquette University,2.139,70,103,5.5338221246108015,3.3944254726164207
2023-10-25,78,Arizona State University,2.115,106,55,4.1811755479524395,2.0663943306004326
2023-10-25,79,University of Wisconsin Eau Claire,2.087,108,52,4.096296496072506,2.0088347479456714
2023-10-25,80,Roosevelt University,1.975,94,88,4.79928111296914,2.824281000716781
2023-10-25,81,Clarkson University,1.966,104,61,4.2051229776167265,2.2387447272822305
2023-10-25,82,Saint Louis University,1.892,111,54,3.9182813971179336,2.0262014214738557
2023-10-25,83,University of California Los Angeles,1.845,100,78,4.40046289397132,2.555253201619899
2023-10-25,84,University of Wisconsin Milwaukee,1.831,67,124,5.771574605737812,3.9404432586755496
2023-10-25,85,University of Denver,1.685,101,80,4.350886591912489,2.6657054164177194
2023-10-25,86,Connecticut College,1.676,72,117,5.493038364375147,3.816625744020127
2023-10-25,87,University of Dayton,1.642,126,26,3.1585672995379697,1.5168537967918267
2023-10-25,88,Xavier University,1.534,98,91,4.445766693486567,2.9114342208998876
2023-10-25,89,Sacred Heart University,1.5,113,66,3.8772581387774556,2.3774976314083696
2023-10-25,90,Metropolitan State University Denver,1.408,39,151,6.980470619971386,5.57269745336669
2023-10-25,91,University of Vermont,1.339,83,116,5.145766504037149,3.8069921643778484
2023-10-25,92,Williston State College,1.304,121,58,3.4193278942943435,2.1150265327091917
2023-10-25,93,Wake Forest University,1.247,99,100,4.443913639647964,3.1968492621461206
2023-10-25,94,Virginia Tech,1.171,88,119,5.014986044037455,3.844482560210224
2023-10-25,95,Purdue University Northwest,1.137,60,141,5.887132509148087,4.750624196411387
2023-10-25,95,Marian University,1.137,60,141,5.887132509148087,4.750624196411387
2023-10-25,97,University of Delaware,1.091,81,129,5.205708638712609,4.114741524618758
2023-10-25,98,Northern Arizona University,1.074,128,51,3.079043936484808,2.005189598606714
2023-10-25,99,Siena College,1.065,116,84,3.7901296940168154,2.7249672758585706
2023-10-25,100,Denison University,1.051,137,38,2.786730761120391,1.7358201648290963
2023-10-25,101,Providence College,0.997,105,99,4.183297614748288,3.1862893264558028
2023-10-25,102,Merrimack College,0.91,136,47,2.8110979556163938,1.9010253893126026
2023-10-25,103,University of Wisconsin Oshkosh,0.903,97,112,4.527525479893722,3.6245495524188733
2023-10-25,104,West Virginia University,0.815,124,74,3.344427201026442,2.529545188489452
2023-10-25,105,Aurora University,0.693,114,98,3.872457965236502,3.179411189724766
2023-10-25,106,Southern Methodist University,0.686,30,165,7.799246594378172,7.113567806737086
2023-10-25,107,Texas A&M University,0.42,62,150,5.877568985409706,5.457709079421275
2023-10-25,108,Minnesota State University Mankato,0.323,134,75,2.8622455996020966,2.5397322362434678
2023-10-25,109,Waldorf University,0.278,161,41,2.093181879350975,1.815292150423078
2023-10-25,110,University of Maryland,0.18,53,157,6.132285620228041,5.952172144168405
2023-10-25,111,Indiana Tech,0.058,119,107,3.499882997203094,3.4417849553578277
2023-10-25,112,University of Houston,0.057,147,67,2.5032011071670737,2.4464048705138466
2023-10-25,112,University of North Carolina Charlotte,0.057,147,67,2.5032011071670737,2.4464048705138466
2023-10-25,112,College of The Holy Cross,0.057,147,67,2.5032011071670737,2.4464048705138466
2023-10-25,112,South Dakota State University,0.057,147,67,2.5032011071670737,2.4464048705138466
2023-10-25,116,East Carolina University,-0.01,132,92,2.934356675330073,2.944443453721215
2023-10-25,117,Marist College,-0.024,129,96,3.043125275741285,3.066668272977812
2023-10-25,118,Stockton University,-0.048,85,147,5.114990993323911,5.162736762308286
2023-10-25,119,Stevenson University,-0.135,123,110,3.3759056820635167,3.5113768277540434
2023-10-25,120,University of Colorado,-0.294,138,97,2.782893290755891,3.0768474548722597
2023-10-25,121,University of Wisconsin LaCrosse,-0.313,157,73,2.163169783983482,2.476000159359106
2023-10-25,122,Gustavus Adolphus College,-0.343,146,89,2.5120199851476346,2.8546060554095125
2023-10-25,123,University of Richmond,-0.476,181,22,0.9793730455983196,1.4550205426504044
2023-10-25,124,Westfield State University,-0.517,155,86,2.2290544110473975,2.7464734486032514
2023-10-25,125,California State University Northridge,-0.542,154,90,2.319856519136752,2.8618129402113217
2023-10-25,126,Colorado State University,-0.545,96,146,4.610569746184375,5.155542858921987
2023-10-25,127,Central Connecticut State University,-0.67,142,102,2.616204853824822,3.286152143905096
2023-10-25,128,East Texas Baptist University,-0.716,79,158,5.339736133591127,6.055438047737137
2023-10-25,129,Minnesota State University Moorhead,-0.718,118,132,3.7022773805745404,4.420355484370986
2023-10-25,130,Seton Hall University,-0.758,120,130,3.4244324110030786,4.182786784219851
2023-10-25,131,Oklahoma State University,-0.959,143,111,2.592233964675723,3.5515872604614427
2023-10-25,132,Norwich University,-1.062,139,118,2.781532510453332,3.8439805035728725
2023-10-25,133,University of Texas,-1.1,59,162,5.896917982427054,6.996513259571076
2023-10-25,134,Concordia University Ann Arbor,-1.111,117,143,3.732118140498007,4.843427925863666
2023-10-25,135,Utah Valley University,-1.179,65,163,5.832957365560417,7.011996859500307
2023-10-25,136,Georgetown University,-1.287,158,106,2.1474945883803405,3.434412611266616
2023-10-25,137,Mercyhurst University,-1.307,173,85,1.4309971596657869,2.738094310448533
2023-10-25,138,Winona State University,-1.354,153,113,2.391776364381424,3.746071606081095
2023-10-25,139,Milwaukee School of Engineering,-1.366,141,127,2.6437208521655076,4.009618578381291
2023-10-25,140,Suffolk University,-1.458,172,95,1.6075104031447953,3.0653214119219956
2023-10-25,141,University of Maine,-1.514,133,134,2.925868145613678,4.439844348492762
2023-10-25,142,University of Virginia,-1.573,171,101,1.6758883523349046,3.2491989219954425
2023-10-25,143,Saint Josephs University,-1.654,127,140,3.0876192928439288,4.741813318440453
2023-10-25,144,Elon University,-1.725,175,93,1.2430015326205133,2.968257855876175
2023-10-25,145,George Washington University,-1.728,160,120,2.1278969372562293,3.855683213444908
2023-10-25,146,Bryn Athyn College,-1.792,170,108,1.6945097035838648,3.4866079140919886
2023-10-25,147,Montclair State University,-1.797,144,131,2.567024737469171,4.364003278294921
2023-10-25,148,University of Massachusetts Lowell,-1.83,156,126,2.1759819601042203,4.006017554091037
2023-10-25,149,San Jose State University,-1.913,48,169,6.420190168764501,8.333499026511978
2023-10-25,150,West Chester University,-2.023,131,145,3.0063942544413367,5.029196949524433
2023-10-25,151,Texas Christian University,-2.149,23,174,8.3887509737304,10.538246037739283
2023-10-25,152,Bemidji State University,-2.162,166,123,1.7751961132510552,3.9367391868226935
2023-10-25,153,University of California Santa Barbara,-2.205,169,122,1.716987734913078,3.921903486296405
2023-10-25,154,Gonzaga University,-2.35,168,128,1.7323039574559338,4.082408464389944
2023-10-25,155,University of Wisconsin Superior,-2.581,164,133,1.844368269018355,4.424903292747123
2023-10-25,156,California State University Fullerton,-2.711,125,156,3.1601125326601296,5.870930382692494
2023-10-25,157,Santa Clara University,-2.74,130,155,3.017359582626805,5.757793446935602
2023-10-25,158,Drexel University,-2.764,152,148,2.426187362469933,5.189837150766422
2023-10-25,159,University of Scranton,-2.955,140,152,2.6735004362066923,5.628812628917949
2023-10-25,160,California State University Long Beach,-3.092,109,166,4.056463109192804,7.148487666680563
2023-10-25,161,Lewis University,-3.142,151,153,2.5004513074605192,5.642590221330069
2023-10-25,162,Washington State University,-3.479,25,176,8.29229805294252,11.771281798211723
2023-10-25,163,Princeton University,-3.538,179,136,1.061339042953592,4.599416173625647
2023-10-25,164,University of North Texas,-3.555,122,161,3.38895440450123,6.944388470904218
2023-10-25,165,California Lutheran University,-3.639,182,135,0.9208645753041341,4.559858161811075
2023-10-25,166,University of California Davis,-4.055,183,144,0.8991562843933126,4.954341538439429
2023-10-25,167,Duke University,-4.154,174,149,1.2682329082184318,5.422251625669899
2023-10-25,168,Baylor University,-4.224,115,168,3.828943201306721,8.053348914819807
2023-10-25,169,Eastern Washington University,-4.321,69,173,5.616778835067701,9.937806469309498
2023-10-25,170,University of Wyoming,-4.416,159,159,2.1463762146644774,6.56194149770095
2023-10-25,171,University of Southern California,-4.807,95,172,4.77450755401901,9.581194002987534
2023-10-25,172,University of California San Diego,-5.198,135,167,2.8357828554990285,8.033742781522221
2023-10-25,173,Western Washington University,-5.488,57,175,5.91693831483616,11.404679107133271
2023-10-25,174,Park University,-5.805,178,160,1.0927437536455071,6.898113160336396
2023-10-25,175,Central Michigan University,-7.002,165,170,1.8400803489333692,8.842573190439058
2023-10-25,176,Eastern Connecticut State University,-7.442,167,171,1.7585885701980801,9.20091208839482
2023-10-25,177,Texas State University,-11.524,163,178,1.926510891463811,13.450209998318725
2023-10-25,178,Loyola University Chicago,-12.401,176,179,1.2167829364503013,13.618000982172212
2023-10-25,179,University of California Irvine,-12.745,184,177,0.5747275586949643,13.320091296546817
2023-10-25,180,University of Idaho,-14.019,103,180,4.2582349292602055,18.277186068329126
2023-10-25,181,Fresno State University,-19.119,177,181,1.173963626709487,20.292799509986367
2023-10-25,182,University of California Santa Cruz,-20.773,180,182,1.029419384123725,21.80252348271919
2023-10-25,183,Idaho State University,-10884415.827,145,183,2.5648442064861086,10884418.392251328
2023-10-25,184,Southern New Hampshire University,-14831372.829,162,184,2.0505667914420904,14831374.879912488
