Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-27,4,University of Georgia,7.62,2,74,10.81994149203404,3.200379860429639
2024-11-27,5,University of Saint Thomas,6.586,7,16,8.472689516094436,1.8870103638436324
2024-11-27,6,Northeastern University,6.278,8,17,8.167312630657001,1.8892667976402855
2024-11-27,7,Virginia Tech,5.929,12,7,7.657907845295041,1.7290092997044395
2024-11-27,8,Liberty University,5.623,23,2,6.965061529947706,1.3422765793823015
2024-11-27,9,University of Louisville,5.619,11,25,7.804868653836174,2.1858183254339187
2024-11-27,10,Miami University,5.592,15,13,7.4204236489402895,1.828177977000819
2024-11-27,11,Penn State University,5.54,16,10,7.3206603519140225,1.780301630454733
2024-11-27,12,North Carolina State University,5.415,13,22,7.489063745431269,2.07413700404349
2024-11-27,13,Weber State University,5.367,9,48,8.046470396302459,2.6797332689745
2024-11-27,14,University of Kentucky,5.327,19,11,7.110165598082975,1.7835303171866308
2024-11-27,15,Rensselaer Polytechnic Institute,5.208,14,30,7.4872343639802335,2.2795996193825574
2024-11-27,16,University of Wisconsin,5.178,34,3,6.61297161610732,1.434813865058689
2024-11-27,17,University of Utah,5.101,6,88,8.543097177514474,3.441825397214928
2024-11-27,18,Sault College,5.097,27,6,6.7964649200480425,1.6994380650639087
2024-11-27,19,University of Minnesota Crookston,4.908,17,34,7.255637713176627,2.3471862441922697
2024-11-27,20,College of The Holy Cross,4.819,28,18,6.781639675382067,1.9622051283542257
2024-11-27,21,Ohio University,4.728,35,8,6.4662372578843295,1.7378756742157868
2024-11-27,22,Georgetown University,4.718,5,123,9.09885351987364,4.381059639932939
2024-11-27,23,University of Minnesota,4.711,40,5,6.271575404639658,1.5606675106175496
2024-11-27,24,University of New Hampshire,4.704,22,31,6.983845170202,2.2799136300723557
2024-11-27,25,Utah State University,4.638,10,70,7.824582904335276,3.1861542686980444
2024-11-27,26,University of South Carolina,4.58,24,32,6.897692653014608,2.3176837378067545
2024-11-27,27,Schoolcraft College,4.579,30,24,6.75907454344351,2.180447246179483
2024-11-27,28,Boston University,4.571,29,28,6.780430810941836,2.208957363871782
2024-11-27,29,Army (West Point),4.433,41,12,6.258872125672796,1.8261753737038688
2024-11-27,30,Bentley University,4.068,43,21,6.110097876044645,2.041886199000748
2024-11-27,31,Indiana University,4.003,42,29,6.247948273817811,2.2451931752481764
2024-11-27,31,Connecticut College,4.003,54,14,5.850166362353366,1.8475548655510547
2024-11-27,33,Maryville University,3.988,31,52,6.75426865962472,2.766489660430687
2024-11-27,34,Michigan State University,3.839,53,20,5.855767188314367,2.0163420822609286
2024-11-27,35,University of North Carolina Chapel Hill,3.827,36,46,6.444597632951331,2.617946129662204
2024-11-27,36,University of Providence,3.789,18,80,7.130132511513038,3.3414903776107048
2024-11-27,37,Grand Canyon University,3.782,21,76,7.006026497708627,3.2242577290858456
2024-11-27,38,University of Iowa,3.781,44,33,6.09888520770041,2.317728429050234
2024-11-27,39,University of Colorado,3.778,26,66,6.873997644098334,3.096336980902449
2024-11-27,40,University of Vermont,3.767,39,44,6.332977041548489,2.56555582114402
2024-11-27,41,Marian University,3.719,63,9,5.488375174088678,1.7697374289886014
2024-11-27,42,Adrian College,3.677,51,27,5.869028874712787,2.191604874081031
2024-11-27,43,Trine University,3.659,59,19,5.64210543491125,1.982742510416148
2024-11-27,44,University of Cincinnati,3.614,47,37,6.033926572498512,2.4200070584154103
2024-11-27,45,Saint Anselm College,3.525,32,75,6.743938350966687,3.219160385685514
2024-11-27,46,Metropolitan State University Denver,3.47,25,86,6.892041861023906,3.4223610035838092
2024-11-27,47,Concordia University of Wisconsin,3.387,66,15,5.273014813070751,1.885773268859952
2024-11-27,48,University of Connecticut,3.321,55,39,5.788709425622888,2.4677612418012917
2024-11-27,49,University of Massachusetts Amherst,3.282,52,45,5.857651285807682,2.576028057214797
2024-11-27,50,Providence College,3.219,49,50,5.974225965550507,2.7547338032412267
2024-11-27,51,Loyola Marymount University,3.194,33,87,6.632143743461253,3.437915410291524
2024-11-27,52,University of Montana,3.133,37,78,6.4304441442060805,3.2974043311850787
2024-11-27,53,Marquette University,3.069,62,38,5.527892811489759,2.458618918502978
2024-11-27,54,Sacred Heart University,3.058,72,23,5.178188868895577,2.1203993730354456
2024-11-27,55,University of Texas,3.01,50,57,5.873792558752593,2.8640776941353816
2024-11-27,56,Clarkson University,2.988,60,47,5.606792529595712,2.618642895114795
2024-11-27,57,Arizona State University,2.985,38,82,6.372304262268637,3.3869824666814723
2024-11-27,58,Roger Williams University,2.962,74,26,5.148795022164665,2.186332372261469
2024-11-27,59,Boston College,2.915,20,115,7.086311007902136,4.170972897004014
2024-11-27,60,University of Arkansas,2.747,68,40,5.259017048475901,2.511620480964504
2024-11-27,61,University of Michigan,2.716,69,42,5.239620468775514,2.523994232844355
2024-11-27,62,University of Denver,2.67,45,84,6.078359765588202,3.4080671067855546
2024-11-27,63,High Point University,2.567,58,65,5.652636793790082,3.0857448123178783
2024-11-27,64,Rowan University,2.527,61,64,5.556866846003872,3.029785187781691
2024-11-27,65,Texas A&M University,2.519,78,41,5.036134394109267,2.517026284602443
2024-11-27,66,Purdue University Northwest,2.485,80,36,4.889830832837202,2.404395434063044
2024-11-27,67,Keene State College,2.403,64,61,5.389405866159054,2.9865030969046504
2024-11-27,68,University of California Berkeley,2.379,70,54,5.220705497347774,2.8413434132024427
2024-11-27,69,Rider University,2.21,76,58,5.093519105374489,2.8832178742495445
2024-11-27,70,Texas Christian University,2.069,57,99,5.730855439801195,3.661991492305952
2024-11-27,71,Ohio State University,2.026,79,59,4.918097042321892,2.891937237307593
2024-11-27,72,Boise State University,1.975,48,111,5.999313376614959,4.024687598409439
2024-11-27,73,University of North Carolina Wilmington,1.953,71,77,5.18666560188789,3.2340982513080663
2024-11-27,74,Northern Arizona University,1.927,84,56,4.779666219649332,2.8522495843863336
2024-11-27,75,Wake Forest University,1.872,56,108,5.755754414993225,3.883885816295817
2024-11-27,76,Siena College,1.804,95,43,4.334045611878392,2.5305206348986142
2024-11-27,77,Lake Superior State University,1.744,103,35,4.103970000584168,2.3598275961484037
2024-11-27,78,University of Jamestown,1.562,88,62,4.576978422006789,3.015226100974988
2024-11-27,79,Michigan Technological University,1.467,97,55,4.312212205831028,2.845181030567669
2024-11-27,80,West Virginia University,1.421,77,98,5.082011238275475,3.661133142628199
2024-11-27,81,DePaul University,1.327,100,53,4.145331551787645,2.818582512346025
2024-11-27,82,North Dakota State University,1.238,92,69,4.3966280852986594,3.1587684302070156
2024-11-27,83,University of Maryland,1.14,82,100,4.842497738820778,3.70238596405746
2024-11-27,84,Norwich University,0.976,75,112,5.102301232355536,4.12615844083314
2024-11-27,85,Merrimack College,0.95,101,73,4.144624864180869,3.19491332437643
2024-11-27,86,South Dakota State University,0.847,65,124,5.315576547552376,4.468877017396362
2024-11-27,87,University of Missouri,0.838,119,60,3.749506673583055,2.911174434632701
2024-11-27,87,Montclair State University,0.838,114,63,3.86647214448388,3.028544812129934
2024-11-27,89,University of Delaware,0.729,102,81,4.113904029610561,3.3847946298877463
2024-11-27,90,University of Wisconsin Eau Claire,0.695,99,91,4.170528832795731,3.4756191933764273
2024-11-27,91,University of New Mexico,0.693,85,109,4.607362709316024,3.914544593859006
2024-11-27,92,Southern Illinois University Edwardsville,0.655,117,68,3.7670547693241216,3.1117756871219338
2024-11-27,93,Denison University,0.646,90,107,4.507214762684861,3.861628808730177
2024-11-27,94,James Madison University,0.617,120,67,3.7262800076711824,3.1094972506668332
2024-11-27,95,Marist College,0.615,110,79,3.920893671405069,3.306075617359828
2024-11-27,96,Illinois State University,0.507,107,93,4.001639759850746,3.495046043119796
2024-11-27,97,West Chester University,0.432,109,95,3.958495231497349,3.5265571378759044
2024-11-27,98,University of Massachusetts Lowell,0.369,98,104,4.17688162151325,3.8083741213591256
2024-11-27,99,Westfield State University,0.209,121,85,3.620871326582712,3.411459866662563
2024-11-27,100,Southern New Hampshire University,0.199,94,117,4.381789848751766,4.1824887657626375
2024-11-27,101,University of Washington,0.197,89,122,4.566084054232649,4.369240171118434
2024-11-27,102,East Texas Baptist University,0.147,91,120,4.433061119080915,4.286110601103644
2024-11-27,103,University of North Texas,0.082,106,110,4.0431942873215565,3.9615644486384576
2024-11-27,104,University of Illinois,0.078,124,94,3.584725786721937,3.50638964460717
2024-11-27,105,University of Wisconsin LaCrosse,0.024,118,101,3.755145442936869,3.730728477001615
2024-11-27,105,Minnesota State University Moorhead,0.024,46,146,6.042008836235298,6.018322273566341
2024-11-27,107,Minnesota State University Mankato,-0,135,72,3.1925111686696805,3.192790515249366
2024-11-27,108,University of Dayton,-0.085,127,96,3.464773470968118,3.5501151367646027
2024-11-27,109,Saint Josephs University,-0.094,104,118,4.094579278047098,4.188288158039615
2024-11-27,110,University of Minnesota Duluth,-0.114,129,90,3.3536654269759643,3.4677536417293173
2024-11-27,111,Saint Cloud State University,-0.14,86,130,4.5918768791893845,4.732306544187992
2024-11-27,112,Bryant University,-0.167,105,119,4.05048569755074,4.217797010603405
2024-11-27,113,Dakota College Bottineau,-0.182,81,135,4.888902180572127,5.071092740564089
2024-11-27,114,Southern Methodist University,-0.311,96,127,4.325335504372643,4.636405181745135
2024-11-27,115,Aurora University,-0.313,140,83,3.078849836626551,3.391499636623517
2024-11-27,116,Bridgewater State University,-0.359,139,89,3.0929722245300297,3.4524198090399514
2024-11-27,117,Stevenson University,-0.369,125,106,3.4679080275088694,3.836481113308377
2024-11-27,118,University of Wyoming,-0.385,73,141,5.167591534855269,5.552442461187471
2024-11-27,119,Northern Michigan University,-0.449,112,121,3.89403612330498,4.343438590207969
2024-11-27,120,University of Maine,-0.465,87,134,4.5884131728601805,5.053114183132045
2024-11-27,121,Millersville University,-0.524,148,71,2.6669332273387747,3.1905459060895835
2024-11-27,122,University of California Los Angeles,-0.538,132,103,3.26150855438036,3.799737586963459
2024-11-27,123,Central Connecticut State University,-0.728,128,114,3.424246644955362,4.152537624304027
2024-11-27,124,University of Scranton,-0.805,165,51,1.951529223630655,2.7563339041987134
2024-11-27,125,Bethel University,-0.856,111,132,3.900272238195635,4.756083180856316
2024-11-27,126,University of Wisconsin Oshkosh,-0.978,123,126,3.587550537084681,4.565387846963055
2024-11-27,127,Davenport University,-1.013,137,113,3.1187237809149453,4.1317409389337385
2024-11-27,128,Lake Region State College,-1.074,93,140,4.395726278605214,5.469261969863454
2024-11-27,129,Saint Johns University,-1.17,149,102,2.626177287316436,3.795680838692007
2024-11-27,130,Bradley University,-1.188,126,128,3.467424746654631,4.655459626067862
2024-11-27,131,Utah Valley University,-1.263,83,148,4.815221244919023,6.078383982656118
2024-11-27,132,Texas State University,-1.293,155,97,2.3556816230047932,3.64911587246532
2024-11-27,133,Roosevelt University,-1.317,153,105,2.5137225526537734,3.8310783078871022
2024-11-27,134,East Carolina University,-1.459,164,92,2.030582560254513,3.4893311213082567
2024-11-27,135,Bowling Green State University,-1.619,150,116,2.5595427369968573,4.178372940589409
2024-11-27,136,Indiana Tech,-1.683,142,129,3.00474762397326,4.687537641851176
2024-11-27,137,Milwaukee School of Engineering,-1.794,147,125,2.7170127897190612,4.510788496911294
2024-11-27,138,Augustana University,-1.903,130,138,3.343508551199198,5.246905372547449
2024-11-27,139,Central Michigan University,-1.973,113,144,3.8811529127806024,5.85385353279813
2024-11-27,140,California State University Northridge,-1.999,133,139,3.255870444387452,5.25487524316645
2024-11-27,141,University of North Carolina Charlotte,-2.038,138,136,3.09649708560284,5.134334624154684
2024-11-27,142,University of California Santa Barbara,-2.422,122,145,3.5948083377733253,6.017028134030556
2024-11-27,143,University of North Dakota,-2.481,146,137,2.754545712885015,5.235513973511688
2024-11-27,144,Williston State College,-2.495,115,154,3.821674138312173,6.31655973002497
2024-11-27,145,University of Southern California,-2.666,162,131,2.08430359967022,4.750067982513893
2024-11-27,146,Oklahoma State University,-2.862,145,142,2.7779231565514313,5.640270819260969
2024-11-27,147,University of Pennsylvania,-2.892,134,149,3.234372042831713,6.126702334570817
2024-11-27,148,Colorado State University,-2.92,116,159,3.8072466809355423,6.727332451738314
2024-11-27,149,George Washington University,-2.938,131,152,3.3070106916392112,6.2453307843586705
2024-11-27,150,Lewis University,-3.108,136,151,3.121147684225208,6.229276760967642
2024-11-27,151,Waldorf University,-3.173,144,147,2.8889879251635566,6.061749603617939
2024-11-27,152,Duke University,-3.243,169,133,1.7021265237446956,4.945249361619476
2024-11-27,153,Gustavus Adolphus College,-3.294,67,167,5.261390372431252,8.555515698139226
2024-11-27,154,Eastern Washington University,-3.525,158,143,2.2038508967380652,5.728730223638787
2024-11-27,155,San Jose State University,-3.565,143,156,2.9249392920681148,6.4899804854813645
2024-11-27,156,Baylor University,-3.6,108,163,3.966750999181531,7.567143497219107
2024-11-27,157,University of Wisconsin Milwaukee,-3.653,151,150,2.5393758969023414,6.192315116646163
2024-11-27,158,Stockton University,-3.9,154,153,2.3845862792478827,6.285067948694302
2024-11-27,159,Drexel University,-4.222,159,155,2.167832170019123,6.390009181077307
2024-11-27,160,Bryn Athyn College,-4.363,160,157,2.1388397344874215,6.501424225266393
2024-11-27,161,Seton Hall University,-4.917,170,158,1.608376019429132,6.525160430328109
2024-11-27,162,Washington State University,-5.023,156,160,2.2789707657177227,7.301719524534893
2024-11-27,163,University of California San Diego,-5.974,172,161,1.4037782118259987,7.377603118719062
2024-11-27,164,Elon University,-5.981,168,164,1.7823967071367108,7.763139479494643
2024-11-27,165,University of Nevada Reno,-6.633,175,162,0.918383721254333,7.551811108023839
2024-11-27,166,The College of New Jersey,-6.728,171,165,1.48205875812952,8.210089323467605
2024-11-27,167,University of Idaho,-7.127,174,166,1.1509970081250651,8.278208872194032
2024-11-27,168,Western Washington University,-7.296,161,168,2.1272779778313207,9.423308311036209
2024-11-27,169,University of Richmond,-7.422,141,170,3.045873840381779,10.467993363924768
2024-11-27,170,California State University Fullerton,-8.109,157,169,2.234344668982595,10.3429084870193
2024-11-27,171,Montana Tech,-8.879,166,171,1.8693874669670536,10.748523723986338
2024-11-27,172,Bemidji State University,-9.307,167,172,1.783062769338565,11.090457013567276
2024-11-27,173,University of Nebraska,-9.624,163,173,2.0644439247145954,11.688838627582795
2024-11-27,174,Princeton University,-12.803,152,174,2.538279506667798,15.341088121285798
2024-11-27,175,Idaho State University,-14.523,173,175,1.246401256410386,15.76925477771034
2024-12-04,1,Lindenwood University,9.462,1,1,10.65249831693449,1.1905659617149722
2024-12-04,2,Florida Gulf Coast University,8.921,4,4,10.397162008917416,1.476453864012907
2024-12-04,3,Montana State University,8.031,2,47,10.649350280227296,2.618363536238047
